"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Brand","size_cuts","price_cuts","grp_based_on","Model_type"
"ITEM10CWFRISKIES","Wet Cat","NPP","ITEM10CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.944206160195815,0,0,"wk_sold_median_base_price_byppg_log",-0.624314132415944,0.0651307365775767,"Relaxed edlp variance cutoff",-0.698867294191299,0.442886271222835,1.00009963907993,"Brand in Retailer",8.8151393382199,2.96903003322969,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM10CWFRISKIES","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FRISKIES 05.5OZ 12CT",NA,NA,NA,NA,NA
"ITEM10CWFRISKIES","Wet Cat","NPP","ITEM10CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.944206160195815,0,0,"tpr_discount_byppg",8.85317475553071,0.0651307365775767,"Relaxed edlp variance cutoff",-0.698867294191299,0.442886271222835,0.999908920853859,"Brand in Retailer",8.8151393382199,2.96903003322969,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM10CWFRISKIES","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FRISKIES 05.5OZ 12CT",NA,NA,NA,NA,NA
"ITEM10CWFRISKIES","Wet Cat","NPP","ITEM10CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.944206160195815,0,0,"ACV_Selling",4.80108355700205,0.0651307365775767,"Relaxed edlp variance cutoff",-0.698867294191299,0.442886271222835,1.00010507207571,"Brand in Retailer",8.8151393382199,2.96903003322969,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM10CWFRISKIES","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FRISKIES 05.5OZ 12CT",NA,NA,NA,NA,NA
"ITEM10CWFRISKIES","Wet Cat","NPP","ITEM10CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.944206160195815,0,0,"flag_qtr3",-0.0416268993054104,0.0651307365775767,"Relaxed edlp variance cutoff",-0.698867294191299,0.442886271222835,1.00014585110449,"Brand in Retailer",8.8151393382199,2.96903003322969,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM10CWFRISKIES","Retailer","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","CW FRISKIES 05.5OZ 12CT",NA,NA,NA,NA,NA
"ITEM10CWFRISKIES","Wet Cat","NPP","ITEM10CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 12CT",0.944206160195815,0,0,"monthno",0.00538267443089885,0.0651307365775767,"Relaxed edlp variance cutoff",-0.698867294191299,0.442886271222835,1.00010238256374,"Brand in Retailer",8.8151393382199,2.96903003322969,"2nd Pass","Zero TPR elasticity from 1st pass",2,"CVS Total Corp WO HI","Retailer","Retailer","ITEM10CWFRISKIES","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FRISKIES 05.5OZ 12CT",NA,NA,NA,NA,NA
"ITEM11CWFRISKIES","Wet Cat","NPP","ITEM11CWFRISKIES_ROM","CW FRISKIES 03OZ 12CT",0.737940170129242,0.476614087579275,0.0684379151305094,"wk_sold_median_base_price_byppg_log",-1.85821491717472,0.651147582018357,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11CWFRISKIES","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FRISKIES 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM11CWFRISKIES","Wet Cat","NPP","ITEM11CWFRISKIES_ROM","CW FRISKIES 03OZ 12CT",0.737940170129242,0.476614087579275,0.0684379151305094,"tpr_discount_byppg",4.27661908955324,0.651147582018357,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11CWFRISKIES","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FRISKIES 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM11CWFRISKIES","Wet Cat","NPP","ITEM11CWFRISKIES_ROM","CW FRISKIES 03OZ 12CT",0.737940170129242,0.476614087579275,0.0684379151305094,"ACV_Disp_Only",10,0.651147582018357,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11CWFRISKIES","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FRISKIES 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM11CWFRISKIES","Wet Cat","NPP","ITEM11CWFRISKIES_ROM","CW FRISKIES 03OZ 12CT",0.737940170129242,0.476614087579275,0.0684379151305094,"ACV_Selling",7.93190974748458,0.651147582018357,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11CWFRISKIES","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FRISKIES 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM11CWFRISKIES","Wet Cat","NPP","ITEM11CWFRISKIES_ROM","CW FRISKIES 03OZ 12CT",0.737940170129242,0.476614087579275,0.0684379151305094,"tpr_discount_byppg_lag2",-0.900300024684155,0.651147582018357,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11CWFRISKIES","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CW FRISKIES 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM11CWFRISKIES","Wet Cat","NPP","ITEM11CWFRISKIES_Retailer","CW FRISKIES 03OZ 12CT",0.74004333894219,1.0710028229371,0.125541713341572,"wk_sold_median_base_price_byppg_log",-2.5,1.70703197891995,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM11CWFRISKIES","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FRISKIES 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM11CWFRISKIES","Wet Cat","NPP","ITEM11CWFRISKIES_Retailer","CW FRISKIES 03OZ 12CT",0.74004333894219,1.0710028229371,0.125541713341572,"tpr_discount_byppg",8.8151393382199,1.70703197891995,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM11CWFRISKIES","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FRISKIES 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM11CWFRISKIES","Wet Cat","NPP","ITEM11CWFRISKIES_Retailer","CW FRISKIES 03OZ 12CT",0.74004333894219,1.0710028229371,0.125541713341572,"ACV_Feat_Only",10,1.70703197891995,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM11CWFRISKIES","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FRISKIES 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM11CWFRISKIES","Wet Cat","NPP","ITEM11CWFRISKIES_Retailer","CW FRISKIES 03OZ 12CT",0.74004333894219,1.0710028229371,0.125541713341572,"monthno",-0.137087950579609,1.70703197891995,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM11CWFRISKIES","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FRISKIES 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM137CW","Wet Cat","NPP","ITEM11CWFRISKIES_ROM","CW FRISKIES 03OZ 12CT",0.737940170129242,0.476614087579275,0.0684379151305094,"ITEM137CW_ROM_PromotedDiscount",-6.67143315139582,0.651147582018357,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM11CWFRISKIES","ROM","Promoted Discount",NA,NA,NA,NA,NA,1,"WB_Comp_TPR_1","CW 9LIVES 05.5OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT",0.489564309081821,0,0,"wk_sold_median_base_price_byppg_log",-0.42295261124775,0.0551269133223352,"No Change",-1.08415684912339,0.537652988050501,1.00004408634509,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM13CWFANCYFEASTML","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT",0.489564309081821,0,0,"ACV_Feat_Only",0.193067364271752,0.0551269133223352,"No Change",-1.08415684912339,0.537652988050501,0.999923218243087,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM13CWFANCYFEASTML","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT",0.489564309081821,0,0,"ACV_Disp_Only",20.809395997029,0.0551269133223352,"No Change",-1.08415684912339,0.537652988050501,0.999982532847742,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM13CWFANCYFEASTML","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT",0.489564309081821,0,0,"ACV_Feat_Disp",9.32493189864009,0.0551269133223352,"No Change",-1.08415684912339,0.537652988050501,0.999973124326079,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM13CWFANCYFEASTML","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT",0.489564309081821,0,0,"flag_qtr2",0.073511347431549,0.0551269133223352,"No Change",-1.08415684912339,0.537652988050501,0.999954508245911,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM13CWFANCYFEASTML","ROM","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT",0.489564309081821,0,0,"category_trend",1.14849377619834,0.0551269133223352,"No Change",-1.08415684912339,0.537652988050501,1.00000700755159,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM13CWFANCYFEASTML","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 12CT",0.489564309081821,0,0,"monthno",-0.00357691276464486,0.0551269133223352,"No Change",-1.08415684912339,0.537652988050501,0.999918925812694,"",NA,NA,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM13CWFANCYFEASTML","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT",0.891829761810745,0.0390292587791854,0.00825313170823458,"ACV_Feat_Only",0.323226585321956,0.148339408973414,"Brand in Retailer",-2.17047505047172,NA,NA,"Capped to 2.5",2.5,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM13CWFANCYFEASTML","Retailer","ACV_Feat_Only",NA,NA,1,NA,NA,NA,"ACV_Feat_Only","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT",0.891829761810745,0.0390292587791854,0.00825313170823458,"ACV_Feat_Disp",10,0.148339408973414,"Brand in Retailer",-2.17047505047172,NA,NA,"Capped to 2.5",2.5,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM13CWFANCYFEASTML","Retailer","ACV_Feat_Disp",NA,NA,1,NA,NA,NA,"ACV_Feat_Disp","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT",0.891829761810745,0.0390292587791854,0.00825313170823458,"ACV_Selling",10,0.148339408973414,"Brand in Retailer",-2.17047505047172,NA,NA,"Capped to 2.5",2.5,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM13CWFANCYFEASTML","Retailer","ACV_Selling",NA,NA,1,NA,NA,NA,"ACV_Selling","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT",0.891829761810745,0.0390292587791854,0.00825313170823458,"ITEM13CWFANCYFEASTML_ROM_RegularPrice",1,0.148339408973414,"Brand in Retailer",-2.17047505047172,NA,NA,"Capped to 2.5",2.5,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM13CWFANCYFEASTML","ROM","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT",0.891829761810745,0.0390292587791854,0.00825313170823458,"wk_sold_median_base_price_byppg_log",-2.17047505047172,0.148339408973414,"Brand in Retailer",-2.17047505047172,NA,NA,"Capped to 2.5",2.5,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM13CWFANCYFEASTML","Retailer","Regular Price",NA,NA,1,NA,NA,NA,"Regular Price","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM13CWFANCYFEASTML","Wet Cat","NPP","ITEM13CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 12CT",0.891829761810745,0.0390292587791854,0.00825313170823458,"tpr_discount_byppg",2.5,0.148339408973414,"Brand in Retailer",-2.17047505047172,NA,NA,"Capped to 2.5",2.5,NA,"2nd Pass","Zero EDLP & TPR elasticity from 1st pass",1,"CVS Total Corp WO HI","Retailer","Retailer","ITEM13CWFANCYFEASTML","Retailer","Promoted Discount",NA,NA,1,NA,NA,NA,"Promoted Discount","CW FANCY FEAST ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM164CWFRISKIES","Wet Cat","NPP","ITEM164CWFRISKIES_ROM","CW FRISKIES 05.5OZ 48CT",0.578448525475908,0.1818294589148,0.0213865149419682,"wk_sold_median_base_price_byppg_log",-2.5,0.329549096496916,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM164CWFRISKIES","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FRISKIES 05.5OZ 48CT",NA,NA,NA,NA,NA
"ITEM164CWFRISKIES","Wet Cat","NPP","ITEM164CWFRISKIES_ROM","CW FRISKIES 05.5OZ 48CT",0.578448525475908,0.1818294589148,0.0213865149419682,"ACV_Disp_Only",10,0.329549096496916,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM164CWFRISKIES","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FRISKIES 05.5OZ 48CT",NA,NA,NA,NA,NA
"ITEM164CWFRISKIES","Wet Cat","NPP","ITEM164CWFRISKIES_ROM","CW FRISKIES 05.5OZ 48CT",0.578448525475908,0.1818294589148,0.0213865149419682,"monthno",-0.00176728458209986,0.329549096496916,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM164CWFRISKIES","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FRISKIES 05.5OZ 48CT",NA,NA,NA,NA,NA
"ITEM169CWBEYOND","Wet Cat","NPP","ITEM169CWBEYOND_ROM","CW BEYOND 03OZ 12CT",0.3498251735145,0.0974383462051492,0.0116984102495384,"wk_sold_median_base_price_byppg_log",-1.78076386520225,0.244171805628826,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM169CWBEYOND","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW BEYOND 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM169CWBEYOND","Wet Cat","NPP","ITEM169CWBEYOND_ROM","CW BEYOND 03OZ 12CT",0.3498251735145,0.0974383462051492,0.0116984102495384,"ACV_Feat_Only",6.21591295733083,0.244171805628826,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM169CWBEYOND","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW BEYOND 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM169CWBEYOND","Wet Cat","NPP","ITEM169CWBEYOND_ROM","CW BEYOND 03OZ 12CT",0.3498251735145,0.0974383462051492,0.0116984102495384,"ACV_Disp_Only",10,0.244171805628826,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM169CWBEYOND","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW BEYOND 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM169CWBEYOND","Wet Cat","NPP","ITEM169CWBEYOND_ROM","CW BEYOND 03OZ 12CT",0.3498251735145,0.0974383462051492,0.0116984102495384,"ACV_Feat_Disp",10,0.244171805628826,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM169CWBEYOND","ROM","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CW BEYOND 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM169CWBEYOND","Wet Cat","NPP","ITEM169CWBEYOND_ROM","CW BEYOND 03OZ 12CT",0.3498251735145,0.0974383462051492,0.0116984102495384,"tpr_discount_byppg_lag1",-3.17194287890049,0.244171805628826,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM169CWBEYOND","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW BEYOND 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM169CWBEYOND","Wet Cat","NPP","ITEM169CWBEYOND_ROM","CW BEYOND 03OZ 12CT",0.3498251735145,0.0974383462051492,0.0116984102495384,"monthno",0.0133183721928231,0.244171805628826,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM169CWBEYOND","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW BEYOND 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM1780014602","Wet Cat","NPP","ITEM1780014602_ROM","CW PURINA ONE TRU INST 03OZ",0.77449904730005,0,0,"wk_sold_median_base_price_byppg_log",-1.77180094915402,0.0983902007226347,"No Change",-1.64520298497703,0.216650472545015,0.999971353622896,"No Change",0.954274351286722,0.768981285470584,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1780014602","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW PURINA ONE TRU INST 03OZ",NA,NA,NA,NA,NA
"ITEM1780014602","Wet Cat","NPP","ITEM1780014602_ROM","CW PURINA ONE TRU INST 03OZ",0.77449904730005,0,0,"tpr_discount_byppg",0.771688834558514,0.0983902007226347,"No Change",-1.64520298497703,0.216650472545015,1.00000075842223,"No Change",0.954274351286722,0.768981285470584,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1780014602","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW PURINA ONE TRU INST 03OZ",NA,NA,NA,NA,NA
"ITEM1780014602","Wet Cat","NPP","ITEM1780014602_ROM","CW PURINA ONE TRU INST 03OZ",0.77449904730005,0,0,"ACV_Feat_Only",1.21147630786348,0.0983902007226347,"No Change",-1.64520298497703,0.216650472545015,0.999948699041314,"No Change",0.954274351286722,0.768981285470584,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1780014602","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW PURINA ONE TRU INST 03OZ",NA,NA,NA,NA,NA
"ITEM1780014602","Wet Cat","NPP","ITEM1780014602_ROM","CW PURINA ONE TRU INST 03OZ",0.77449904730005,0,0,"ACV_Disp_Only",11.1770654081648,0.0983902007226347,"No Change",-1.64520298497703,0.216650472545015,0.99986856239223,"No Change",0.954274351286722,0.768981285470584,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1780014602","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW PURINA ONE TRU INST 03OZ",NA,NA,NA,NA,NA
"ITEM1780014602","Wet Cat","NPP","ITEM1780014602_ROM","CW PURINA ONE TRU INST 03OZ",0.77449904730005,0,0,"ACV_Selling",5.85759254158775,0.0983902007226347,"No Change",-1.64520298497703,0.216650472545015,1.00019792002913,"No Change",0.954274351286722,0.768981285470584,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1780014602","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW PURINA ONE TRU INST 03OZ",NA,NA,NA,NA,NA
"ITEM1780014602","Wet Cat","NPP","ITEM1780014602_ROM","CW PURINA ONE TRU INST 03OZ",0.77449904730005,0,0,"category_trend",0.449507874942883,0.0983902007226347,"No Change",-1.64520298497703,0.216650472545015,0.999995799050829,"No Change",0.954274351286722,0.768981285470584,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1780014602","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","CW PURINA ONE TRU INST 03OZ",NA,NA,NA,NA,NA
"ITEM1780014602","Wet Cat","NPP","ITEM1780014602_ROM","CW PURINA ONE TRU INST 03OZ",0.77449904730005,0,0,"tpr_discount_byppg_lag1",-0.947923135300309,0.0983902007226347,"No Change",-1.64520298497703,0.216650472545015,1.00005690190299,"No Change",0.954274351286722,0.768981285470584,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1780014602","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW PURINA ONE TRU INST 03OZ",NA,NA,NA,NA,NA
"ITEM1780014602","Wet Cat","NPP","ITEM1780014602_ROM","CW PURINA ONE TRU INST 03OZ",0.77449904730005,0,0,"tpr_discount_byppg_lag2",-0.844490946084713,0.0983902007226347,"No Change",-1.64520298497703,0.216650472545015,1.00003653995708,"No Change",0.954274351286722,0.768981285470584,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1780014602","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CW PURINA ONE TRU INST 03OZ",NA,NA,NA,NA,NA
"ITEM1780014602","Wet Cat","NPP","ITEM1780014602_ROM","CW PURINA ONE TRU INST 03OZ",0.77449904730005,0,0,"monthno",0.00538707006401918,0.0983902007226347,"No Change",-1.64520298497703,0.216650472545015,1.00001609354344,"No Change",0.954274351286722,0.768981285470584,"1st Pass","No Change",2,"CVS Total Corp WO HI","ROM","ROM","ITEM1780014602","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW PURINA ONE TRU INST 03OZ",NA,NA,NA,NA,NA
"ITEM1780018530","Wet Cat","NPP","ITEM1780018530_ROM","CW PURINA ONE ML 03OZ 12CT",0.00711763175885648,0.381280889593728,0.0322845346165913,"wk_sold_median_base_price_byppg_log",-0.14453740364736,0.62262024683928,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1780018530","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW PURINA ONE ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM1780018530","Wet Cat","NPP","ITEM1780018530_ROM","CW PURINA ONE ML 03OZ 12CT",0.00711763175885648,0.381280889593728,0.0322845346165913,"ACV_Feat_Only",10,0.62262024683928,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1780018530","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW PURINA ONE ML 03OZ 12CT",NA,NA,NA,NA,NA
"ITEM1780018530","Wet Cat","NPP","ITEM1780018530_ROM","CW PURINA ONE ML 03OZ 12CT",0.00711763175885648,0.381280889593728,0.0322845346165913,"ACV_Disp_Only",10,0.62262024683928,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"CVS Total Corp WO HI","ROM","ROM","ITEM1780018530","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW PURINA ONE ML 03OZ 12CT",NA,NA,NA,NA,NA
