"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_RP_2","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","CB_Comp_TPR_5","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_Interaction_TPR_3","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_3","CB_Comp_TPR_6","CB_Comp_TPR_7","CB_Comp_TPR_8","WB_Comp_TPR_4","CB_Comp_TPR_10","CB_Comp_TPR_11","CB_Comp_TPR_12","CB_Comp_TPR_13","CB_Comp_TPR_9","WB_Comp_TPR_5"
"ITEM3CWPURINAONE_Retailer","CW PURINA ONE 03OZ","Wet Cat","NPP",1,0,0,"Retailer","Meijer",NA,9788.30769230769,0,NA,1.19067485462314,1.19067485462314,0,0,0,0,0.72668,1.08237919039525,0,0,28.9230769230769,5183.09625791654,5093.92819240934,2,NA,NA,NA,NA,NA,NA,NA,NA,89.1680655072038,6061.9957468682,106.127006820674,4427.5910016128,0,3983.7237911195,4427.5910016128,443.774504671522,443.774504671522,0,0,106.127006820674,NA,NA,3.25962970364389,1.19004976799242,"2022-06-25",NA,0.792876901798064,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CWPURINAONE_Retailer","CW PURINA ONE 03OZ","Wet Cat","NPP",0,0,0,"Retailer","Meijer",NA,12848,0,NA,1.19067485462314,1.19067485462314,0,0,0,0,0.72668,1.0590932081957,0,0,26,5409.65795289581,5409.65795289581,2,NA,NA,NA,NA,NA,NA,NA,NA,0,6425.62439132956,0,6513.62908398371,0,4104.09504144184,6513.62908398371,2400.41290892541,2400.41290892541,0,0,0,NA,NA,15.5193052955671,1.18781368866082,"2022-03-26",NA,0.764018264840183,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CWPURINAONE_ROM","CW PURINA ONE 03OZ","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,1.17677941224974,1.17677941224974,0,0,0,0,0.15413,1.22322382522929,0,0,35,4260.06284946362,4260.06284946362,1,1.14831870058321,NA,NA,NA,0.866229456686675,NA,NA,NA,0,5013.15425613875,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.17677941224974,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CWPURINAONE_ROM","CW PURINA ONE 03OZ","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,1.17677941224974,1.17677941224974,0,0,0,0,0.15413,1.17556898182647,0,0,31.9230769230769,4266.20296491277,4266.20296491277,1,1.14831870058321,NA,NA,NA,0.868690717159644,NA,NA,NA,0,5020.37981758814,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.17677941224974,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CWPURINAONE_ROM","CW PURINA ONE 03OZ","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,1.17677941224974,1.17677941224974,0,0,0,0,0.15413,1.08237919039525,0,0,28.9230769230769,4276.47850017486,4276.47850017486,1,1.14831870058321,NA,NA,NA,0.872775098642502,NA,NA,NA,0,5032.47185593442,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.17677941224974,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM3CWPURINAONE_ROM","CW PURINA ONE 03OZ","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,1.17677941224974,1.17677941224974,0,0,0,0,0.15413,1.0590932081957,0,0,26,4275.20358011105,4275.20358011105,1,1.14831870058321,NA,NA,NA,0.872264748443754,NA,NA,NA,0,5030.97155625107,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.17677941224974,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM407CWCNPORGANIX_ROM","CW C&P ORGANIX 05.5OZ","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,4.10796048077528,4.10796048077528,0,0,0,0,0.003475,1.22322382522929,0,0,35,53.590675320885,53.590675320885,1,NA,NA,NA,NA,NA,NA,NA,NA,0,220.148376356255,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.10796048077528,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM407CWCNPORGANIX_ROM","CW C&P ORGANIX 05.5OZ","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,4.10796048077528,4.10796048077528,0,0,0,0,0.003475,1.17556898182647,0,0,31.9230769230769,61.933948428338,61.933948428338,1,NA,NA,NA,NA,NA,NA,NA,NA,0,254.422212561987,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.10796048077528,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM407CWCNPORGANIX_ROM","CW C&P ORGANIX 05.5OZ","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,4.10796048077528,4.10796048077528,0,0,0,0,0.003475,1.08237919039525,0,0,28.9230769230769,81.5848426535463,81.5848426535463,1,NA,NA,NA,NA,NA,NA,NA,NA,0,335.147309451038,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.10796048077528,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM407CWCNPORGANIX_ROM","CW C&P ORGANIX 05.5OZ","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,4.10796048077528,4.10796048077528,0,0,0,0,0.003475,1.0590932081957,0,0,26,88.6906928294658,88.6906928294658,1,NA,NA,NA,NA,NA,NA,NA,NA,0,364.337861156025,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,4.10796048077528,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM409CWCNPPRISTINE_ROM","CW C&P PRISTINE 03OZ CAN","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,2.10642857142857,2.10642857142857,0,0,0,0,0.00021,1.22322382522929,0,0,35,6.67531293057461,6.67531293057461,1,NA,NA,NA,NA,NA,NA,0.0746732386593168,NA,0,14.0610698801889,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.10642857142857,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM409CWCNPPRISTINE_ROM","CW C&P PRISTINE 03OZ CAN","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,2.10642857142857,2.10642857142857,0,0,0,0,0.00021,1.17556898182647,0,0,31.9230769230769,14.0931961803722,14.0931961803722,1,NA,NA,NA,NA,NA,NA,0.00423443035636932,NA,0,29.6863110970839,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.10642857142857,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM409CWCNPPRISTINE_ROM","CW C&P PRISTINE 03OZ CAN","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,2.10642857142857,2.10642857142857,0,0,0,0,0.00021,1.08237919039525,0,0,28.9230769230769,27.1422421865388,27.1422421865388,1,NA,NA,NA,NA,NA,NA,0,NA,0,57.1731944343591,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.10642857142857,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM409CWCNPPRISTINE_ROM","CW C&P PRISTINE 03OZ CAN","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,2.10642857142857,2.10642857142857,0,0,0,0,0.00021,1.0590932081957,0,0,26,36.8425851401073,36.8425851401073,1,NA,NA,NA,NA,NA,NA,0,NA,0,77.6062739844117,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.10642857142857,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM410CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,2.49,2.49,0,0,0,0,0.00055,1.22322382522929,0,0,35,0.0671199740882321,0.0671199740882321,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.167128735479698,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.49,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM410CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,2.49,2.49,0,0,0,0,0.00055,1.17556898182647,0,0,31.9230769230769,0.138982478556017,0.138982478556017,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.346066371604482,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.49,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM410CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,2.49,2.49,0,0,0,0,0.00055,1.08237919039525,0,0,28.9230769230769,0.282857424659317,0.282857424659317,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0.7043149874017,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.49,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM410CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,2.49,2.49,0,0,0,0,0.00055,1.0590932081957,0,0,26,0.565070499402431,0.565070499402431,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1.40702554351205,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.49,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM412CWFANCYFEASTAPPTZRS_Retailer","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",0,0,1,"Retailer","Meijer",NA,933.428571428571,0,NA,15.2073037013265,15.2073037013265,0.0097849600254641,0,0,0,0.342425,1.22322382522929,0.0097849600254641,0.0097849600254641,35,86.9404405337368,80.521224090888,2,NA,NA,0,NA,NA,NA,NA,NA,6.41921644284885,1221.51096060513,80.4390391204995,227.442857142857,0,144.938203363598,227.442857142857,71.3578603533015,71.3578603533015,0,13.3971651737714,68.1271523210481,NA,NA,20.1796833980232,15.1428823491577,"2022-12-31",NA,1.8,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM412CWFANCYFEASTAPPTZRS_Retailer","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",0,1,0,"Retailer","Meijer",NA,1262.76923076923,0,NA,15.2073037013265,15.2073037013265,0.00549046186269535,0,0,0,0.342425,1.17556898182647,0.00549046186269535,0.00549046186269535,31.9230769230769,86.5807070489683,83.2931669867126,2,NA,NA,0,NA,NA,NA,NA,NA,3.28754006225565,1252.93043658155,49.87026035415,230.151648351648,0,149.16032476447,230.151648351648,73.1811640473407,73.1811640473407,0,7.5090811594684,49.87026035415,NA,NA,13.8584098335455,15.1421920904143,"2022-09-24",NA,1.78070175438597,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM412CWFANCYFEASTAPPTZRS_Retailer","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",1,0,0,"Retailer","Meijer",NA,1797.23076923077,0,NA,15.2073037013265,15.2073037013265,0,0,0,0,0.342425,1.08237919039525,0,0,28.9230769230769,86.0172134362598,63.8780347328908,2,NA,NA,0,NA,NA,NA,NA,NA,22.1391787033689,971.412674026954,335.178913884363,223.287032967033,0,105.062331962862,223.287032967033,116.745517094449,116.745517094449,0,0,335.178913884363,NA,NA,1.49830035570816,15.1899043270266,"2022-06-25",NA,1.64542372881356,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM412CWFANCYFEASTAPPTZRS_Retailer","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",0,0,0,"Retailer","Meijer",NA,2034,0,NA,15.2073037013265,15.2073037013265,0,0,0,0,0.342425,1.0590932081957,0,0,26,86.0490048797717,66.237978255145,2,NA,NA,0,NA,NA,NA,NA,NA,19.8110266246266,1006.52997390074,299.188391602181,228.75,0,103.821679831504,228.75,124.067060386823,124.067060386823,0,0,299.188391602181,NA,NA,2.85498490069331,15.1741989203471,"2022-03-26",NA,1.57557522123894,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM413CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",1,0,0,"Retailer","Meijer",NA,500,0,NA,1.07889802173307,1.07889802173307,0.491368712667026,0,0,0,0.006445,1.09525291082872,0.746859325423731,0.832980072328152,29.5,0.111141270407407,0.111141270407407,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0547542770094017,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.0651558197660504,1.07889802173307,"2022-06-11",NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM413CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",0,0,0,"Retailer","Meijer",NA,500,0,NA,1.07889802173307,1.07889802173307,0.847956459254033,0,0,0,0.006445,1.04452892982211,0.805537062495421,0.720534446936758,25.5714285714286,0.652265973987436,0.652265973987436,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.116625684418402,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.587102784560437,1.07889802173307,"2022-03-05",NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM413CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",0,1,0,"Retailer","Meijer",NA,500,0,NA,1.07889802173307,1.07889802173307,0.847956459254033,0,0,0,0.006445,1.04452892982211,0.805537062495421,0.720534446936758,25.5714285714286,0.652265973987436,0.652265973987436,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.116625684418402,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.587102784560437,1.07889802173307,"2022-03-05",NA,0,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM413CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",0,0,1,"Retailer","Meijer",NA,500,0,NA,1.07889802173307,1.07889802173307,0.847956459254033,0,0,0,0.006445,1.04452892982211,0.805537062495421,0.720534446936758,25.5714285714286,0.652265973987436,0.652265973987436,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0.116625684418402,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.587102784560437,1.07889802173307,"2022-03-05",NA,0,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM414CWFRISKIESLILGRILSLURPUR_Retailer","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT","Wet Cat","NPP",0,0,1,"Retailer","Meijer",NA,7220.57142857143,0,NA,22.8741153381643,22.8741153381643,0.067377848986979,0,0,0,0.291275,1.22322382522929,0.067377848986979,0.067377848986979,35,283.352824714974,262.119741347107,2,NA,NA,NA,NA,NA,NA,NA,NA,21.233083367867,5716.80964284318,213.175832536414,NA,0,NA,NA,NA,NA,0,0,213.175832536414,NA,NA,551.459718545366,22.7284038975624,"2022-12-31",NA,0,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM414CWFRISKIESLILGRILSLURPUR_Retailer","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT","Wet Cat","NPP",0,1,0,"Retailer","Meijer",NA,7759.38461538462,0,NA,22.8741153381643,22.8741153381643,0.00962328876400692,0,0,0,0.291275,1.17556898182647,0.00962328876400692,0.00962328876400692,31.9230769230769,256.229863823036,221.200945920279,2,NA,NA,NA,NA,NA,NA,NA,NA,35.0289179027566,5059.77594989151,734.28650344641,NA,0,NA,NA,NA,NA,0,0,734.28650344641,0,0,66.9690048323329,22.8503348839572,"2022-09-24",NA,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM414CWFRISKIESLILGRILSLURPUR_Retailer","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT","Wet Cat","NPP",1,0,0,"Retailer","Meijer",NA,16726.1538461538,0,NA,22.8741153381643,22.8741153381643,0,0,0,0,0.291275,1.08237919039525,0,0,28.9230769230769,293.354110116627,268.301860676163,2,NA,NA,NA,NA,NA,NA,NA,NA,25.0522494404648,6135.4480569427,573.048043181655,NA,0,NA,NA,NA,NA,0,0,573.048043181655,NA,NA,1.71964960793312,22.8681825298187,"2022-06-25",NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM414CWFRISKIESLILGRILSLURPUR_Retailer","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT","Wet Cat","NPP",0,0,0,"Retailer","Meijer",NA,13945.5,0,NA,22.8741153381643,22.8741153381643,0,0,0,0,0.291275,1.0590932081957,0,0,26,257.879283672142,257.879283672142,2,NA,NA,NA,NA,NA,NA,NA,NA,0,5869.41408500152,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,29.3463930382369,22.7614173580948,"2022-03-26",NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM414CWFRISKIESLILGRILSLURPUR_ROM","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,21.8157164577281,21.8157164577281,0,0,0,0,0.09758,1.22322382522929,0,0,35,899.48314009525,899.48314009525,1,NA,NA,NA,NA,NA,NA,NA,NA,0,19622.8691428249,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,21.8157164577281,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM414CWFRISKIESLILGRILSLURPUR_ROM","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT","Wet Cat","NPP",0,1,0,"ROM","Meijer",NA,NA,NA,NA,21.8157164577281,21.8157164577281,0,0,0,0,0.09758,1.17556898182647,0,0,31.9230769230769,723.81206703178,723.81206703178,1,NA,NA,NA,NA,NA,NA,NA,NA,0,15790.4788230474,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,21.8157164577281,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM414CWFRISKIESLILGRILSLURPUR_ROM","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT","Wet Cat","NPP",1,0,0,"ROM","Meijer",NA,NA,NA,NA,21.8157164577281,21.8157164577281,0,0,0,0,0.09758,1.08237919039525,0,0,28.9230769230769,585.65944610056,585.65944610056,1,NA,NA,NA,NA,NA,NA,NA,NA,0,12776.5804169199,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,21.8157164577281,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM414CWFRISKIESLILGRILSLURPUR_ROM","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT","Wet Cat","NPP",0,0,0,"ROM","Meijer",NA,NA,NA,NA,21.8157164577281,21.8157164577281,0,0,0,0,0.09758,1.0590932081957,0,0,26,476.430501388471,476.430501388471,1,NA,NA,NA,NA,NA,NA,NA,NA,0,10393.6727301041,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,21.8157164577281,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM415CWFRISKIESLILGRILSLURPUR_Retailer","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ","Wet Cat","NPP",0,0,1,"Retailer","Meijer",NA,20747.4285714286,0,NA,1.24428284488268,1.24428284488268,0.0307519374414356,0,0,0,0.789015,1.22322382522929,0.0307519374414356,0.0307519374414356,35,15153.0200926362,13827.0775299494,2,NA,NA,NA,NA,NA,NA,NA,NA,1325.94256268684,17200.6048269786,854.840204584954,10135.51,0,9816.77614876356,10135.51,307.191837016561,307.191837016561,0,27.1808767506977,827.659327834256,NA,NA,799.19791786625,1.23530484601483,"2022-12-31",NA,0.77,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM415CWFRISKIESLILGRILSLURPUR_Retailer","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ","Wet Cat","NPP",0,1,0,"Retailer","Meijer",NA,18023.3846153846,0,NA,1.24428284488268,1.24428284488268,0,0,0,0,0.789015,1.17556898182647,0,0,31.9230769230769,13595.9700839487,12916.192599384,2,NA,NA,NA,NA,NA,NA,NA,NA,679.777484564685,16071.3968726142,745.820973473672,8334.95039765319,0,8334.95039765319,8334.95039765319,0,0,0,0,745.820973473672,0,0,100.014488907666,1.23708608587209,"2022-09-24",NA,0.76885686970773,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM415CWFRISKIESLILGRILSLURPUR_Retailer","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ","Wet Cat","NPP",1,0,0,"Retailer","Meijer",NA,21443.6923076923,0,NA,1.24428284488268,1.24428284488268,0.00440618213013682,0,0,0,0.789015,1.08237919039525,0.00440618213013682,0.00440618213013682,28.9230769230769,14503.3904279587,13922.4731100053,2,NA,NA,NA,NA,NA,NA,NA,NA,580.917317953377,17313.8957460916,625.051270979919,8517.64599663086,0,8469.44043792038,8517.64599663086,43.3664688974358,43.3664688974358,0,3.58283941940406,621.468431560515,NA,NA,107.372885073139,1.24286680190038,"2022-06-25",NA,0.71328348303966,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM415CWFRISKIESLILGRILSLURPUR_Retailer","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ","Wet Cat","NPP",0,0,0,"Retailer","Meijer",NA,35928,0,NA,1.24428284488268,1.24428284488268,0,0,0,0,0.789015,1.0590932081957,0,0,26,13551.4417984659,13538.2776074755,2,NA,NA,NA,NA,NA,NA,NA,NA,13.1641909903833,16841.9961436408,16.3799770160931,8485.59843408533,0,8457.0259449109,8485.59843408533,28.5724891744329,28.5724891744329,0,0,16.3799770160931,NA,NA,3.45043260033368,1.24403367787522,"2022-03-26",NA,0.691772480145476,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM415CWFRISKIESLILGRILSLURPUR_ROM","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ","Wet Cat","NPP",0,0,1,"ROM","Meijer",NA,NA,NA,NA,1.22146353680657,1.22146353680657,0,0,0,0,0.31769,1.22322382522929,0,0,35,67695.8699809463,67695.8699809463,2,NA,NA,NA,NA,NA,NA,NA,NA,0,82688.0367741243,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.22146353680657,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
