"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_Doll","Cannibal_PPG_Description","Category","Retailer","Cannibal_dollars_on_predicted"
"425","ITEM1073DDMOISTANDMEATY_Retailer","2022-04-30","Within","DD BENEFUL 12LB",2,120.443598155452,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"426","ITEM1073DDMOISTANDMEATY_Retailer","2022-05-21","Within","DD BENEFUL 12LB",2,208.06140751782,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"427","ITEM1073DDMOISTANDMEATY_Retailer","2022-06-04","Within","DD BENEFUL 12LB",2,603.045748609655,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"428","ITEM1073DDMOISTANDMEATY_Retailer","2022-06-11","Within","DD BENEFUL 12LB",2,54.1611362600997,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"429","ITEM1073DDMOISTANDMEATY_Retailer","2022-06-18","Within","DD BENEFUL 12LB",2,111.829911961311,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"430","ITEM1073DDMOISTANDMEATY_Retailer","2022-06-25","Within","DD BENEFUL 12LB",2,25.9278805939903,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",13.380966077224
"431","ITEM1073DDMOISTANDMEATY_Retailer","2022-07-02","Within","DD BENEFUL 12LB",2,926.308219312877,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"432","ITEM1073DDMOISTANDMEATY_Retailer","2022-07-09","Within","DD BENEFUL 12LB",2,898.398170657841,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",898.398170657841
"433","ITEM1073DDMOISTANDMEATY_Retailer","2022-07-16","Within","DD BENEFUL 12LB",2,971.281326369916,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",971.281326369916
"434","ITEM1073DDMOISTANDMEATY_Retailer","2022-07-23","Within","DD BENEFUL 12LB",2,954.157693089551,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",954.157693089551
"435","ITEM1073DDMOISTANDMEATY_Retailer","2022-07-30","Within","DD BENEFUL 12LB",2,992.582050730982,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",808.432597448551
"436","ITEM1073DDMOISTANDMEATY_Retailer","2022-08-27","Within","DD BENEFUL 12LB",2,0,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",133.415853890807
"437","ITEM1073DDMOISTANDMEATY_Retailer","2022-09-03","Within","DD BENEFUL 12LB",2,35.699782973863,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"438","ITEM1073DDMOISTANDMEATY_Retailer","2022-10-01","Within","DD BENEFUL 12LB",2,306.33992782142,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",65.334749236612
"439","ITEM1073DDMOISTANDMEATY_Retailer","2022-10-08","Within","DD BENEFUL 12LB",2,220.528002912992,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"440","ITEM1073DDMOISTANDMEATY_Retailer","2022-10-15","Within","DD BENEFUL 12LB",2,919.686188536246,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",501.080185656345
"441","ITEM1073DDMOISTANDMEATY_Retailer","2022-10-22","Within","DD BENEFUL 12LB",2,801.095827906922,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",801.095827906922
"442","ITEM1073DDMOISTANDMEATY_Retailer","2022-10-29","Within","DD BENEFUL 12LB",2,803.916039610525,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",803.916039610525
"443","ITEM1073DDMOISTANDMEATY_Retailer","2022-11-05","Within","DD BENEFUL 12LB",2,769.466586914744,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",769.466586914744
"444","ITEM1073DDMOISTANDMEATY_Retailer","2022-11-12","Within","DD BENEFUL 12LB",2,473.04970282438,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",473.04970282438
"445","ITEM1073DDMOISTANDMEATY_Retailer","2022-12-17","Within","DD BENEFUL 12LB",2,639.204446199378,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",633.140344077899
"446","ITEM1073DDMOISTANDMEATY_Retailer","2022-12-24","Within","DD BENEFUL 12LB",2,558.643682972642,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",558.643682972642
"447","ITEM1073DDMOISTANDMEATY_Retailer","2022-12-31","Within","DD BENEFUL 12LB",2,581.995441665498,"DD MOIST AND MEATY 012OZ","Dry Dog","Family Dollar",0
"448","ITEM1092DDPURINAONETRUINST_Retailer","2021-09-04","Within","DD PUPPY CHOW 16.5LB",2,1735.0799390235,"DD PURINA ONE TRU INST 02.8LB","Dry Dog","Family Dollar",0
"449","ITEM1092DDPURINAONETRUINST_Retailer","2021-10-02","Within","DD PUPPY CHOW 16.5LB",2,959.352462719107,"DD PURINA ONE TRU INST 02.8LB","Dry Dog","Family Dollar",0
"450","ITEM1092DDPURINAONETRUINST_Retailer","2021-11-06","Within","DD PUPPY CHOW 16.5LB",2,452.653029754845,"DD PURINA ONE TRU INST 02.8LB","Dry Dog","Family Dollar",113.063159120618
"451","ITEM1092DDPURINAONETRUINST_Retailer","2021-11-20","Within","DD PUPPY CHOW 16.5LB",2,0,"DD PURINA ONE TRU INST 02.8LB","Dry Dog","Family Dollar",171.849539728726
"452","ITEM1092DDPURINAONETRUINST_Retailer","2021-11-27","Within","DD PUPPY CHOW 16.5LB",2,0,"DD PURINA ONE TRU INST 02.8LB","Dry Dog","Family Dollar",176.372549601117
"453","ITEM1096DDPURINAONEML_Retailer","2021-09-04","Cross","DD MOIST AND MEATY 216OZ",2,218.073285835892,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"454","ITEM1096DDPURINAONEML_Retailer","2021-09-04","Within","DD BENEFUL 03.5LB",2,276.326434200153,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"455","ITEM1096DDPURINAONEML_Retailer","2021-09-04","Within","DD MOIST AND MEATY 012OZ",2,38.1779124832239,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"456","ITEM1096DDPURINAONEML_Retailer","2021-09-04","Within","DD PUPPY CHOW 04LB",2,449.676817489961,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"457","ITEM1096DDPURINAONEML_Retailer","2021-09-04","Within","DD PUPPY CHOW 16.5LB",2,275.638886629702,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"458","ITEM1096DDPURINAONEML_Retailer","2021-09-11","Cross","DD MOIST AND MEATY 216OZ",2,67.0853233537658,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"459","ITEM1096DDPURINAONEML_Retailer","2021-09-11","Within","DD BENEFUL 03.5LB",2,86.7023431599647,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"460","ITEM1096DDPURINAONEML_Retailer","2021-09-11","Within","DD MOIST AND MEATY 012OZ",2,12.0697997248182,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"461","ITEM1096DDPURINAONEML_Retailer","2021-09-11","Within","DD PUPPY CHOW 04LB",2,137.746160114488,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"462","ITEM1096DDPURINAONEML_Retailer","2021-09-11","Within","DD PUPPY CHOW 16.5LB",2,85.1447971577552,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"463","ITEM1096DDPURINAONEML_Retailer","2021-10-02","Cross","DD MOIST AND MEATY 216OZ",2,340.608864836037,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"464","ITEM1096DDPURINAONEML_Retailer","2021-10-02","Within","DD BENEFUL 03.5LB",2,441.127888340492,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"465","ITEM1096DDPURINAONEML_Retailer","2021-10-02","Within","DD MOIST AND MEATY 012OZ",2,61.0428090296721,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"466","ITEM1096DDPURINAONEML_Retailer","2021-10-02","Within","DD PUPPY CHOW 04LB",2,658.889860114913,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"467","ITEM1096DDPURINAONEML_Retailer","2021-10-02","Within","DD PUPPY CHOW 16.5LB",2,428.868797010636,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",0
"468","ITEM1096DDPURINAONEML_Retailer","2021-11-06","Cross","DD MOIST AND MEATY 216OZ",2,241.348524990854,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",39.1142096258804
"469","ITEM1096DDPURINAONEML_Retailer","2021-11-06","Within","DD BENEFUL 03.5LB",2,283.173355807405,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",45.8925613899426
"470","ITEM1096DDPURINAONEML_Retailer","2021-11-06","Within","DD MOIST AND MEATY 012OZ",2,43.1230882466278,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",6.9887541821847
"471","ITEM1096DDPURINAONEML_Retailer","2021-11-06","Within","DD PUPPY CHOW 04LB",2,455.401809367875,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",73.8048091915843
"472","ITEM1096DDPURINAONEML_Retailer","2021-11-06","Within","DD PUPPY CHOW 16.5LB",2,293.383368187926,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",47.5472496236895
"473","ITEM1096DDPURINAONEML_Retailer","2021-11-20","Cross","DD MOIST AND MEATY 216OZ",2,0,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",50.5982007228745
"474","ITEM1096DDPURINAONEML_Retailer","2021-11-20","Within","DD BENEFUL 03.5LB",2,0,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",58.9056125182836
"475","ITEM1096DDPURINAONEML_Retailer","2021-11-20","Within","DD MOIST AND MEATY 012OZ",2,0,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",9.00243511639301
"476","ITEM1096DDPURINAONEML_Retailer","2021-11-20","Within","DD PUPPY CHOW 04LB",2,0,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",96.6486819639822
"477","ITEM1096DDPURINAONEML_Retailer","2021-11-20","Within","DD PUPPY CHOW 16.5LB",2,0,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",64.3250217492851
"478","ITEM1096DDPURINAONEML_Retailer","2021-11-27","Cross","DD MOIST AND MEATY 216OZ",2,0,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",40.5505345954281
"479","ITEM1096DDPURINAONEML_Retailer","2021-11-27","Within","DD BENEFUL 03.5LB",2,0,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",48.2775022023531
"480","ITEM1096DDPURINAONEML_Retailer","2021-11-27","Within","DD MOIST AND MEATY 012OZ",2,0,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",7.05541034139869
"481","ITEM1096DDPURINAONEML_Retailer","2021-11-27","Within","DD PUPPY CHOW 04LB",2,0,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",80.8813094336875
"482","ITEM1096DDPURINAONEML_Retailer","2021-11-27","Within","DD PUPPY CHOW 16.5LB",2,0,"DD PURINA ONE ML 03LB","Dry Dog","Family Dollar",51.9667057654097
"483","ITEM1109DDALPO_Retailer","2021-03-06","Within","Pantry Loading",1,461.214470826297,"DD ALPO 04LB","Dry Dog","Family Dollar",1548.3694742142
"484","ITEM1109DDALPO_Retailer","2021-03-13","Within","Pantry Loading",1,0,"DD ALPO 04LB","Dry Dog","Family Dollar",1645.2728107923
"485","ITEM1109DDALPO_Retailer","2021-03-20","Within","Pantry Loading",1,0,"DD ALPO 04LB","Dry Dog","Family Dollar",1628.67637160407
"486","ITEM1109DDALPO_Retailer","2021-03-27","Within","Pantry Loading",1,0,"DD ALPO 04LB","Dry Dog","Family Dollar",848.63416804219
"487","ITEM1109DDALPO_Retailer","2021-04-03","Within","Pantry Loading",1,0,"DD ALPO 04LB","Dry Dog","Family Dollar",1010.7178582924
"488","ITEM1109DDALPO_Retailer","2022-01-08","Within","Pantry Loading",1,0,"DD ALPO 04LB","Dry Dog","Family Dollar",1623.80715429687
"489","ITEM1109DDALPO_Retailer","2022-01-15","Within","Pantry Loading",1,3627.62573316002,"DD ALPO 04LB","Dry Dog","Family Dollar",1415.47812761047
"490","ITEM1109DDALPO_Retailer","2022-01-22","Within","Pantry Loading",1,1623.38835470488,"DD ALPO 04LB","Dry Dog","Family Dollar",1472.08562482835
"491","ITEM1109DDALPO_Retailer","2022-01-29","Within","Pantry Loading",1,4028.45559204255,"DD ALPO 04LB","Dry Dog","Family Dollar",4028.45559204255
"492","ITEM1109DDALPO_Retailer","2022-06-18","Within","Pantry Loading",1,166.268822178785,"DD ALPO 04LB","Dry Dog","Family Dollar",0
"493","ITEM1109DDALPO_Retailer","2022-06-25","Within","Pantry Loading",1,151.861599021281,"DD ALPO 04LB","Dry Dog","Family Dollar",0
"494","ITEM1109DDALPO_Retailer","2022-07-02","Within","Pantry Loading",1,130.659713227233,"DD ALPO 04LB","Dry Dog","Family Dollar",0
"495","ITEM1109DDALPO_Retailer","2022-07-09","Within","Pantry Loading",1,100.360113656155,"DD ALPO 04LB","Dry Dog","Family Dollar",0
"496","ITEM1109DDALPO_Retailer","2022-07-16","Within","Pantry Loading",1,100.128530773182,"DD ALPO 04LB","Dry Dog","Family Dollar",0
"497","ITEM1109DDALPO_Retailer","2022-07-23","Within","Pantry Loading",1,81.228832463152,"DD ALPO 04LB","Dry Dog","Family Dollar",0
"498","ITEM1109DDALPO_Retailer","2022-07-30","Within","Pantry Loading",1,84.2001513031872,"DD ALPO 04LB","Dry Dog","Family Dollar",0
"499","ITEM1109DDALPO_Retailer","2022-08-06","Within","Pantry Loading",1,59.8616059561161,"DD ALPO 04LB","Dry Dog","Family Dollar",0
"500","ITEM1109DDALPO_Retailer","2022-08-13","Within","Pantry Loading",1,30.3174289104018,"DD ALPO 04LB","Dry Dog","Family Dollar",0
"501","ITEM1113DDDOGCHOWGREENBG_Retailer","2021-12-18","Within","Pantry Loading",1,479.094877184569,"DD DOG CHOW GREEN BG 04LB","Dry Dog","Family Dollar",0
"502","ITEM1113DDDOGCHOWGREENBG_Retailer","2022-01-01","Within","Pantry Loading",1,1206.213852567,"DD DOG CHOW GREEN BG 04LB","Dry Dog","Family Dollar",0
"503","ITEM1167DDALPO_Retailer","2021-04-17","Cross","DD BENEFUL 14LB",2,2579.62140243766,"DD ALPO 14LB","Dry Dog","Family Dollar",1333.40861418558
"504","ITEM1167DDALPO_Retailer","2021-04-17","Cross","DD BENEFUL 40LB",2,2596.87395461619,"DD ALPO 14LB","Dry Dog","Family Dollar",1342.32647386445
"505","ITEM1167DDALPO_Retailer","2021-04-17","Within","DD BENEFUL 12LB",2,410.542079429045,"DD ALPO 14LB","Dry Dog","Family Dollar",212.209568690606
"506","ITEM1167DDALPO_Retailer","2021-04-17","Within","Pantry Loading",2,541.923471121828,"DD ALPO 14LB","Dry Dog","Family Dollar",280.120727770501
"507","ITEM1167DDALPO_Retailer","2021-06-05","Cross","DD BENEFUL 14LB",2,1614.64395233784,"DD ALPO 14LB","Dry Dog","Family Dollar",238.796005119528
"508","ITEM1167DDALPO_Retailer","2021-06-05","Cross","DD BENEFUL 40LB",2,1648.22004697186,"DD ALPO 14LB","Dry Dog","Family Dollar",243.761704990704
"509","ITEM1167DDALPO_Retailer","2021-06-05","Within","DD BENEFUL 12LB",2,243.210731111042,"DD ALPO 14LB","Dry Dog","Family Dollar",35.9693856391223
"510","ITEM1167DDALPO_Retailer","2021-06-05","Within","Pantry Loading",2,341.125331050278,"DD ALPO 14LB","Dry Dog","Family Dollar",50.4503585338042
"511","ITEM1167DDALPO_Retailer","2021-06-12","Cross","DD BENEFUL 14LB",2,1209.73860053345,"DD ALPO 14LB","Dry Dog","Family Dollar",234.6123544986
"512","ITEM1167DDALPO_Retailer","2021-06-12","Cross","DD BENEFUL 40LB",2,1247.64686607952,"DD ALPO 14LB","Dry Dog","Family Dollar",241.964147217125
"513","ITEM1167DDALPO_Retailer","2021-06-12","Within","DD BENEFUL 12LB",2,183.413347782841,"DD ALPO 14LB","Dry Dog","Family Dollar",35.5705251951354
"514","ITEM1167DDALPO_Retailer","2021-06-12","Within","Pantry Loading",2,256.96726216601,"DD ALPO 14LB","Dry Dog","Family Dollar",49.8353068830257
"515","ITEM1167DDALPO_Retailer","2021-06-19","Cross","DD BENEFUL 14LB",2,877.182403330637,"DD ALPO 14LB","Dry Dog","Family Dollar",233.993053634093
"516","ITEM1167DDALPO_Retailer","2021-06-19","Cross","DD BENEFUL 40LB",2,892.621527604499,"DD ALPO 14LB","Dry Dog","Family Dollar",238.111521834731
"517","ITEM1167DDALPO_Retailer","2021-06-19","Within","DD BENEFUL 12LB",2,133.601783793711,"DD ALPO 14LB","Dry Dog","Family Dollar",35.6389836847523
"518","ITEM1167DDALPO_Retailer","2021-06-19","Within","Pantry Loading",2,196.556218518782,"DD ALPO 14LB","Dry Dog","Family Dollar",52.4324126970017
"519","ITEM1167DDALPO_Retailer","2021-06-26","Cross","DD BENEFUL 14LB",2,3927.28446322781,"DD ALPO 14LB","Dry Dog","Family Dollar",152.471211608002
"520","ITEM1167DDALPO_Retailer","2021-06-26","Cross","DD BENEFUL 40LB",2,4122.43121482733,"DD ALPO 14LB","Dry Dog","Family Dollar",160.047505593411
"521","ITEM1167DDALPO_Retailer","2021-06-26","Within","DD BENEFUL 12LB",2,640.035957777409,"DD ALPO 14LB","Dry Dog","Family Dollar",24.8484821684659
"522","ITEM1167DDALPO_Retailer","2021-06-26","Within","Pantry Loading",2,848.542421346808,"DD ALPO 14LB","Dry Dog","Family Dollar",32.9434478950883
"523","ITEM1167DDALPO_Retailer","2021-07-03","Cross","DD BENEFUL 14LB",2,690.451190271868,"DD ALPO 14LB","Dry Dog","Family Dollar",63.6587892623468
"524","ITEM1167DDALPO_Retailer","2021-07-03","Cross","DD BENEFUL 40LB",2,682.518143338004,"DD ALPO 14LB","Dry Dog","Family Dollar",62.9273716471895
"525","ITEM1167DDALPO_Retailer","2021-07-03","Within","DD BENEFUL 12LB",2,103.40903479587,"DD ALPO 14LB","Dry Dog","Family Dollar",9.53419162229401
"526","ITEM1167DDALPO_Retailer","2021-07-03","Within","Pantry Loading",2,141.434154217102,"DD ALPO 14LB","Dry Dog","Family Dollar",13.0400629974431
"527","ITEM1167DDALPO_Retailer","2021-10-09","Cross","DD BENEFUL 14LB",2,2187.95439809624,"DD ALPO 14LB","Dry Dog","Family Dollar",3260.09428867907
"528","ITEM1167DDALPO_Retailer","2021-10-09","Cross","DD BENEFUL 40LB",2,2138.25548040442,"DD ALPO 14LB","Dry Dog","Family Dollar",3186.04194194752
"529","ITEM1167DDALPO_Retailer","2021-10-09","Within","DD BENEFUL 12LB",2,333.870472557269,"DD ALPO 14LB","Dry Dog","Family Dollar",497.473449030567
"530","ITEM1167DDALPO_Retailer","2021-10-09","Within","Pantry Loading",2,534.112571068455,"DD ALPO 14LB","Dry Dog","Family Dollar",795.838041216511
"531","ITEM1167DDALPO_Retailer","2021-10-16","Cross","DD BENEFUL 14LB",2,4794.93314492932,"DD ALPO 14LB","Dry Dog","Family Dollar",4846.11978738775
"532","ITEM1167DDALPO_Retailer","2021-10-16","Cross","DD BENEFUL 40LB",2,4757.89281338164,"DD ALPO 14LB","Dry Dog","Family Dollar",4808.68404465285
"533","ITEM1167DDALPO_Retailer","2021-10-16","Within","DD BENEFUL 12LB",2,731.437245532152,"DD ALPO 14LB","Dry Dog","Family Dollar",739.245449658507
"534","ITEM1167DDALPO_Retailer","2021-10-16","Within","Pantry Loading",2,1178.1552656559,"DD ALPO 14LB","Dry Dog","Family Dollar",1190.73225276309
"535","ITEM1167DDALPO_Retailer","2021-10-23","Cross","DD BENEFUL 14LB",2,5792.77860352639,"DD ALPO 14LB","Dry Dog","Family Dollar",3223.4823669882
"536","ITEM1167DDALPO_Retailer","2021-10-23","Cross","DD BENEFUL 40LB",2,5671.95078041152,"DD ALPO 14LB","Dry Dog","Family Dollar",3156.24583269096
"537","ITEM1167DDALPO_Retailer","2021-10-23","Within","DD BENEFUL 12LB",2,878.781669192382,"DD ALPO 14LB","Dry Dog","Family Dollar",489.011821261331
"538","ITEM1167DDALPO_Retailer","2021-10-23","Within","Pantry Loading",2,1448.55097786749,"DD ALPO 14LB","Dry Dog","Family Dollar",806.068875478316
"539","ITEM1167DDALPO_Retailer","2021-10-30","Cross","DD BENEFUL 14LB",2,5732.60623229437,"DD ALPO 14LB","Dry Dog","Family Dollar",3214.76627054774
"540","ITEM1167DDALPO_Retailer","2021-10-30","Cross","DD BENEFUL 40LB",2,5627.89627603662,"DD ALPO 14LB","Dry Dog","Family Dollar",3156.04637562951
"541","ITEM1167DDALPO_Retailer","2021-10-30","Within","DD BENEFUL 12LB",2,869.645549800238,"DD ALPO 14LB","Dry Dog","Family Dollar",487.685193704787
"542","ITEM1167DDALPO_Retailer","2021-10-30","Within","Pantry Loading",2,1534.95019708386,"DD ALPO 14LB","Dry Dog","Family Dollar",860.778836117767
"543","ITEM1167DDALPO_Retailer","2021-12-04","Cross","DD BENEFUL 14LB",2,6039.21627833121,"DD ALPO 14LB","Dry Dog","Family Dollar",6039.21627833121
"544","ITEM1167DDALPO_Retailer","2021-12-04","Cross","DD BENEFUL 40LB",2,6023.75663124329,"DD ALPO 14LB","Dry Dog","Family Dollar",6023.75663124329
"545","ITEM1167DDALPO_Retailer","2021-12-04","Within","DD BENEFUL 12LB",2,929.909063177167,"DD ALPO 14LB","Dry Dog","Family Dollar",929.909063177167
"546","ITEM1167DDALPO_Retailer","2021-12-04","Within","Pantry Loading",2,1726.27047364175,"DD ALPO 14LB","Dry Dog","Family Dollar",1726.27047364175
"547","ITEM1167DDALPO_Retailer","2021-12-11","Cross","DD BENEFUL 14LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",6174.77250741913
"548","ITEM1167DDALPO_Retailer","2021-12-11","Cross","DD BENEFUL 40LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",6043.53874039517
"549","ITEM1167DDALPO_Retailer","2021-12-11","Within","DD BENEFUL 12LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",935.712482708929
"550","ITEM1167DDALPO_Retailer","2021-12-11","Within","Pantry Loading",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",1612.84270290911
"551","ITEM1167DDALPO_Retailer","2021-12-18","Cross","DD BENEFUL 14LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",6279.67697466113
"552","ITEM1167DDALPO_Retailer","2021-12-18","Cross","DD BENEFUL 40LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",6176.17607065496
"553","ITEM1167DDALPO_Retailer","2021-12-18","Within","DD BENEFUL 12LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",943.175523030048
"554","ITEM1167DDALPO_Retailer","2021-12-18","Within","Pantry Loading",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",1590.00712564604
"555","ITEM1167DDALPO_Retailer","2021-12-25","Cross","DD BENEFUL 14LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",208.85534618582
"556","ITEM1167DDALPO_Retailer","2021-12-25","Cross","DD BENEFUL 40LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",201.396461424321
"557","ITEM1167DDALPO_Retailer","2021-12-25","Within","DD BENEFUL 12LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",31.3773211164792
"558","ITEM1167DDALPO_Retailer","2021-12-25","Within","Pantry Loading",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",54.5356580710073
"559","ITEM1167DDALPO_Retailer","2022-01-01","Cross","DD BENEFUL 14LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",3179.3089459083
"560","ITEM1167DDALPO_Retailer","2022-01-01","Cross","DD BENEFUL 40LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",3186.63929472486
"561","ITEM1167DDALPO_Retailer","2022-01-01","Within","DD BENEFUL 12LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",508.008426720699
"562","ITEM1167DDALPO_Retailer","2022-01-01","Within","Pantry Loading",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",960.917895175349
"563","ITEM1167DDALPO_Retailer","2022-02-05","Cross","DD BENEFUL 14LB",2,6343.4538331047,"DD ALPO 14LB","Dry Dog","Family Dollar",2294.08222785854
"564","ITEM1167DDALPO_Retailer","2022-02-05","Cross","DD BENEFUL 40LB",2,6422.73883487079,"DD ALPO 14LB","Dry Dog","Family Dollar",2322.75530064708
"565","ITEM1167DDALPO_Retailer","2022-02-05","Within","DD BENEFUL 12LB",2,983.600521551389,"DD ALPO 14LB","Dry Dog","Family Dollar",355.714810128767
"566","ITEM1167DDALPO_Retailer","2022-02-05","Within","Pantry Loading",2,1696.9248747956,"DD ALPO 14LB","Dry Dog","Family Dollar",613.685430634617
"567","ITEM1167DDALPO_Retailer","2022-02-12","Cross","DD BENEFUL 14LB",2,422.787006203086,"DD ALPO 14LB","Dry Dog","Family Dollar",217.103604699133
"568","ITEM1167DDALPO_Retailer","2022-02-12","Cross","DD BENEFUL 40LB",2,423.642699927884,"DD ALPO 14LB","Dry Dog","Family Dollar",217.543008440133
"569","ITEM1167DDALPO_Retailer","2022-02-12","Within","DD BENEFUL 12LB",2,67.2581917906018,"DD ALPO 14LB","Dry Dog","Family Dollar",34.5374755350717
"570","ITEM1167DDALPO_Retailer","2022-02-12","Within","Pantry Loading",2,121.473979758183,"DD ALPO 14LB","Dry Dog","Family Dollar",62.3776002945157
"571","ITEM1167DDALPO_Retailer","2022-02-19","Cross","DD BENEFUL 14LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",226.455411855316
"572","ITEM1167DDALPO_Retailer","2022-02-19","Cross","DD BENEFUL 40LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",226.555552807182
"573","ITEM1167DDALPO_Retailer","2022-02-19","Within","DD BENEFUL 12LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",36.9703475521428
"574","ITEM1167DDALPO_Retailer","2022-02-19","Within","Pantry Loading",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",60.6251628940984
"575","ITEM1167DDALPO_Retailer","2022-02-26","Cross","DD BENEFUL 14LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",235.801478379932
"576","ITEM1167DDALPO_Retailer","2022-02-26","Cross","DD BENEFUL 40LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",234.356956676747
"577","ITEM1167DDALPO_Retailer","2022-02-26","Within","DD BENEFUL 12LB",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",37.7893901172488
"578","ITEM1167DDALPO_Retailer","2022-02-26","Within","Pantry Loading",2,0,"DD ALPO 14LB","Dry Dog","Family Dollar",61.7412302602962
"579","ITEM1167DDALPO_Retailer","2022-04-09","Cross","DD BENEFUL 14LB",2,6065.34595578171,"DD ALPO 14LB","Dry Dog","Family Dollar",178.631421224887
"580","ITEM1167DDALPO_Retailer","2022-04-09","Cross","DD BENEFUL 40LB",2,6290.9528802138,"DD ALPO 14LB","Dry Dog","Family Dollar",185.275804883014
"581","ITEM1167DDALPO_Retailer","2022-04-09","Within","DD BENEFUL 12LB",2,978.635186186601,"DD ALPO 14LB","Dry Dog","Family Dollar",28.8219329026986
"582","ITEM1167DDALPO_Retailer","2022-04-09","Within","Pantry Loading",2,1468.32227665386,"DD ALPO 14LB","Dry Dog","Family Dollar",43.2437814771007
