"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","WB_Comp_TPR_2","CB_Comp_RP_1","CB_Comp_TPR_1","CB_Comp_TPR_2","CB_Comp_TPR_3","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_Interaction_RP_2","WB_Comp_Interaction_TPR_1","WB_Comp_Interaction_TPR_2","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_2","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_TPR_4","Promotion","WB_Comp_Interaction_RP_3","CB_Comp_TPR_5","WB_Comp_RP_4","CB_Comp_TPR_6","CB_Comp_RP_5"
"ITEM120076CWMERRICKLID_Retailer","CW MERRICK LID 05.0OZ","Wet Cat","NPP",0,0,1,"Retailer","Amazon",NA,NA,NA,NA,2.06368008239063,2.06368008239063,0,1.71715927339283,0.00695272019870171,0.0151122270064832,35,8377.71428571429,7842.58556257824,2,NA,NA,NA,NA,NA,NA,NA,535.128723136051,16042.8822966281,1086.96556051478,1086.96556051478,NA,NA,0,0,0,NA,16614.2636900092,8116.62485694999,NA,0,NA,NA,NA,NA,NA,NA,8116.62485694999,16614.2636900092,140.681426643812,2.04699673638147,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120076CWMERRICKLID_Retailer","CW MERRICK LID 05.0OZ","Wet Cat","NPP",0,1,0,"Retailer","Amazon",NA,NA,NA,NA,2.341108150681,2.341108150681,0.0616330331593064,1.63246715312029,0.0541454883299353,0.0453583271523244,31.9230769230769,7524.92307692308,7203.65952529861,2,NA,NA,NA,NA,NA,NA,NA,321.263551624465,15802.1974700017,611.974837690606,240.742247908916,NA,NA,0,565.738200392751,0,NA,16965.3725879152,7699.49961449996,NA,0,NA,NA,NA,NA,NA,NA,7734.66274843984,16965.3725879152,1204.13403518417,2.33755344265235,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120076CWMERRICKLID_Retailer","CW MERRICK LID 05.0OZ","Wet Cat","NPP",1,0,0,"Retailer","Amazon",NA,NA,NA,NA,2.180736248846,2.180736248846,0,1.46448477685578,0,0,28.9230769230769,7196.30769230769,7142.81995102891,2,NA,NA,NA,NA,NA,NA,NA,53.4877412787823,15576.6813393969,116.603275987745,116.603275987745,NA,NA,0,0,0,NA,16291.998893352,7470.83369210376,NA,0,NA,NA,NA,NA,NA,NA,7470.83369210376,16291.998893352,0,2.180736248846,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120076CWMERRICKLID_Retailer","CW MERRICK LID 05.0OZ","Wet Cat","NPP",0,0,0,"Retailer","Amazon",NA,NA,NA,NA,1.96420130122341,1.96420130122341,0,1.43055638493242,0,0,26,7614,7008.01081786841,2,NA,NA,NA,NA,NA,NA,NA,605.989182131592,13719.0472539182,1148.28691274849,1148.28691274849,NA,NA,0,0,0,NA,14514.8488333824,7386.89486477294,NA,0,NA,NA,NA,NA,NA,NA,7386.89486477294,14514.8488333824,1.79828637717324,1.96400354411168,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120076CWMERRICKLID_ROM","CW MERRICK LID 05.0OZ","Wet Cat","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,2.21078182900006,2.21078182900006,0.0051852886499076,1.71715927339283,0.0108662394371575,0.0119305426512525,35,22992,22705.7108402248,2,NA,NA,NA,NA,NA,NA,NA,286.289159775157,49757.721876971,622.42526588616,622.42526588616,NA,NA,0,0,0,NA,51602.1219009359,23555.0229668485,NA,0,NA,NA,NA,NA,NA,NA,23555.0229668485,51602.1219009359,403.407511009412,2.20287781575036,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120076CWMERRICKLID_ROM","CW MERRICK LID 05.0OZ","Wet Cat","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,2.27196069156015,2.27196069156015,0.0405620472117704,1.63246715312029,0.0344441002101167,0.0277137705104216,31.9230769230769,24048,23025.4326541663,2,NA,NA,NA,NA,NA,NA,NA,1022.56734583368,50032.7959066057,2173.4810164713,2173.4810164713,NA,NA,0,0,0,NA,50576.8354943985,23274.5040478893,NA,0,NA,NA,NA,NA,NA,NA,23274.5040478893,50576.8354943985,2440.19002893033,2.26494921602536,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120076CWMERRICKLID_ROM","CW MERRICK LID 05.0OZ","Wet Cat","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,2.14651185613358,2.14651185613358,0,1.46448477685578,0,0,28.9230769230769,23531.0769230769,22892.4337575981,2,NA,NA,NA,NA,NA,NA,NA,638.643165478815,49111.6997900979,1379.42328682517,1379.42328682517,NA,NA,0,0,0,NA,51174.2194430429,23856.8004188694,NA,0,NA,NA,NA,NA,NA,NA,23856.8004188694,51174.2194430429,24.8830646799293,2.14513222379401,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120076CWMERRICKLID_ROM","CW MERRICK LID 05.0OZ","Wet Cat","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,1.95684217870692,1.95684217870692,0,1.43055638493242,0,0,26,27154,24686.6315490856,2,NA,NA,NA,NA,NA,NA,NA,2467.3684509144,47888.6113027966,4719.2828638701,4719.2828638701,NA,NA,0,0,0,NA,47888.6113027966,24686.6315490856,NA,0,NA,NA,NA,NA,0,0,24686.6315490856,47888.6113027966,386.27527189262,1.94167237670884,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120078CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 03.0OZ","Wet Cat","NPP",0,0,1,"Retailer","Amazon",NA,NA,NA,NA,1.61246355987699,1.61246355987699,0.0203944759662731,1.71715927339283,0.0203944759662731,0.0203944759662731,35,17680.2142857143,16319.3455149964,2,NA,0,NA,15.7740656688283,0,NA,NA,1360.86877071785,26183.1917603442,1415.38038251294,1044.21992971075,NA,NA,0,423.873254877355,556.866853279255,NA,27030.9061977714,16847.0554677526,NA,0,NA,NA,NA,NA,NA,NA,17623.3835370498,27587.7730510507,906.732223564768,1.60444363650552,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120078CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 03.0OZ","Wet Cat","NPP",0,1,0,"Retailer","Amazon",NA,NA,NA,NA,1.6154008376312,1.6154008376312,0,1.63246715312029,0,0,31.9230769230769,15625.8461538462,15112.8320772263,2,NA,0,NA,15.1000642937539,0,NA,NA,513.014076619854,24388.883291884,831.462861962137,831.462861962137,NA,NA,0,0,0,NA,25022.476187697,15507.2944840138,NA,0,NA,NA,NA,NA,NA,NA,15507.2944840138,25022.476187697,33.3147938174263,1.61331140578456,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120078CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 03.0OZ","Wet Cat","NPP",1,0,0,"Retailer","Amazon",NA,NA,NA,NA,1.5166335727537,1.5166335727537,0,1.46448477685578,0,0,28.9230769230769,13497.3076923077,12845.2884338418,2,NA,0,NA,14.3249039710673,0,NA,NA,652.019258465869,19450.3185782907,987.253729401578,987.253729401578,NA,NA,0,0,0,NA,20875.5025528757,13788.3112635099,NA,0,NA,NA,NA,NA,NA,NA,13788.3112635099,20875.5025528757,37.7534891245539,1.51376666190334,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120078CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 03.0OZ","Wet Cat","NPP",0,0,0,"Retailer","Amazon",NA,NA,NA,NA,1.33536795790865,1.33536795790865,0,1.43055638493242,0,0,26,16197.5833333333,14983.0014072086,2,NA,0,NA,15.3582060839744,0,NA,NA,1214.58192612469,19901.2909714208,1617.28486191254,1617.28486191254,NA,NA,0,0,0,NA,20094.8681117661,15136.0265654848,NA,0,NA,NA,NA,NA,NA,NA,15136.0265654848,20094.8681117661,9.32831350394555,1.33485949422654,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120078CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 03.0OZ","Wet Cat","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,1.6048515188921,1.6048515188921,0,1.71715927339283,0,0,35,37772.5714285714,36680.2354158487,2,NA,0.0655050676207466,NA,NA,NA,NA,NA,1092.33601272273,58268.1792168026,1736.41006891172,1736.41006891172,NA,NA,0,0,0,NA,61369.8070546079,38635.6795491247,NA,0,NA,NA,NA,NA,NA,NA,38635.6795491247,61369.8070546079,617.78531745114,1.59052950016173,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120078CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 03.0OZ","Wet Cat","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,1.59911947357604,1.59911947357604,0,1.63246715312029,0,0,31.9230769230769,36215.0769230769,35507.9053958296,2,NA,0,NA,NA,NA,NA,NA,707.1715272473,56746.8267768543,1137.90783853032,1137.90783853032,NA,NA,0,0,0,NA,57618.2344284135,36047.5757416893,NA,0,NA,NA,NA,NA,NA,NA,36047.5757416893,57618.2344284135,35.308560762019,1.59823315298204,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120078CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 03.0OZ","Wet Cat","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,1.45933797984572,1.45933797984572,0,1.46448477685578,0,0,28.9230769230769,35956.6153846154,34640.2415871659,2,NA,0.0356374863144154,NA,NA,NA,NA,NA,1316.37379744952,50401.5468129628,1936.9816485756,1936.9816485756,NA,NA,0,0,0,NA,51065.6938445419,35100.8937462223,NA,0,NA,NA,NA,NA,NA,NA,35100.8937462223,51065.6938445419,148.712391580203,1.45516337184329,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120078CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 03.0OZ","Wet Cat","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,1.33124161102112,1.33124161102112,0,1.43055638493242,0,0,26,41252,38105.9930687922,2,NA,0,NA,NA,NA,NA,NA,3146.00693120776,50538.5495681899,4114.77293181011,4114.77293181011,NA,NA,0,0,0,NA,51007.9419270597,38438.3530560466,NA,0,NA,NA,NA,NA,NA,NA,38438.3530560466,51007.9419270597,78.5046566521651,1.32915441660033,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120079CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ 12CT","Wet Cat","NPP",0,0,1,"Retailer","Amazon",NA,NA,NA,NA,2.66515056292496,2.66515056292496,0.0778893945003913,1.71715927339283,0.0664022835232704,0.0549903861645107,35,7541.14285714286,6196.74768517279,2,13.801665580373,0,0,NA,0,NA,NA,1344.39517197006,15932.6199193596,2437.96793778321,1732.98897930504,NA,NA,0,2522.39265945236,475.578284238684,NA,16657.8360858107,6250.24895642252,NA,0,NA,NA,NA,NA,NA,NA,7090.4147113165,17133.4143700494,1727.6856367414,2.66515056292496,"2022-12-31",NA,NA,4,4,0,1.02950961141557,NA,NA,NA,0.960435880184199,NA,0,0.0176957373099725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120079CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ 12CT","Wet Cat","NPP",0,1,0,"Retailer","Amazon",NA,NA,NA,NA,2.64285833796685,2.64285833796685,0,1.63246715312029,0,0,31.9230769230769,6862.15384615385,6685.96293765004,2,14.0918366837105,0,0,NA,0,NA,NA,176.190908503803,17672.7705992201,469.494785395294,469.494785395294,NA,NA,0,0,1.95891166535708e-12,NA,20288.780578402,7668.7219785947,NA,0,NA,NA,NA,NA,NA,NA,7668.7219785947,20288.780578402,0.0930769230754955,2.64284496484571,"2022-09-24",NA,NA,3,3,0,1.06139290996647,NA,NA,NA,0.918250158062211,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120079CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ 12CT","Wet Cat","NPP",1,0,0,"Retailer","Amazon",NA,NA,NA,NA,2.18618592703401,2.18618592703401,0,1.46448477685578,0,0,28.9230769230769,7043.07692307692,6200.8712513556,2,14.4211850339878,0.00901850311158942,0,NA,0,NA,NA,842.205671721328,13558.3620980584,1837.42097886474,1837.42097886474,NA,NA,0,0,0,NA,14565.5410590702,6661.35570200676,NA,0,NA,NA,NA,NA,NA,NA,6661.35570200676,14565.5410590702,0,2.18618592703401,"2022-06-25",NA,NA,2,2,0,1.01539886112545,NA,NA,NA,0.924128319160153,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120079CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ 12CT","Wet Cat","NPP",0,0,0,"Retailer","Amazon",NA,NA,NA,NA,1.98314062544197,1.98314062544197,0,1.43055638493242,0,0,26,8504,6203.69770237828,2,13.1382023518205,0.0049632507782429,0,NA,0,NA,NA,2300.30229762172,12306.6981118684,4414.67188813161,4414.67188813161,NA,NA,0,0,1.51582450295488e-12,NA,12810.0221926918,6439.49041862413,NA,0,NA,NA,NA,NA,NA,NA,6439.81589227009,12810.0221926918,5.88165106311669,1.98243858794392,"2022-03-26",NA,NA,1,1,0,0.939486830619509,NA,NA,NA,0.942522671760509,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120079CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ 12CT","Wet Cat","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,31.9798389275861,31.9798389275861,0.0412374903877134,1.71715927339283,0.0315408478168088,0.0221128636834171,35,971.642857142857,891.240379264694,2,NA,NA,NA,NA,NA,NA,NA,80.4024778781632,27333.1467405557,2542.54683087283,2542.54683087283,NA,NA,0,0,0,NA,28482.035106015,932.176239240804,NA,0,NA,NA,NA,NA,NA,NA,932.176239240804,28482.035106015,1197.29209740901,31.979732714192,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120079CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ 12CT","Wet Cat","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,31.7166717326224,31.7166717326224,0,1.63246715312029,0,0,31.9230769230769,1066.46153846154,889.077907518273,2,NA,NA,NA,NA,NA,NA,NA,177.383630943266,28189.1691089773,5590.91166025349,5590.91166025349,NA,NA,0,0,0,NA,28189.1691089773,889.077907518273,NA,0,NA,NA,NA,NA,0,0,889.077907518273,28189.1691089773,0.126271992879171,31.7165584282379,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120079CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ 12CT","Wet Cat","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,26.1788984991541,26.1788984991541,0,1.46448477685578,0,0,28.9230769230769,1381.84615384615,956.914814341315,2,NA,NA,NA,NA,NA,NA,NA,424.931339504839,25050.7853639566,11124.1669437357,11124.1669437357,NA,NA,0,0,0,NA,25050.7853639566,956.914814341315,NA,0,NA,NA,NA,NA,0,0,956.914814341315,25050.7853639566,0.267626869966467,26.17869949547,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120079CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ 12CT","Wet Cat","NPP",0,0,0,"ROM","Amazon",NA,NA,NA,NA,23.6760932782602,23.6760932782602,0,1.43055638493242,0,0,26,1421.33333333333,995.547958724405,2,NA,NA,NA,NA,NA,NA,NA,425.785374608929,23537.6054757613,10077.3745242387,10077.3745242387,NA,NA,0,0,0,NA,23537.6054757613,995.547958724405,NA,0,NA,NA,NA,NA,0,0,995.547958724405,23537.6054757613,1.12913600030847,23.6753222559318,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120080CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ 24CT","Wet Cat","NPP",0,0,1,"Retailer","Amazon",NA,NA,NA,NA,2.58133452960083,2.58133452960083,0.0231055799083858,1.71715927339283,0.0231055799083858,0.0231055799083858,35,1436.57142857143,1110.2621121285,2,NA,0,0.0251063366909891,NA,0,0,0.00559514918361391,326.309316442928,2865.06619028614,711.378095428149,625.494183261723,NA,NA,0,85.8839121664261,38.6421265586469,NA,2953.29538356783,1144.14001465884,NA,0,NA,NA,NA,NA,NA,NA,1194.03701746792,2991.93751012648,132.249835164835,2.57611869070117,"2022-12-31",NA,NA,4,4,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120080CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ 24CT","Wet Cat","NPP",0,1,0,"Retailer","Amazon",NA,NA,NA,NA,2.57621743996744,2.57621743996744,0,1.63246715312029,0,0,31.9230769230769,673.846153846154,561.612028499164,2,NA,0.0304658328884516,0.0552716235960042,NA,0,0,0.0399123297714464,112.23412534699,1448.03273260853,286.089575083775,286.089575083775,NA,NA,0,0,0.585818429828989,NA,1889.39552636164,732.517272934054,NA,0,NA,NA,NA,NA,NA,NA,733.734094810278,1889.98134479146,2.84384615384593,2.57317914279453,"2022-09-24",NA,NA,3,3,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120080CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ 24CT","Wet Cat","NPP",1,0,0,"Retailer","Amazon",NA,NA,NA,NA,2.41203703703704,2.41203703703704,0,1.50502069944375,0,0,30,248,240.723511917064,2,NA,0.108044148333003,0,NA,0.0263280595911274,0,0.0544318023081203,7.276488082936,579.903767142405,17.336232857595,17.336232857595,NA,NA,0,0,0,NA,696.364184854464,288.015643476054,NA,0,NA,NA,NA,NA,NA,NA,288.015643476054,696.364184854464,0,2.41203703703704,"2022-06-25",NA,NA,2,2,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120080CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ 24CT","Wet Cat","NPP",0,0,0,"Retailer","Amazon",NA,NA,NA,NA,2.10443410477172,2.10443410477172,0.0806947805952253,1.43055638493242,0.106857397596793,0.144114940183766,26,284,196.246602514617,2,NA,0,0,NA,0.0657247088860433,0.0673608701696578,0.147583675420968,87.7533974853826,347.632045591403,159.187121075265,145.353893658235,NA,NA,0,37.8803443278847,13.5592107862695,NA,467.886991677998,227.767192201441,NA,0,NA,NA,NA,NA,NA,NA,274.437635747604,481.446202464267,71.8684657356527,2.09987996099882,"2022-03-26",NA,NA,1,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120081CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ","Wet Cat","NPP",0,0,1,"Retailer","Amazon",NA,NA,NA,NA,2.4391244704236,2.4391244704236,0.0526180930987449,1.71715927339283,0.0526180930987449,0.0526180930987449,35,17708.5714285714,15146.9618097651,2,NA,NA,NA,NA,0.0095326222540091,NA,NA,2561.60961880635,36543.2785915307,3331.73140846928,1056.26900919704,NA,NA,0,2824.10121953192,2971.76021897498,NA,38556.1782405112,15902.522426432,NA,0,NA,NA,NA,NA,NA,NA,18339.1712558449,41527.9384594862,3372.27012232421,2.42330419189687,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120081CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ","Wet Cat","NPP",0,1,0,"Retailer","Amazon",NA,NA,NA,NA,2.42335316751368,2.42335316751368,0,1.63246715312029,0,0,31.9230769230769,16781.5384615385,16387.7238021351,2,NA,NA,NA,NA,0,NA,NA,393.814659403361,39355.8802710221,948.716652054825,948.716652054825,NA,NA,0,0,0,NA,40659.2140570743,16927.8994204199,NA,0,NA,NA,NA,NA,NA,NA,16929.2984035219,40659.2140570743,371.393665042168,2.4017158917963,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120081CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ","Wet Cat","NPP",1,0,0,"Retailer","Amazon",NA,NA,NA,NA,2.17175253564273,2.17175253564273,0,1.46448477685578,0,0,28.9230769230769,18555.6923076923,16944.9269989693,2,NA,NA,NA,NA,0,NA,NA,1610.76530872302,36720.4334449987,3486.02501653974,3486.02501653974,NA,NA,0,0,0,NA,36720.4334449987,16944.9269989693,NA,0,NA,NA,NA,NA,0,0,16945.2697356989,36720.4334449987,91.5784093872453,2.16700289420602,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120081CWMERRICKPURRFECTBISTRO_Retailer","CW MERRICK PURRFECT BISTRO 05.5OZ","Wet Cat","NPP",0,0,0,"Retailer","Amazon",NA,NA,NA,NA,1.95805949171913,1.95805949171913,0,1.43055638493242,0,0,26,18478,16877.8511526757,2,NA,NA,NA,NA,0,NA,NA,1600.14884732428,32959.7232037374,3037.82512959591,3037.82512959591,NA,NA,0,0,0,NA,33131.8928802933,16961.2610527125,NA,0,NA,NA,NA,NA,NA,NA,16961.6477953361,33131.8928802933,90.7471210243793,1.95339239689659,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120081CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ","Wet Cat","NPP",0,0,1,"ROM","Amazon",NA,NA,NA,NA,2.4482259729849,2.4482259729849,0.0095326222540091,1.71715927339283,0.0095326222540091,0.0095326222540091,35,45502.2857142857,43885.5956903436,2,NA,0.0735554926079928,0,NA,NA,NA,NA,1616.69002394209,105165.896011741,3718.97541683004,3718.97541683004,NA,NA,0,0,0,NA,109435.027991806,45643.3276612892,NA,0,NA,NA,NA,NA,NA,NA,45643.3276612892,109435.027991806,2556.7380956969,2.42579355533383,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120081CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ","Wet Cat","NPP",0,1,0,"ROM","Amazon",NA,NA,NA,NA,2.37110406020459,2.37110406020459,0,1.63246715312029,0,0,31.9230769230769,45367.3846153846,44002.8082813895,2,NA,0.0434582816315385,0.00781903671153331,NA,NA,NA,NA,1364.57633399513,103962.109365491,3220.69140373974,3220.69140373974,NA,NA,0,0,0,NA,105699.106070977,44739.9247479883,NA,0,NA,NA,NA,NA,NA,NA,44739.9247479883,105699.106070977,397.98289074514,2.36224130138038,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM120081CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ","Wet Cat","NPP",1,0,0,"ROM","Amazon",NA,NA,NA,NA,2.14294320694839,2.14294320694839,0,1.46448477685578,0,0,28.9230769230769,46774.1538461538,45201.6754856777,2,NA,0.0165143353762332,0.0579559814413925,NA,NA,NA,NA,1572.47836047618,96700.7241118265,3368.19434971193,3368.19434971193,NA,NA,0,0,0,NA,97297.0036423388,45481.3506481864,NA,0,NA,NA,NA,NA,NA,NA,45481.3506481864,97297.0036423388,171.577652484848,2.13922494735354,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
