"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item","Retailer","Market"
"ITEM140061DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140061DWPROPLANESSENTIAL_ROM","DW PRO PLAN ESSENTIAL 05.5OZ",0.645490481665272,0,0,"monthno",0.00246980815139579,0.0817654744272903,NA,NA,NA,1.00019744600123,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140061DWPROPLANESSENTIAL","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN ESSENTIAL 05.5OZ","Amazon","ROM"
"ITEM140061DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140061DWPROPLANESSENTIAL_Retailer","DW PRO PLAN ESSENTIAL 05.5OZ",0.194457760323149,0,0,"flag_qtr3",0.0010862884146517,0.139298044650983,NA,NA,NA,1.00019998804145,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140061DWPROPLANESSENTIAL","Retailer","flag_qtr3",NA,NA,NA,NA,NA,NA,"flag_qtr3","DW PRO PLAN ESSENTIAL 05.5OZ","Amazon","Retailer"
"ITEM140061DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140061DWPROPLANESSENTIAL_Retailer","DW PRO PLAN ESSENTIAL 05.5OZ",0.194457760323149,0,0,"category_trend",0.293872790180899,0.139298044650983,NA,NA,NA,1.00002042285812,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140061DWPROPLANESSENTIAL","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN ESSENTIAL 05.5OZ","Amazon","Retailer"
"ITEM140062DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140062DWPROPLANESSENTIAL_ROM","DW PRO PLAN ESSENTIAL 13OZ 12CT",0.0440138298979605,0,0,"wk_sold_median_base_price_byppg_log",-0.663505947061954,0.136798363168138,"No Change",-0.759378077993979,0.57665506533783,1.00009966522469,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140062DWPROPLANESSENTIAL","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN ESSENTIAL 13OZ 12CT","Amazon","ROM"
"ITEM140062DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140062DWPROPLANESSENTIAL_ROM","DW PRO PLAN ESSENTIAL 13OZ 12CT",0.0440138298979605,0,0,"category_trend",0.440264823555708,0.136798363168138,"No Change",-0.759378077993979,0.57665506533783,1.00007300038192,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140062DWPROPLANESSENTIAL","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN ESSENTIAL 13OZ 12CT","Amazon","ROM"
"ITEM140062DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140062DWPROPLANESSENTIAL_ROM","DW PRO PLAN ESSENTIAL 13OZ 12CT",0.0440138298979605,0,0,"monthno",0.0044282315376326,0.136798363168138,"No Change",-0.759378077993979,0.57665506533783,1.00010267260429,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140062DWPROPLANESSENTIAL","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN ESSENTIAL 13OZ 12CT","Amazon","ROM"
"ITEM140062DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140062DWPROPLANESSENTIAL_Retailer","DW PRO PLAN ESSENTIAL 13OZ 12CT",0.3607673613298,0,0,"category_trend",0.26761513314049,0.136557819483713,NA,NA,NA,0.99992826839097,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140062DWPROPLANESSENTIAL","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN ESSENTIAL 13OZ 12CT","Amazon","Retailer"
"ITEM140062DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140062DWPROPLANESSENTIAL_Retailer","DW PRO PLAN ESSENTIAL 13OZ 12CT",0.3607673613298,0,0,"tpr_discount_byppg_lag1",-0.671024953651667,0.136557819483713,NA,NA,NA,1.00010439953722,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140062DWPROPLANESSENTIAL","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PRO PLAN ESSENTIAL 13OZ 12CT","Amazon","Retailer"
"ITEM140062DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140062DWPROPLANESSENTIAL_Retailer","DW PRO PLAN ESSENTIAL 13OZ 12CT",0.3607673613298,0,0,"tpr_discount_byppg_lag2",-0.990155056358335,0.136557819483713,NA,NA,NA,0.999982165666883,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140062DWPROPLANESSENTIAL","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PRO PLAN ESSENTIAL 13OZ 12CT","Amazon","Retailer"
"ITEM140063DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140063DWPROPLANESSENTIAL_ROM","DW PRO PLAN ESSENTIAL 13OZ",0.65823613530071,0,0,"wk_sold_median_base_price_byppg_log",-3.27693353428707,0.177661470802106,"No Change",-1.71449649559097,1.01406032179367,1.00027672764658,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140063DWPROPLANESSENTIAL","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN ESSENTIAL 13OZ","Amazon","ROM"
"ITEM140063DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140063DWPROPLANESSENTIAL_ROM","DW PRO PLAN ESSENTIAL 13OZ",0.65823613530071,0,0,"flag_qtr4",0.00689553411594793,0.177661470802106,"No Change",-1.71449649559097,1.01406032179367,0.999964562768021,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140063DWPROPLANESSENTIAL","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DW PRO PLAN ESSENTIAL 13OZ","Amazon","ROM"
"ITEM140063DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140063DWPROPLANESSENTIAL_ROM","DW PRO PLAN ESSENTIAL 13OZ",0.65823613530071,0,0,"category_trend",0.753033678741692,0.177661470802106,"No Change",-1.71449649559097,1.01406032179367,1.00032380247695,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140063DWPROPLANESSENTIAL","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN ESSENTIAL 13OZ","Amazon","ROM"
"ITEM140063DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140063DWPROPLANESSENTIAL_ROM","DW PRO PLAN ESSENTIAL 13OZ",0.65823613530071,0,0,"monthno",0.0019480343660515,0.177661470802106,"No Change",-1.71449649559097,1.01406032179367,1.00006467312646,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140063DWPROPLANESSENTIAL","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN ESSENTIAL 13OZ","Amazon","ROM"
"ITEM140063DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140063DWPROPLANESSENTIAL_Retailer","DW PRO PLAN ESSENTIAL 13OZ",0.542715882455165,0,0,"wk_sold_median_base_price_byppg_log",-1.62520261489724,0.165063842593297,"No Change",-1.59344947378053,0.0657850886160898,1.00024262286478,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140063DWPROPLANESSENTIAL","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN ESSENTIAL 13OZ","Amazon","Retailer"
"ITEM140063DWPROPLANESSENTIAL","Wet Dog","NPP","ITEM140063DWPROPLANESSENTIAL_Retailer","DW PRO PLAN ESSENTIAL 13OZ",0.542715882455165,0,0,"category_trend",0.17228125302524,0.165063842593297,"No Change",-1.59344947378053,0.0657850886160898,1.00029932899035,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140063DWPROPLANESSENTIAL","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN ESSENTIAL 13OZ","Amazon","Retailer"
"ITEM140064DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140064DWPROPLANESSENTIALGRFR_ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT",0.683355296026424,0,0,"wk_sold_median_base_price_byppg_log",-0.261549708008837,0.131313679367514,"No Change",-0.408401723090074,0.166791967422941,0.999955251169397,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140064DWPROPLANESSENTIALGRFR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT","Amazon","ROM"
"ITEM140064DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140064DWPROPLANESSENTIALGRFR_ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT",0.683355296026424,0,0,"flag_qtr4",0.0580271179964427,0.131313679367514,"No Change",-0.408401723090074,0.166791967422941,1.00024427816069,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140064DWPROPLANESSENTIALGRFR","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT","Amazon","ROM"
"ITEM140064DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140064DWPROPLANESSENTIALGRFR_ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT",0.683355296026424,0,0,"category_trend",0.587994600275598,0.131313679367514,"No Change",-0.408401723090074,0.166791967422941,1.0001507374414,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140064DWPROPLANESSENTIALGRFR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT","Amazon","ROM"
"ITEM140064DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140064DWPROPLANESSENTIALGRFR_ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT",0.683355296026424,0,0,"monthno",0.0216752259331167,0.131313679367514,"No Change",-0.408401723090074,0.166791967422941,1.00002481737302,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140064DWPROPLANESSENTIALGRFR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT","Amazon","ROM"
"ITEM140064DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140064DWPROPLANESSENTIALGRFR_Retailer","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT",0.524129532925766,0,0,"category_trend",0.477154238711119,0.146103921938057,NA,NA,NA,1.00019240925383,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140064DWPROPLANESSENTIALGRFR","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT","Amazon","Retailer"
"ITEM140064DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140064DWPROPLANESSENTIALGRFR_Retailer","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT",0.524129532925766,0,0,"monthno",0.0115926764512985,0.146103921938057,NA,NA,NA,1.00014019832503,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140064DWPROPLANESSENTIALGRFR","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN ESSENTIAL GR FR 13OZ 12CT","Amazon","Retailer"
"ITEM140065DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140065DWPROPLANESSENTIALGRFR_ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ",0.851904461130547,0,0,"category_trend",0.647619740972446,0.131432947666797,NA,NA,NA,1.00038810390725,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140065DWPROPLANESSENTIALGRFR","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN ESSENTIAL GR FR 13OZ","Amazon","ROM"
"ITEM140065DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140065DWPROPLANESSENTIALGRFR_ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ",0.851904461130547,0,0,"tpr_discount_byppg_lag1",-1.23003068694127,0.131432947666797,NA,NA,NA,0.999941525771482,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140065DWPROPLANESSENTIALGRFR","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PRO PLAN ESSENTIAL GR FR 13OZ","Amazon","ROM"
"ITEM140065DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140065DWPROPLANESSENTIALGRFR_ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ",0.851904461130547,0,0,"tpr_discount_byppg_lag2",-1.19970542346006,0.131432947666797,NA,NA,NA,1.00007033296027,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140065DWPROPLANESSENTIALGRFR","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PRO PLAN ESSENTIAL GR FR 13OZ","Amazon","ROM"
"ITEM140065DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140065DWPROPLANESSENTIALGRFR_ROM","DW PRO PLAN ESSENTIAL GR FR 13OZ",0.851904461130547,0,0,"monthno",0.0347581795862826,0.131432947666797,NA,NA,NA,1.00034826513183,NA,NA,NA,"1st Pass","No Change",2,"ROM","ITEM140065DWPROPLANESSENTIALGRFR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN ESSENTIAL GR FR 13OZ","Amazon","ROM"
"ITEM140065DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140065DWPROPLANESSENTIALGRFR_Retailer","DW PRO PLAN ESSENTIAL GR FR 13OZ",0.819341637968592,0,0,"category_trend",0.58490943164635,0.153557254328618,NA,NA,NA,0.99995434707656,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140065DWPROPLANESSENTIALGRFR","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN ESSENTIAL GR FR 13OZ","Amazon","Retailer"
"ITEM140065DWPROPLANESSENTIALGRFR","Wet Dog","NPP","ITEM140065DWPROPLANESSENTIALGRFR_Retailer","DW PRO PLAN ESSENTIAL GR FR 13OZ",0.819341637968592,0,0,"monthno",0.024382206235802,0.153557254328618,NA,NA,NA,1.00003640735031,NA,NA,NA,"1st Pass","No Change",2,"Retailer","ITEM140065DWPROPLANESSENTIALGRFR","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN ESSENTIAL GR FR 13OZ","Amazon","Retailer"
"ITEM140066DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140066DWPROPLANGRFRSMBRD_Retailer","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT",0.392340644915914,0,0,"wk_sold_median_base_price_byppg_log",-4.61515596908639,2.97661811700921,"No Change",-1.39386272656547,1.18061963670162,1.00014282443264,"No Change",10.8616443313832,3.2957008862127,"1st Pass","No Change",2,"Retailer","ITEM140066DWPROPLANGRFRSMBRD","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT","Amazon","Retailer"
"ITEM140066DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140066DWPROPLANGRFRSMBRD_Retailer","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT",0.392340644915914,0,0,"tpr_discount_byppg",8.53731600349946,2.97661811700921,"No Change",-1.39386272656547,1.18061963670162,1.00002355031532,"No Change",10.8616443313832,3.2957008862127,"1st Pass","No Change",2,"Retailer","ITEM140066DWPROPLANGRFRSMBRD","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT","Amazon","Retailer"
"ITEM140066DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140066DWPROPLANGRFRSMBRD_Retailer","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT",0.392340644915914,0,0,"flag_qtr2",1.0592979928674,2.97661811700921,"No Change",-1.39386272656547,1.18061963670162,1.00021700227443,"No Change",10.8616443313832,3.2957008862127,"1st Pass","No Change",2,"Retailer","ITEM140066DWPROPLANGRFRSMBRD","Retailer","flag_qtr2",NA,NA,NA,NA,NA,NA,"flag_qtr2","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT","Amazon","Retailer"
"ITEM140066DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140066DWPROPLANGRFRSMBRD_Retailer","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT",0.392340644915914,0,0,"tpr_discount_byppg_lag1",-1.14475935823273,2.97661811700921,"No Change",-1.39386272656547,1.18061963670162,1.00021417483326,"No Change",10.8616443313832,3.2957008862127,"1st Pass","No Change",2,"Retailer","ITEM140066DWPROPLANGRFRSMBRD","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT","Amazon","Retailer"
"ITEM140066DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140066DWPROPLANGRFRSMBRD_Retailer","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT",0.392340644915914,0,0,"tpr_discount_byppg_lag2",-1.56402155425754,2.97661811700921,"No Change",-1.39386272656547,1.18061963670162,1.00000352688788,"No Change",10.8616443313832,3.2957008862127,"1st Pass","No Change",2,"Retailer","ITEM140066DWPROPLANGRFRSMBRD","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PRO PLAN GR FR SM-BRD 03.5OZ 12CT","Amazon","Retailer"
"ITEM140067DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140067DWPROPLANGRFRSMBRD_ROM","DW PRO PLAN GR FR SM-BRD 03.5OZ",0.0923354998467447,0,0,"wk_sold_median_base_price_byppg_log",-0.27352922645223,0.330408789625954,"No Change",-0.211305690128806,0.194223765069311,1.00036824534795,"No Change",3.10211598424201,2.58661686137032,"1st Pass","No Change",2,"ROM","ITEM140067DWPROPLANGRFRSMBRD","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN GR FR SM-BRD 03.5OZ","Amazon","ROM"
"ITEM140067DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140067DWPROPLANGRFRSMBRD_ROM","DW PRO PLAN GR FR SM-BRD 03.5OZ",0.0923354998467447,0,0,"tpr_discount_byppg",2.15774708563549,0.330408789625954,"No Change",-0.211305690128806,0.194223765069311,1.00027508152236,"No Change",3.10211598424201,2.58661686137032,"1st Pass","No Change",2,"ROM","ITEM140067DWPROPLANGRFRSMBRD","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DW PRO PLAN GR FR SM-BRD 03.5OZ","Amazon","ROM"
"ITEM140067DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140067DWPROPLANGRFRSMBRD_ROM","DW PRO PLAN GR FR SM-BRD 03.5OZ",0.0923354998467447,0,0,"category_trend",0.473793146875448,0.330408789625954,"No Change",-0.211305690128806,0.194223765069311,1.00007593264803,"No Change",3.10211598424201,2.58661686137032,"1st Pass","No Change",2,"ROM","ITEM140067DWPROPLANGRFRSMBRD","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN GR FR SM-BRD 03.5OZ","Amazon","ROM"
"ITEM140067DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140067DWPROPLANGRFRSMBRD_ROM","DW PRO PLAN GR FR SM-BRD 03.5OZ",0.0923354998467447,0,0,"tpr_discount_byppg_lag1",-0.233158755904442,0.330408789625954,"No Change",-0.211305690128806,0.194223765069311,1.00030115728766,"No Change",3.10211598424201,2.58661686137032,"1st Pass","No Change",2,"ROM","ITEM140067DWPROPLANGRFRSMBRD","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PRO PLAN GR FR SM-BRD 03.5OZ","Amazon","ROM"
"ITEM140067DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140067DWPROPLANGRFRSMBRD_ROM","DW PRO PLAN GR FR SM-BRD 03.5OZ",0.0923354998467447,0,0,"tpr_discount_byppg_lag2",-0.22773415472558,0.330408789625954,"No Change",-0.211305690128806,0.194223765069311,1.00021342226929,"No Change",3.10211598424201,2.58661686137032,"1st Pass","No Change",2,"ROM","ITEM140067DWPROPLANGRFRSMBRD","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PRO PLAN GR FR SM-BRD 03.5OZ","Amazon","ROM"
"ITEM140067DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140067DWPROPLANGRFRSMBRD_Retailer","DW PRO PLAN GR FR SM-BRD 03.5OZ",0.200317704887019,0,0,"tpr_discount_byppg",1.9172882958033,0.451470038591667,NA,NA,NA,0.999957489985421,"No Change",1.84564809537687,0.444107805708312,"1st Pass","No Change",2,"Retailer","ITEM140067DWPROPLANGRFRSMBRD","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DW PRO PLAN GR FR SM-BRD 03.5OZ","Amazon","Retailer"
"ITEM140067DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140067DWPROPLANGRFRSMBRD_Retailer","DW PRO PLAN GR FR SM-BRD 03.5OZ",0.200317704887019,0,0,"category_trend",0.428105171813175,0.451470038591667,NA,NA,NA,1.00004557797249,"No Change",1.84564809537687,0.444107805708312,"1st Pass","No Change",2,"Retailer","ITEM140067DWPROPLANGRFRSMBRD","Retailer","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN GR FR SM-BRD 03.5OZ","Amazon","Retailer"
"ITEM140067DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140067DWPROPLANGRFRSMBRD_Retailer","DW PRO PLAN GR FR SM-BRD 03.5OZ",0.200317704887019,0,0,"tpr_discount_byppg_lag1",-0.4584985597231,0.451470038591667,NA,NA,NA,1.00008138908487,"No Change",1.84564809537687,0.444107805708312,"1st Pass","No Change",2,"Retailer","ITEM140067DWPROPLANGRFRSMBRD","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PRO PLAN GR FR SM-BRD 03.5OZ","Amazon","Retailer"
"ITEM140067DWPROPLANGRFRSMBRD","Wet Dog","NPP","ITEM140067DWPROPLANGRFRSMBRD_Retailer","DW PRO PLAN GR FR SM-BRD 03.5OZ",0.200317704887019,0,0,"tpr_discount_byppg_lag2",-0.35594413703691,0.451470038591667,NA,NA,NA,0.999992928189601,"No Change",1.84564809537687,0.444107805708312,"1st Pass","No Change",2,"Retailer","ITEM140067DWPROPLANGRFRSMBRD","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PRO PLAN GR FR SM-BRD 03.5OZ","Amazon","Retailer"
"ITEM140071DWPROPLANSAVORYMEALS","Wet Dog","NPP","ITEM140071DWPROPLANSAVORYMEALS_ROM","DW PRO PLAN SAVORY MEALS 10OZ",0.420049704218266,0,0,"wk_sold_median_base_price_byppg_log",-2.67086693174102,1.57506623519999,"Capped at -2.5",-2.5,0.5,1.00013726905065,"No Change",4.68298032093694,2.3618812478102,"1st Pass","No Change",2,"ROM","ITEM140071DWPROPLANSAVORYMEALS","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","DW PRO PLAN SAVORY MEALS 10OZ","Amazon","ROM"
"ITEM140071DWPROPLANSAVORYMEALS","Wet Dog","NPP","ITEM140071DWPROPLANSAVORYMEALS_ROM","DW PRO PLAN SAVORY MEALS 10OZ",0.420049704218266,0,0,"tpr_discount_byppg",3.98741074978363,1.57506623519999,"Capped at -2.5",-2.5,0.5,1.00003352915731,"No Change",4.68298032093694,2.3618812478102,"1st Pass","No Change",2,"ROM","ITEM140071DWPROPLANSAVORYMEALS","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","DW PRO PLAN SAVORY MEALS 10OZ","Amazon","ROM"
"ITEM140071DWPROPLANSAVORYMEALS","Wet Dog","NPP","ITEM140071DWPROPLANSAVORYMEALS_ROM","DW PRO PLAN SAVORY MEALS 10OZ",0.420049704218266,0,0,"flag_qtr4",0.0526442555524087,1.57506623519999,"Capped at -2.5",-2.5,0.5,0.999891032910075,"No Change",4.68298032093694,2.3618812478102,"1st Pass","No Change",2,"ROM","ITEM140071DWPROPLANSAVORYMEALS","ROM","flag_qtr4",NA,NA,NA,NA,NA,NA,"flag_qtr4","DW PRO PLAN SAVORY MEALS 10OZ","Amazon","ROM"
"ITEM140071DWPROPLANSAVORYMEALS","Wet Dog","NPP","ITEM140071DWPROPLANSAVORYMEALS_ROM","DW PRO PLAN SAVORY MEALS 10OZ",0.420049704218266,0,0,"category_trend",0.358517474894908,1.57506623519999,"Capped at -2.5",-2.5,0.5,1.00004262117453,"No Change",4.68298032093694,2.3618812478102,"1st Pass","No Change",2,"ROM","ITEM140071DWPROPLANSAVORYMEALS","ROM","category_trend",NA,NA,NA,NA,NA,NA,"category_trend","DW PRO PLAN SAVORY MEALS 10OZ","Amazon","ROM"
"ITEM140071DWPROPLANSAVORYMEALS","Wet Dog","NPP","ITEM140071DWPROPLANSAVORYMEALS_ROM","DW PRO PLAN SAVORY MEALS 10OZ",0.420049704218266,0,0,"tpr_discount_byppg_lag1",-0.358454074962623,1.57506623519999,"Capped at -2.5",-2.5,0.5,0.999967379491042,"No Change",4.68298032093694,2.3618812478102,"1st Pass","No Change",2,"ROM","ITEM140071DWPROPLANSAVORYMEALS","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","DW PRO PLAN SAVORY MEALS 10OZ","Amazon","ROM"
"ITEM140071DWPROPLANSAVORYMEALS","Wet Dog","NPP","ITEM140071DWPROPLANSAVORYMEALS_ROM","DW PRO PLAN SAVORY MEALS 10OZ",0.420049704218266,0,0,"tpr_discount_byppg_lag2",-2.66924807028826,1.57506623519999,"Capped at -2.5",-2.5,0.5,0.999942764926078,"No Change",4.68298032093694,2.3618812478102,"1st Pass","No Change",2,"ROM","ITEM140071DWPROPLANSAVORYMEALS","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","DW PRO PLAN SAVORY MEALS 10OZ","Amazon","ROM"
"ITEM140071DWPROPLANSAVORYMEALS","Wet Dog","NPP","ITEM140071DWPROPLANSAVORYMEALS_ROM","DW PRO PLAN SAVORY MEALS 10OZ",0.420049704218266,0,0,"monthno",-0.0365483248160712,1.57506623519999,"Capped at -2.5",-2.5,0.5,0.999974113026296,"No Change",4.68298032093694,2.3618812478102,"1st Pass","No Change",2,"ROM","ITEM140071DWPROPLANSAVORYMEALS","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","DW PRO PLAN SAVORY MEALS 10OZ","Amazon","ROM"
