"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","true_lift_doll","Cross_predicted_normalised","Within_predicted_normalised","Cross_predicted_non_normalised","Within_predicted_non_normalised","gross_lift_on_pred","true_lift_on_pred","original_base_doll","original_base_vol","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Within","Cross","pred_vol_original","wk_sold_doll_byppg_original","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM442CWFANCYFEASTPETITES_ROM","CW FANCY FEAST PETITES 02.8OZ 12CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,13.2425208558502,13.1504771186227,0,0.0000614285714285714,0.000133571428571429,0,0.171961785714286,1.20984288156251,0,0,35,13110.0072857143,12543.4447932279,2,NA,NA,NA,NA,NA,NA,566.562492486408,164203.127715447,7430.35442741027,7430.35442741027,NA,NA,0,0,0,NA,229357.128714483,17521.0928107056,NA,0,NA,NA,NA,NA,NA,NA,17521.0928107056,229357.128714483,1775.05262302133,13.1079657220857,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM442CWFANCYFEASTPETITES_ROM","CW FANCY FEAST PETITES 02.8OZ 12CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,13.2672485962569,13.2606871025055,0,0,0.0000446153846153846,0,0.159952307692308,1.19170214052206,0,0,31.9230769230769,11249.7468461538,9032.70247432533,2,NA,NA,NA,NA,NA,NA,2217.04437182851,118918.848288018,29375.6660196745,29375.6660196745,NA,NA,0,0,0,NA,137871.693643334,10472.1475019654,NA,0,NA,NA,NA,NA,NA,NA,10472.1475019654,137871.693643334,450.723721448227,13.2203383921445,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM442CWFANCYFEASTPETITES_ROM","CW FANCY FEAST PETITES 02.8OZ 12CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,12.461345011451,12.3939952127819,0,0.000141538461538462,0.000803846153846154,0,0.252341538461538,1.0947943446145,0,0,28.9230769230769,21863.9772307692,21741.9537401432,2,NA,NA,NA,NA,NA,NA,122.023490625992,269251.111196944,1503.98395690215,1503.98395690215,NA,NA,0,0,0,NA,334698.805023156,27002.6480830236,NA,0,NA,NA,NA,NA,NA,NA,27002.6480830236,334698.805023156,1933.63815161848,12.3676569546024,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM442CWFANCYFEASTPETITES_ROM","CW FANCY FEAST PETITES 02.8OZ 12CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,12.3903795429889,12.2918241704696,0,0.002435,0.0004925,0.0000241666666666667,0.27339375,1.04918833080314,0,0,26,26587.94925,24536.2997551625,2,NA,NA,NA,NA,NA,NA,2051.64949483753,301146.759259513,25219.8518238198,25219.8518238198,NA,NA,0,0,0,NA,352823.43364323,28751.1107584906,NA,0,NA,NA,NA,NA,NA,NA,28751.1107584906,352823.43364323,3044.34434847169,12.2745857872148,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM481CWBEYONDORGANIC_ROM","CW BEYOND ORGANIC 03OZ 6CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,8.09656922816605,8.01210866841919,0,0,0.0000642857142857143,0,0.0148278571428571,1.20984288156251,0,0,35,849,844.785268186101,1,NA,NA,NA,NA,NA,NA,4.21473181389929,6719.02567121306,33.4571859297937,33.4571859297937,NA,NA,0,0,0,NA,8739.72855704215,1099.01517485148,NA,0,NA,NA,NA,NA,NA,NA,1099.01517485148,8739.72855704215,120.759192102281,7.95456932863638,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM481CWBEYONDORGANIC_ROM","CW BEYOND ORGANIC 03OZ 6CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,7.94454439895399,7.92829811744589,0,0,0.0000569230769230769,0,0.0150169230769231,1.19170214052206,0,0,31.9230769230769,861.230769230769,831.807783316731,1,NA,NA,NA,NA,NA,NA,29.4229859140381,6576.38545071041,233.84762621267,233.84762621267,NA,NA,0,0,0,NA,6781.45901926045,857.685674298972,NA,0,NA,NA,NA,NA,NA,NA,857.685674298972,6781.45901926045,31.944418687761,7.90734510669939,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM481CWBEYONDORGANIC_ROM","CW BEYOND ORGANIC 03OZ 6CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,7.65142467237557,7.61193973064437,0.0324886654455796,0,0,0,0.0143823076923077,1.0947943446145,0.0324886654455796,0.0324886654455796,28.9230769230769,863.384615384615,771.855845888613,1,NA,NA,NA,NA,NA,NA,91.5287694960021,5578.89021491473,694.325938931427,694.325938931427,NA,NA,0,0,0,NA,7522.52873413659,1103.29086778225,NA,0,NA,NA,NA,NA,NA,NA,1103.29086778225,7522.52873413659,333.729538884562,7.56609058725188,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM481CWBEYONDORGANIC_ROM","CW BEYOND ORGANIC 03OZ 6CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,7.62445033611676,7.601337496992,0,0.000583333333333333,0.000400833333333333,0.0000608333333333333,0.0209929166666667,1.04918833080314,0,0,26,1357.08333333333,577.681045361287,1,NA,NA,NA,NA,NA,NA,779.402287972046,4387.57375039425,5921.27374960576,5921.27374960576,NA,NA,0,0,0,NA,4387.57375039425,577.681045361287,NA,0,NA,NA,NA,NA,0,0,577.681045361287,4387.57375039425,36.2761485984935,7.59486849001471,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM483CWBEYONDMIXERDIGESTSUPPORT_ROM","CW BEYOND MIXER DIGEST SUPPORT 01OZ 8CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,9.14303642466902,8.1601203129315,0.0454239669108986,0,0.000575,0,0.00637642857142857,1.20984288156251,0.0191944504804467,0.0191944504804467,35,375.785714285714,360.305157220931,1,NA,NA,NA,NA,NA,NA,15.4805570647834,2718.9575811734,120.489561683745,120.489561683745,NA,NA,0,0,0,NA,3525.8738584365,491.408256835847,NA,0,NA,NA,NA,NA,NA,NA,491.408256835847,3525.8738584365,584.590778257218,8.13449754056506,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM483CWBEYONDMIXERDIGESTSUPPORT_ROM","CW BEYOND MIXER DIGEST SUPPORT 01OZ 8CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,8.12706078339058,6.66984661336681,0.00490157632928065,0,0.00105769230769231,0,0.00876384615384615,1.19170214052206,0.0241781643113528,0.047261291450471,31.9230769230769,627.230769230769,424.885252203692,1,NA,NA,NA,NA,NA,NA,202.345517027077,2786.56675459293,1315.88016848399,1315.88016848399,NA,NA,0,0,0,NA,2786.56675459293,424.885252203692,NA,0,NA,NA,NA,NA,0,0,424.885252203692,2786.56675459293,981.969753377679,6.62316588119016,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM483CWBEYONDMIXERDIGESTSUPPORT_ROM","CW BEYOND MIXER DIGEST SUPPORT 01OZ 8CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,8.96373469920565,8.15122808393534,0.246602985004301,0,0.000407692307692308,0,0.00541,1.0947943446145,0.239882415745263,0.216799288606144,28.9230769230769,991.769230769231,849.67119977824,1,NA,NA,NA,NA,NA,NA,142.098030990991,4548.6156531014,1030.10742382167,1030.10742382167,NA,NA,0,0,0,NA,4726.55212760985,886.153261170585,NA,0,NA,NA,NA,NA,NA,NA,886.153261170585,4726.55212760985,3341.73482760384,8.15122808393534,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM483CWBEYONDMIXERDIGESTSUPPORT_ROM","CW BEYOND MIXER DIGEST SUPPORT 01OZ 8CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,8.80907487899007,8.760597779099,0.0136023536166195,0.000238333333333333,0.000269166666666667,0.0000233333333333333,0.00375708333333333,1.04918833080314,0,0,26,172.75,130.668068428943,1,NA,NA,NA,NA,NA,NA,42.0819315710573,1104.70198197228,332.368018027723,332.368018027723,NA,NA,0,0,0,NA,1114.86330006038,131.824888401841,NA,0,NA,NA,NA,NA,NA,NA,131.824888401841,1114.86330006038,84.686940836789,8.72770082147656,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM484CWBEYONDMIXERDIGESTSUPPORT_ROM","CW BEYOND MIXER DIGEST SUPPORT 01OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.18441833345377,1.10233464568375,0.0209584861230109,0,0.00223642857142857,0,0.0807725,1.20984288156251,0,0,35,15493.2142857143,11602.7874926155,1,NA,NA,NA,NA,NA,NA,3890.42679309879,12331.9359452919,4229.80905470813,4229.80905470813,NA,NA,0,0,0,NA,14859.5250094002,14758.7474457541,NA,0,NA,NA,NA,NA,NA,NA,14758.7474457541,14859.5250094002,1761.74421683108,1.10201280725001,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM484CWBEYONDMIXERDIGESTSUPPORT_ROM","CW BEYOND MIXER DIGEST SUPPORT 01OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.14111511162349,0.953564966971471,0,0,0.00242692307692308,0,0.0892746153846154,1.19170214052206,0.0135486994149382,0.032657392804814,31.9230769230769,22172.6923076923,12442.4540760241,1,NA,NA,NA,NA,NA,NA,9730.23823166816,11761.8606394119,9165.4978221266,9165.4978221266,NA,NA,0,0,0,NA,11761.8606394119,12442.4540760241,NA,0,NA,NA,NA,NA,0,0,12442.4540760241,11761.8606394119,4327.3522929958,0.94845285422229,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM484CWBEYONDMIXERDIGESTSUPPORT_ROM","CW BEYOND MIXER DIGEST SUPPORT 01OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.10377297706132,1.06329514801623,0.130778463627756,0,0.00159153846153846,0,0.101336923076923,1.0947943446145,0.122274667960929,0.107307562326969,28.9230769230769,27711.8461538462,21298.3723526121,1,NA,NA,NA,NA,NA,NA,6413.47380123403,17819.2917143333,6747.11136258976,6747.11136258976,NA,NA,0,0,0,NA,20650.4477411779,24889.5396956314,NA,0,NA,NA,NA,NA,NA,NA,24889.5396956314,20650.4477411779,6034.12145306366,1.05477943913323,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM484CWBEYONDMIXERDIGESTSUPPORT_ROM","CW BEYOND MIXER DIGEST SUPPORT 01OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.11011532068219,1.10921494468453,0.0216636725573504,0.00100166666666667,0.00079,0.0000883333333333333,0.0202825,1.04918833080314,0.0161983601635624,0.0117116400946539,26,5912.66666666667,2570.33223979812,1,NA,NA,NA,NA,NA,NA,3342.33442686855,2760.75762757496,3518.85070575836,3518.85070575836,NA,NA,0,0,0,NA,2865.95528639697,2668.05513360926,NA,0,NA,NA,NA,NA,NA,NA,2668.05513360926,2865.95528639697,305.557080513315,1.10805662340912,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM485CWBEYONDMIXERBROTH_ROM","CW BEYOND MIXER BROTH 01OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,0.980362084961193,0.939382400239873,0.00624174141893666,0,0.000855714285714286,0,0.0868978571428571,1.20984288156251,0,0,35,5414.28571428571,4549.38474891624,1,NA,NA,NA,NA,NA,NA,864.900965369472,4244.83352956142,804.565041867154,804.565041867154,NA,NA,0,0,0,NA,4325.2129520035,4642.05300874882,NA,0,NA,NA,NA,NA,NA,NA,4642.05300874882,4325.2129520035,259.223489786529,0.939357985240484,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM485CWBEYONDMIXERBROTH_ROM","CW BEYOND MIXER BROTH 01OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,0.975303914207604,0.865507691741381,0,0,0.00110461538461538,0,0.0879161538461539,1.19170214052206,0,0.0110400434794734,31.9230769230769,6726.37230769231,4309.75670172416,1,NA,NA,NA,NA,NA,NA,2416.61560596814,3690.37533827672,2051.29696941558,2051.29696941558,NA,NA,0,0,0,NA,3690.37533827672,4309.75670172416,NA,0,NA,NA,NA,NA,0,0,4309.75670172416,3690.37533827672,803.083472653972,0.857952951531253,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM485CWBEYONDMIXERBROTH_ROM","CW BEYOND MIXER BROTH 01OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,0.937769373517698,0.888987489859391,0.102783356746807,0,0.00105692307692308,0,0.0945557692307692,1.0947943446145,0.111605874709396,0.108861582806771,28.9230769230769,9760.61538461538,7325.14129028595,1,NA,NA,NA,NA,NA,NA,2435.47409432943,5566.36137593424,2092.31093175807,2092.31093175807,NA,NA,0,0,0,NA,7349.13021666877,9831.94396890946,NA,0,NA,NA,NA,NA,NA,NA,9831.94396890946,7349.13021666877,1477.11973411798,0.883146948315255,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM485CWBEYONDMIXERBROTH_ROM","CW BEYOND MIXER BROTH 01OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,0.969381101300333,0.958592859212356,0.0440252183664113,0.000823333333333333,0.000250833333333333,0.0000258333333333333,0.0204241666666667,1.04918833080314,0.0344674905736067,0.0254804263653544,26,4372.83333333333,2416.84250205362,1,NA,NA,NA,NA,NA,NA,1955.99083127971,2177.24937543004,1743.47479123663,1743.47479123663,NA,NA,0,0,0,NA,2224.57788428571,2471.84240279505,NA,0,NA,NA,NA,NA,NA,NA,2471.84240279505,2224.57788428571,453.473558915754,0.954025641789902,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM486CWBEYONDMIXERBROTH_ROM","CW BEYOND MIXER BROTH 01OZ 8CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,8.07160746202738,7.24175399752345,0.0349290101496882,0,0.000712142857142857,0,0.00942178571428571,1.20984288156251,0.00944525659417316,0.00944525659417316,35,379.044642857143,379.044642857143,1,NA,NA,NA,NA,NA,NA,0,2536.97714285714,0,0,NA,NA,0,0,0,NA,4311.77058899306,697.589866024789,NA,0,NA,NA,NA,NA,NA,NA,697.589866024789,4311.77058899306,513.300871701617,7.17353961959096,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM486CWBEYONDMIXERBROTH_ROM","CW BEYOND MIXER BROTH 01OZ 8CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,7.64001523389378,6.48693620559195,0.0106148826318483,0,0.000582307692307692,0,0.0136015384615385,1.19170214052206,0.0233286056197892,0.0409348669421068,31.9230769230769,651,370.162449938681,1,NA,NA,NA,NA,NA,NA,280.837550061319,2363.25456387137,1767.80851305171,1767.80851305171,NA,NA,0,0,0,NA,2363.25456387137,370.162449938681,NA,0,NA,NA,NA,NA,0,0,370.162449938681,2363.25456387137,844.683904593929,6.45911236119287,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM486CWBEYONDMIXERBROTH_ROM","CW BEYOND MIXER BROTH 01OZ 8CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,8.0102649276855,7.21487654951027,0.13425080261069,0,0.000270769230769231,0,0.0151515384615385,1.0947943446145,0.11676782472458,0.099161563402262,28.9230769230769,798.105769230769,493.789868865526,1,NA,NA,NA,NA,NA,NA,304.315900365243,2827.91626542144,1864.96911919394,1864.96911919394,NA,NA,0,0,0,NA,2827.91626542144,493.789868865526,NA,0,NA,NA,NA,NA,0,0,493.789868865526,2827.91626542144,1718.71241114423,7.18750322899379,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM486CWBEYONDMIXERBROTH_ROM","CW BEYOND MIXER BROTH 01OZ 8CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,6.26984147996209,6.19655944716995,0,0.000368333333333333,0.000225,0,0.00867083333333333,1.04918833080314,0,0,26,315.041666666667,168.025967554745,1,NA,NA,NA,NA,NA,NA,147.015699111922,1041.94715465642,1002.67284534358,1002.67284534358,NA,NA,0,0,0,NA,1068.35501582701,173.108439034431,NA,0,NA,NA,NA,NA,NA,NA,173.108439034431,1068.35501582701,42.3359991563527,6.15676177633365,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM487CWBEYONDORGANIC_ROM","CW BEYOND ORGANIC 03OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.71440670502565,1.68532599577459,0,0,0.000358571428571429,0,0.0547703571428571,1.20984288156251,0,0,35,11385.3822857143,11385.3822857143,1,NA,NA,NA,NA,NA,NA,0,19130.0289285714,0,0,NA,NA,0,0,0,NA,22725.1714417495,13520.9457306347,NA,0,NA,NA,NA,NA,NA,NA,13520.9457306347,22725.1714417495,381.762079428362,1.68082938548824,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM487CWBEYONDORGANIC_ROM","CW BEYOND ORGANIC 03OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.68851209701934,1.65355620614399,0,0,0.000693076923076923,0,0.0619684615384615,1.19170214052206,0,0,31.9230769230769,13119.7965384615,12135.5301466838,1,NA,NA,NA,NA,NA,NA,984.266391777723,19994.1539936788,1604.13262170577,1604.13262170577,NA,NA,0,0,0,NA,20689.1809249989,12554.9627842746,NA,0,NA,NA,NA,NA,NA,NA,12554.9627842746,20689.1809249989,548.638268663057,1.64839968711423,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM487CWBEYONDORGANIC_ROM","CW BEYOND ORGANIC 03OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.62495757070104,1.61058678999887,0.0429778569652095,0,0.000195384615384615,0,0.0631584615384615,1.0947943446145,0.0429778569652095,0.0429778569652095,28.9230769230769,16642.4003846154,13223.4635790626,1,NA,NA,NA,NA,NA,NA,3418.93680555283,19943.8081722405,5192.30944314407,5192.30944314407,NA,NA,0,0,0,NA,19943.8081722405,13223.4635790626,NA,0,NA,NA,NA,NA,0,0,13223.4635790626,19943.8081722405,1887.01933472786,1.60796598806747,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM487CWBEYONDORGANIC_ROM","CW BEYOND ORGANIC 03OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.60791751821486,1.59715390980204,0,0.000929166666666667,0.00002,0,0.0549204166666667,1.04918833080314,0,0,26,12533.8626666667,10638.0867580599,1,NA,NA,NA,NA,NA,NA,1895.77590860678,16948.5964762595,3018.35552374046,3018.35552374046,NA,NA,0,0,0,NA,16948.5964762595,10638.0867580599,NA,0,NA,NA,NA,NA,0,0,10638.0867580599,16948.5964762595,188.47734365048,1.59337568308498,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM488CWBEYONDMIXERPROTEIN_ROM","CW BEYOND MIXER PROTEIN 01.4OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.52770028194299,1.49700296387867,0.195045094008168,0,0.0000792857142857143,0,0.00286,1.20984288156251,0.153603460848592,0.153603460848592,35,405.785714285714,373.868179072415,1,NA,NA,NA,NA,NA,NA,31.9175352132992,405.569675443197,36.225324556803,36.225324556803,NA,NA,0,0,0,NA,438.103703324882,421.891232706738,NA,0,NA,NA,NA,NA,NA,NA,421.891232706738,438.103703324882,177.787374665478,1.49585913230204,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM488CWBEYONDMIXERPROTEIN_ROM","CW BEYOND MIXER PROTEIN 01.4OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.66803799198962,1.66508094004839,0.00404532180762045,0,0,0,0.00231230769230769,1.19170214052206,0.00404532180762045,0.00404532180762045,31.9230769230769,144.923076923077,143.52052602439,1,NA,NA,NA,NA,NA,NA,1.402550898687,236.298499976234,2.32919233145855,2.32919233145855,NA,NA,0,0,0,NA,316.487993258698,192.468994023598,NA,0,NA,NA,NA,NA,NA,NA,192.468994023598,316.487993258698,3.10868371999514,1.65238656896987,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM488CWBEYONDMIXERPROTEIN_ROM","CW BEYOND MIXER PROTEIN 01.4OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.54017943667978,1.53598341106455,0,0,0,0,0.00326307692307692,1.0947943446145,0,0,28.9230769230769,267.923076923077,248.105020331287,1,NA,NA,NA,NA,NA,NA,19.81805659179,376.44522912302,29.3601554923649,29.3601554923649,NA,NA,0,0,0,NA,430.56039667071,282.826143099038,NA,0,NA,NA,NA,NA,NA,NA,282.826143099038,430.56039667071,1.686326361469,1.535089302518,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM488CWBEYONDMIXERPROTEIN_ROM","CW BEYOND MIXER PROTEIN 01.4OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.48431925603138,1.47933861222941,0,0.000469166666666667,0,0,0.00613583333333333,1.04918833080314,0,0,26,449.25,351.664987979688,1,NA,NA,NA,NA,NA,NA,97.5850120203125,518.670324743639,143.883841923027,143.883841923027,NA,NA,0,0,0,NA,520.343556340783,352.794957095856,NA,0,NA,NA,NA,NA,NA,NA,352.794957095856,520.343556340783,4.21734480684546,1.4747676842708,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ","Wet Cat","NPP",0,0,1,"Retailer","Target",NA,914268,0,NA,0.871392879964184,0.839778769950171,0,0,0.00203928571428571,0,0.959448571428571,1.20984288156251,0,0,35,613302.214285714,586639.074411495,2,NA,NA,NA,NA,0.0465982566298925,NA,26663.1398742191,496219.890445248,18369.5038404659,18369.5038404659,0,0,0,0,8962.58144740996,8962.58144740996,538601.018460895,618412.742799883,450462.9169926,0,430767.05727664,450462.9169926,19689.4552975221,19689.4552975221,NA,NA,652647.413278718,547563.599908305,18836.776051496,0.838982970351415,"2022-12-31",NA,0.735487314910476,4,4,0,1.46316664862402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM4CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ","Wet Cat","NPP",0,1,0,"Retailer","Target",NA,604100.307692308,0,NA,0.887404831948795,0.874355836091779,0,0,0.00373615384615385,0,0.934761923076923,1.19170214052206,0,0,31.9230769230769,482114.615384615,476495.325265199,2,NA,NA,NA,NA,0.0601971561351396,NA,5619.29011941608,411566.628529166,4353.43839391083,4353.43839391083,0,0,0,0,17778.3862448908,17778.3862448908,441288.370468668,497246.213769571,349234.825641388,0,345167.078904151,349234.825641388,4067.74673723695,4067.74673723695,NA,NA,532414.080409308,459066.756713559,11902.2852807152,0.863434400666356,"2022-09-24",NA,0.726419335097686,3,3,0,1.45656147143705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
