"PPG_Item_No","PPG_Item","PPG_Cat","PPG_MFG","flag_qtr2","flag_qtr3","flag_qtr4","Market","Retailer","PPG_Retailer","EachesLC","EachesOI","ImputedLC_retailer","Final_baseprice","Estimated_baseprice","tpr_discount_byppg","ACV_Feat_Only","ACV_Disp_Only","ACV_Feat_Disp","ACV_Selling","category_trend","tpr_discount_byppg_lag1","tpr_discount_byppg_lag2","monthno","pred_vol","base_vol","Model_flag","WB_Comp_RP_1","WB_Comp_TPR_1","CB_Comp_RP_1","CB_Comp_RP_2","CB_Comp_TPR_1","CB_Comp_TPR_2","lift_vol","base_doll","lift_doll","Purina_sales","Purina_spend","Purina_Base_sales","Purina_ratf","Purina_Gross_Lift","Purina_True_Lift","Cross_non_normalised","Within_non_normalised","true_lift_doll","Within","Cross","Spend","median_baseprice_byppg","Date","OffInvoice","ListCost","qtr","borrowedqtr","missing_qtrs","WB_Comp_Interaction_RP_1","WB_Comp_RP_2","WB_Comp_RP_3","WB_Comp_RP_4","WB_Comp_TPR_2","WB_Comp_TPR_3","WB_Comp_TPR_4","WB_Comp_TPR_5","CB_Comp_RP_3","CB_Comp_RP_4","CB_Comp_RP_5","CB_Comp_TPR_3","CB_Comp_TPR_4","WB_Comp_RP_5","WB_Comp_RP_6","WB_Comp_RP_7","CB_Comp_RP_6","CB_Comp_TPR_5","CB_Comp_TPR_6","CB_Comp_TPR_7"
"ITEM504CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,2.68999133448873,2.68999133448873,0,0,0,0,0.00001,1.19170214052206,0,0,31.9230769230769,0.693681223955386,0.693681223955386,1,NA,NA,NA,NA,NA,NA,0,1.86599648133753,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.68999133448873,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM504CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,2.68999133448873,2.68999133448873,0,0,0,0,0.00001,1.0947943446145,0,0,28.9230769230769,1.55763593003897,1.55763593003897,1,NA,NA,NA,NA,NA,NA,0,4.19002715409312,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.68999133448873,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM504CWCNPPRISTINE_ROM","CW C&P PRISTINE 05.5OZ CAN","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,2.68999133448873,2.68999133448873,0,0,0,0,0.00001,1.04918833080314,0,0,26,3.35432019157208,3.35432019157208,1,NA,NA,NA,NA,NA,NA,0,9.02309224842948,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,2.68999133448873,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM506CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.2825739827611,1.2825739827611,0,0,0,0,0.2684,1.20984288156251,0,0,35,243569.685990265,243569.685990265,2,NA,NA,NA,NA,NA,NA,0,312396.142240405,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.2825739827611,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM506CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.2825739827611,1.2825739827611,0,0,0,0,0.2684,1.19170214052206,0,0,31.9230769230769,231737.416221194,231737.416221194,2,NA,NA,NA,NA,NA,NA,0,297220.380877584,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.2825739827611,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM506CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.2825739827611,1.2825739827611,0,0,0,0,0.2684,1.0947943446145,0,0,28.9230769230769,195526.422529854,195526.422529854,2,NA,NA,NA,NA,NA,NA,0,250777.102479144,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.2825739827611,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM506CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.2825739827611,1.2825739827611,0,0,0,0,0.2684,1.04918833080314,0,0,26,176853.522086523,176853.522086523,2,NA,NA,NA,NA,NA,NA,0,226827.72618784,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.2825739827611,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM507CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,14.5045303556633,14.5045303556633,0,0,0,0,0.019325,1.20984288156251,0,0,35,1601.19627638109,1601.19627638109,1,NA,NA,17.7021954063238,19.5009471023727,NA,NA,0,23224.5999961446,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.5045303556633,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,1.46272192645798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM507CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,14.5045303556633,14.5045303556633,0,0,0,0,0.019325,1.19170214052206,0,0,31.9230769230769,1305.38367507812,1305.38367507812,1,NA,NA,17.6871225586447,19.2610830267663,NA,NA,0,18933.9771409579,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.5045303556633,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,1.45985019307833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM507CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,14.5045303556633,14.5045303556633,0,0,0,0,0.019325,1.0947943446145,0,0,28.9230769230769,1109.96304469372,1109.96304469372,1,NA,NA,17.7183297808532,19.5578612096071,NA,NA,0,16099.4926754246,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.5045303556633,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,1.46370312874446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM507CWFANCYFEASTAPPTZRS_ROM","CW FANCY FEAST APPTZRS 01.1OZ 12CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,14.5045303556633,14.5045303556633,0,0,0,0,0.019325,1.04918833080314,0,0,26,923.883426751183,923.883426751183,1,NA,NA,17.6792682179916,19.554177406707,NA,NA,0,13400.4952084068,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,14.5045303556633,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1.45976485157572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM508CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",0,1,0,"Retailer","Target",NA,196,0,NA,4.845,4.845,0,0,0,0,0.00053,1.18150370736266,0,0,31.25,0.0256087774072152,0.0256087774072152,0,NA,NA,NA,NA,NA,NA,0,0.12202556853128,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.00204895800667781,4.77271093468895,"2022-08-06",NA,0,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM508CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",1,0,0,"Retailer","Target",NA,643,0,NA,4.845,4.845,0,0,0,0,0.00053,1.0909122479384,0,0,28.8333333333333,0.0609765182281397,0.0609765182281397,0,NA,NA,NA,NA,NA,NA,0,0.293497460108086,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.00193377070725117,4.80502107611568,"2022-06-25",NA,0,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM508CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",0,0,0,"Retailer","Target",NA,1809.66666666667,0,NA,4.845,4.845,0.143956714070431,0,0,0,0.00053,1.04918833080314,0.201502773429029,0.201502773429029,26,0.224224228073875,0.224224228073875,0,NA,NA,NA,NA,NA,NA,0,0.733173071361365,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.353193313656559,4.83349832634823,"2022-03-26",NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM508CWFANCYFEASTML_Retailer","CW FANCY FEAST ML 03OZ 04CT","Wet Cat","NPP",0,0,1,"Retailer","Target",NA,1809.66666666667,0,NA,4.845,4.845,0.143956714070431,0,0,0,0.00053,1.04918833080314,0.201502773429029,0.201502773429029,26,0.224224228073875,0.224224228073875,0,NA,NA,NA,NA,NA,NA,0,0.733173071361365,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0.353193313656559,4.83349832634823,"2022-03-26",NA,0,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM509CWFRISKIESLILSOUPS_ROM","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,22.1861124643069,22.1861124643069,0,0,0,0,0.014465,1.20984288156251,0,0,35,559.146840976198,559.146840976198,1,NA,NA,NA,NA,NA,NA,0,12405.2946979599,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.1861124643069,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM509CWFRISKIESLILSOUPS_ROM","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,22.1861124643069,22.1861124643069,0,0,0,0,0.014465,1.19170214052206,0,0,31.9230769230769,559.146840976198,559.146840976198,1,NA,NA,NA,NA,NA,NA,0,12405.2946979599,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.1861124643069,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM509CWFRISKIESLILSOUPS_ROM","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,22.1861124643069,22.1861124643069,0,0,0,0,0.014465,1.0947943446145,0,0,28.9230769230769,559.146840976198,559.146840976198,1,NA,NA,NA,NA,NA,NA,0,12405.2946979599,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.1861124643069,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM509CWFRISKIESLILSOUPS_ROM","CW FRISKIES LIL SOUPS 01.2OZ 18CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,22.1861124643069,22.1861124643069,0,0,0,0,0.014465,1.04918833080314,0,0,26,559.146840976198,559.146840976198,1,NA,NA,NA,NA,NA,NA,0,12405.2946979599,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.1861124643069,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM50CWFANCYFEASTMEDLEYS_Retailer","CW FANCY FEAST MEDLEYS 03OZ 12CT","Wet Cat","NPP",0,0,1,"Retailer","Target",NA,91004.7142857143,0,NA,12.2492952625221,12.2492952625221,0,0,0,0,0.829265,1.20984288156251,0,0,35,16587.3535088665,15082.8359530234,2,NA,0,12.7099727333172,NA,0,NA,1504.51755584311,184754.110984767,18226.1497666807,29597.8280884473,0,29570.1717929412,29597.8280884473,27.6562955061269,27.6562955061269,0,0,18226.1497666807,NA,NA,203.130002489585,12.2370467483596,"2022-12-31",NA,2.09814585743596,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM50CWFANCYFEASTMEDLEYS_Retailer","CW FANCY FEAST MEDLEYS 03OZ 12CT","Wet Cat","NPP",0,1,0,"Retailer","Target",NA,77007.8461538462,0,NA,12.2492952625221,12.2492952625221,0,0,0,0,0.829265,1.19170214052206,0,0,31.9230769230769,15838.5564970639,13768.9855199774,2,NA,0,12.7099727333172,NA,0,NA,2069.57097708658,168660.369099594,25176.8428501074,27084.0546436354,0,27021.1025360651,27084.0546436354,62.9521075702939,62.9521075702939,0,0,25176.8428501074,0,0,173.943114972537,12.2383216655108,"2022-09-24",NA,2.12006275084857,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM50CWFANCYFEASTMEDLEYS_Retailer","CW FANCY FEAST MEDLEYS 03OZ 12CT","Wet Cat","NPP",1,0,0,"Retailer","Target",NA,77836.1538461538,0,NA,12.2492952625221,12.2492952625221,0,0,0,0,0.829265,1.0947943446145,0,0,28.9230769230769,15701.2298026615,10459.063401564,2,NA,0,12.7099727333172,NA,0,NA,5242.16640109744,128116.155775197,63995.6332753579,19467.4909851596,0,17782.4378942063,19467.4909851596,1673.17938914696,1673.17938914696,0,0,63995.6332753579,0,0,217.210786957435,12.2354569945691,"2022-06-25",NA,1.87098331801516,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM50CWFANCYFEASTMEDLEYS_Retailer","CW FANCY FEAST MEDLEYS 03OZ 12CT","Wet Cat","NPP",0,0,0,"Retailer","Target",NA,63717.6666666667,0,NA,12.2492952625221,12.2492952625221,0,0,0,0,0.829265,1.04918833080314,0,0,26,15271.7343712465,7173.53269710308,2,NA,0,12.7099727333172,NA,0,NA,8098.20167414338,87870.7200821721,99152.8554401699,23407.229059035,0,15385.156400644,23407.229059035,8022.07265839098,8022.07265839098,0,0,99152.8554401699,0,0,44.4079618631669,12.2463715641031,"2022-03-26",NA,2.10243940717645,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM50CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 12CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,12.7099727333172,12.7099727333172,0,0,0,0,0.418975,1.20984288156251,0,0,35,138956.017695326,138956.017695326,2,NA,NA,NA,NA,0,NA,0,1766127.19603794,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,12.7099727333172,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM50CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 12CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,12.7099727333172,12.7099727333172,0,0,0,0,0.418975,1.19170214052206,0,0,31.9230769230769,127633.458979333,127633.458979333,2,NA,NA,NA,NA,0,NA,0,1622217.78348628,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,12.7099727333172,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM50CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 12CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,12.7099727333172,12.7099727333172,0,0,0,0,0.418975,1.0947943446145,0,0,28.9230769230769,124653.913284565,124653.913284565,2,NA,NA,NA,NA,0,NA,0,1584347.83894811,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,12.7099727333172,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM50CWFANCYFEASTMEDLEYS_ROM","CW FANCY FEAST MEDLEYS 03OZ 12CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,12.7099727333172,12.7099727333172,0,0,0,0,0.418975,1.04918833080314,0,0,26,120052.708531405,120052.708531405,2,NA,NA,NA,NA,0,NA,0,1525866.65199503,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,12.7099727333172,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM510CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 05.5OZ 24CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,22.6831680394776,22.6831680394776,0,0,0,0,0.001915,1.20984288156251,0,0,35,707.45355689773,707.45355689773,1,NA,NA,NA,NA,NA,NA,0,16047.2879112373,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.6831680394776,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM510CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 05.5OZ 24CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,22.6831680394776,22.6831680394776,0,0,0,0,0.001915,1.19170214052206,0,0,31.9230769230769,707.45355689773,707.45355689773,1,NA,NA,NA,NA,NA,NA,0,16047.2879112373,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.6831680394776,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM510CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 05.5OZ 24CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,22.6831680394776,22.6831680394776,0,0,0,0,0.001915,1.0947943446145,0,0,28.9230769230769,707.45355689773,707.45355689773,1,NA,NA,NA,NA,NA,NA,0,16047.2879112373,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.6831680394776,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM510CWFRISKIESPREMIUM_ROM","CW FRISKIES PREMIUM 05.5OZ 24CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,22.6831680394776,22.6831680394776,0,0,0,0,0.001915,1.04918833080314,0,0,26,707.45355689773,707.45355689773,1,NA,NA,NA,NA,NA,NA,0,16047.2879112373,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,22.6831680394776,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM515CWKITKABOODLE_ROM","CW KIT KABOODLE 05.35OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,0.4,0.4,0,0,0,0,0.00001,1.20984288156251,0,0,35,0.901296819175742,0.901296819175742,1,NA,0,NA,NA,NA,NA,0,0.360518727670297,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.4,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM515CWKITKABOODLE_ROM","CW KIT KABOODLE 05.35OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,0.4,0.4,0,0,0,0,0.00001,1.19170214052206,0,0,31.9230769230769,2.94229195766639,2.94229195766639,1,NA,0,NA,NA,NA,NA,0,1.17691678306656,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.4,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM515CWKITKABOODLE_ROM","CW KIT KABOODLE 05.35OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,0.4,0.4,0,0,0,0,0.00001,1.0947943446145,0,0,28.9230769230769,9.65422252936931,9.65422252936931,1,NA,0,NA,NA,NA,NA,0,3.86168901174772,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.4,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM515CWKITKABOODLE_ROM","CW KIT KABOODLE 05.35OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,0.4,0.4,0,0,0,0,0.00001,1.04918833080314,0,0,26,30.0342217551498,30.0342217551498,1,NA,0,NA,NA,NA,NA,0,12.0136887020599,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,0.4,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM531CWPROPLANSPECIALIZED_ROM","CW PRO PLAN SPECIALIZED 03OZ 24CT","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,26.4823275862069,26.4823275862069,0,0,0,0,0.001135,1.20984288156251,0,0,35,60.1347202307749,60.1347202307749,1,NA,NA,NA,NA,NA,NA,0,1592.50736045629,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,26.4823275862069,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM531CWPROPLANSPECIALIZED_ROM","CW PRO PLAN SPECIALIZED 03OZ 24CT","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,26.4823275862069,26.4823275862069,0,0,0,0,0.001135,1.19170214052206,0,0,31.9230769230769,51.2360420173659,51.2360420173659,1,NA,NA,NA,NA,NA,NA,0,1356.84964892454,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,26.4823275862069,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM531CWPROPLANSPECIALIZED_ROM","CW PRO PLAN SPECIALIZED 03OZ 24CT","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,26.4823275862069,26.4823275862069,0,0,0,0,0.001135,1.0947943446145,0,0,28.9230769230769,37.7560931027669,37.7560931027669,1,NA,NA,NA,NA,NA,NA,0,999.8692259228,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,26.4823275862069,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM531CWPROPLANSPECIALIZED_ROM","CW PRO PLAN SPECIALIZED 03OZ 24CT","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,26.4823275862069,26.4823275862069,0,0,0,0,0.001135,1.04918833080314,0,0,26,30.7405163932931,30.7405163932931,1,NA,NA,NA,NA,NA,NA,0,814.080425296352,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,26.4823275862069,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM532CWPROPLANTRUNATURE_ROM","CW PRO PLAN TRU NATURE 03OZ","Wet Cat","NPP",0,0,1,"ROM","Target",NA,NA,NA,NA,1.08108108108108,1.08108108108108,0,0,0,0,0.00002,1.20984288156251,0,0,35,1.56766208751897,1.56766208751897,1,NA,NA,NA,NA,NA,NA,0,1.69476982434483,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.08108108108108,"2022-12-31",NA,NA,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM532CWPROPLANTRUNATURE_ROM","CW PRO PLAN TRU NATURE 03OZ","Wet Cat","NPP",0,1,0,"ROM","Target",NA,NA,NA,NA,1.08108108108108,1.08108108108108,0,0,0,0,0.00002,1.19170214052206,0,0,31.9230769230769,2.07653275408666,2.07653275408666,1,NA,NA,NA,NA,NA,NA,0,2.24490027468828,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.08108108108108,"2022-09-24",NA,NA,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM532CWPROPLANTRUNATURE_ROM","CW PRO PLAN TRU NATURE 03OZ","Wet Cat","NPP",1,0,0,"ROM","Target",NA,NA,NA,NA,1.08108108108108,1.08108108108108,0,0,0,0,0.00002,1.0947943446145,0,0,28.9230769230769,5.67961434968003,5.67961434968003,1,NA,NA,NA,NA,NA,NA,0,6.14012362127571,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.08108108108108,"2022-06-25",NA,NA,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ITEM532CWPROPLANTRUNATURE_ROM","CW PRO PLAN TRU NATURE 03OZ","Wet Cat","NPP",0,0,0,"ROM","Target",NA,NA,NA,NA,1.08108108108108,1.08108108108108,0,0,0,0,0.00002,1.04918833080314,0,0,26,9.81841547147747,9.81841547147747,1,NA,NA,NA,NA,NA,NA,0,10.6145032124081,0,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,0,1.08108108108108,"2022-03-26",NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
