"","Cannibal_PPG","Date","box","Cannibalised_PPG","Model_flag","Cannibal_PPG_Description","Category","Retailer","Cannibal_Doll","Cannibal_dollars_on_predicted"
"2179","ITEM89CWFANCYFEASTML_Retailer","2021-06-05","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1138.44328507727
"2180","ITEM89CWFANCYFEASTML_Retailer","2021-06-12","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1074.73310746202
"2181","ITEM89CWFANCYFEASTML_Retailer","2021-06-19","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1530.23384680714
"2182","ITEM89CWFANCYFEASTML_Retailer","2021-06-26","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1386.99754246851,1386.99754246851
"2183","ITEM89CWFANCYFEASTML_Retailer","2021-07-03","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1367.96063731948,1367.96063731948
"2184","ITEM89CWFANCYFEASTML_Retailer","2021-07-10","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1485.84054293387
"2185","ITEM89CWFANCYFEASTML_Retailer","2021-07-17","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1227.67551050424
"2186","ITEM89CWFANCYFEASTML_Retailer","2021-07-24","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,934.941849570867
"2187","ITEM89CWFANCYFEASTML_Retailer","2021-07-31","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1464.45893541674,788.370646028372
"2188","ITEM89CWFANCYFEASTML_Retailer","2021-08-07","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1634.80210301745,1634.80210301745
"2189","ITEM89CWFANCYFEASTML_Retailer","2021-09-04","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",259.381192146096,134.470932547672
"2190","ITEM89CWFANCYFEASTML_Retailer","2021-09-18","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",495.499735516944,231.482139376865
"2191","ITEM89CWFANCYFEASTML_Retailer","2021-09-25","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1335.28802100039,1335.28802100039
"2192","ITEM89CWFANCYFEASTML_Retailer","2021-10-02","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,524.899241560546
"2193","ITEM89CWFANCYFEASTML_Retailer","2021-10-09","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1232.32436584664
"2194","ITEM89CWFANCYFEASTML_Retailer","2021-10-16","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1511.31238172213,1511.31238172213
"2195","ITEM89CWFANCYFEASTML_Retailer","2021-10-16","Within","Pantry Loading",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",6733.81280152537,6733.81280152537
"2196","ITEM89CWFANCYFEASTML_Retailer","2021-10-23","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1413.60820353592,1413.60820353592
"2197","ITEM89CWFANCYFEASTML_Retailer","2021-10-23","Within","Pantry Loading",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",6523.00479295058,6523.00479295058
"2198","ITEM89CWFANCYFEASTML_Retailer","2021-10-30","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1298.62180440539,1298.62180440539
"2199","ITEM89CWFANCYFEASTML_Retailer","2021-10-30","Within","Pantry Loading",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",4920.29792781294,4920.29792781294
"2200","ITEM89CWFANCYFEASTML_Retailer","2021-11-06","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1380.36590032138,1380.36590032138
"2201","ITEM89CWFANCYFEASTML_Retailer","2021-11-06","Within","Pantry Loading",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",4390.77216373909,4390.77216373909
"2202","ITEM89CWFANCYFEASTML_Retailer","2021-11-13","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1634.75121327178,1634.75121327178
"2203","ITEM89CWFANCYFEASTML_Retailer","2021-11-13","Within","Pantry Loading",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",7323.76114160745,7323.76114160745
"2204","ITEM89CWFANCYFEASTML_Retailer","2021-11-20","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1853.30798374843,1853.30798374843
"2205","ITEM89CWFANCYFEASTML_Retailer","2021-11-20","Within","Pantry Loading",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",6020.46522158208,6020.46522158208
"2206","ITEM89CWFANCYFEASTML_Retailer","2021-11-27","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",5579.30797512848,2597.45992883746
"2207","ITEM89CWFANCYFEASTML_Retailer","2021-12-04","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",5762.2501787719,2811.75982640221
"2208","ITEM89CWFANCYFEASTML_Retailer","2021-12-11","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",6130.82420291587,2848.14774700446
"2209","ITEM89CWFANCYFEASTML_Retailer","2021-12-18","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",5659.40371922705,5659.40371922705
"2210","ITEM89CWFANCYFEASTML_Retailer","2021-12-25","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",5049.54848259624,5049.54848259624
"2211","ITEM89CWFANCYFEASTML_Retailer","2022-01-01","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",3971.91396203478,3971.91396203478
"2212","ITEM89CWFANCYFEASTML_Retailer","2022-01-08","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",3521.64547389527,3521.64547389527
"2213","ITEM89CWFANCYFEASTML_Retailer","2022-01-15","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",2887.62904021334,2887.62904021334
"2214","ITEM89CWFANCYFEASTML_Retailer","2022-01-22","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1980.66971590362,1980.66971590362
"2215","ITEM89CWFANCYFEASTML_Retailer","2022-01-29","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1124.34342664094,1124.34342664094
"2216","ITEM89CWFANCYFEASTML_Retailer","2022-02-12","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",213.402755241645,213.402755241645
"2217","ITEM89CWFANCYFEASTML_Retailer","2022-02-19","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",479.258937186174,479.258937186174
"2218","ITEM89CWFANCYFEASTML_Retailer","2022-03-26","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,37.8571121556452
"2219","ITEM89CWFANCYFEASTML_Retailer","2022-04-02","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",291.607928813228,291.607928813228
"2220","ITEM89CWFANCYFEASTML_Retailer","2022-04-09","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",245.01093082582,245.01093082582
"2221","ITEM89CWFANCYFEASTML_Retailer","2022-04-16","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",437.185372682623,437.185372682623
"2222","ITEM89CWFANCYFEASTML_Retailer","2022-04-23","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1049.09187773711,1049.09187773711
"2223","ITEM89CWFANCYFEASTML_Retailer","2022-04-30","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1403.96288527302,1403.96288527302
"2224","ITEM89CWFANCYFEASTML_Retailer","2022-05-07","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1427.30008557069,1427.30008557069
"2225","ITEM89CWFANCYFEASTML_Retailer","2022-05-14","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1300.10860130696,1300.10860130696
"2226","ITEM89CWFANCYFEASTML_Retailer","2022-05-21","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1280.24478433497,1280.24478433497
"2227","ITEM89CWFANCYFEASTML_Retailer","2022-05-28","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1718.22426482368,1718.22426482368
"2228","ITEM89CWFANCYFEASTML_Retailer","2022-06-04","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1641.81226139313
"2229","ITEM89CWFANCYFEASTML_Retailer","2022-07-02","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",336.83452029591,336.83452029591
"2230","ITEM89CWFANCYFEASTML_Retailer","2022-07-09","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",953.385884463249,953.385884463249
"2231","ITEM89CWFANCYFEASTML_Retailer","2022-07-16","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,2055.59703502916
"2232","ITEM89CWFANCYFEASTML_Retailer","2022-07-23","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1774.45112280943
"2233","ITEM89CWFANCYFEASTML_Retailer","2022-07-30","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,2111.80633816432
"2234","ITEM89CWFANCYFEASTML_Retailer","2022-08-06","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,2023.71912413596
"2235","ITEM89CWFANCYFEASTML_Retailer","2022-08-13","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1980.55308517511
"2236","ITEM89CWFANCYFEASTML_Retailer","2022-08-20","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,2228.81012846231
"2237","ITEM89CWFANCYFEASTML_Retailer","2022-08-27","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,2121.52910037449
"2238","ITEM89CWFANCYFEASTML_Retailer","2022-09-03","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,2197.02661724337
"2239","ITEM89CWFANCYFEASTML_Retailer","2022-09-10","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1879.67528894681
"2240","ITEM89CWFANCYFEASTML_Retailer","2022-09-17","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1790.44414083797,1790.44414083797
"2241","ITEM89CWFANCYFEASTML_Retailer","2022-09-24","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",2189.16316701994,2189.16316701994
"2242","ITEM89CWFANCYFEASTML_Retailer","2022-10-01","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1963.09604760132
"2243","ITEM89CWFANCYFEASTML_Retailer","2022-10-08","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,2416.09711001759
"2244","ITEM89CWFANCYFEASTML_Retailer","2022-10-15","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1808.63687041798
"2245","ITEM89CWFANCYFEASTML_Retailer","2022-10-22","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,2372.97907130415
"2246","ITEM89CWFANCYFEASTML_Retailer","2022-10-29","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1863.96742814459,1863.96742814459
"2247","ITEM89CWFANCYFEASTML_Retailer","2022-11-05","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1881.6535207729,1881.6535207729
"2248","ITEM89CWFANCYFEASTML_Retailer","2022-11-12","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",1889.57070698944,1889.57070698944
"2249","ITEM89CWFANCYFEASTML_Retailer","2022-11-19","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1877.12367024371
"2250","ITEM89CWFANCYFEASTML_Retailer","2022-11-26","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1359.72324388078
"2251","ITEM89CWFANCYFEASTML_Retailer","2022-12-03","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1422.46771435393
"2252","ITEM89CWFANCYFEASTML_Retailer","2022-12-10","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,1054.07503148279
"2253","ITEM89CWFANCYFEASTML_Retailer","2022-12-17","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,838.82788739985
"2254","ITEM89CWFANCYFEASTML_Retailer","2022-12-24","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,726.925093867088
"2255","ITEM89CWFANCYFEASTML_Retailer","2022-12-31","Within","CW FANCY FEAST ML 03OZ 24CT",2,"CW FANCY FEAST ML 03OZ 30CT","Wet Cat","Target",0,669.399322234443
"2256","ITEM159BENEFUL_Retailer","2021-01-02","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",372.246367155,0
"2257","ITEM159BENEFUL_Retailer","2021-01-09","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",346.158028753352,0
"2258","ITEM159BENEFUL_Retailer","2021-01-16","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",273.517043829448,273.517043829448
"2259","ITEM159BENEFUL_Retailer","2021-02-13","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,175.052751961334
"2260","ITEM159BENEFUL_Retailer","2021-02-20","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",143.097049143545,0
"2261","ITEM159BENEFUL_Retailer","2021-02-27","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",137.227729888522,0
"2262","ITEM159BENEFUL_Retailer","2021-03-13","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",186.813533504505,0
"2263","ITEM159BENEFUL_Retailer","2021-03-20","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",164.222499243883,0
"2264","ITEM159BENEFUL_Retailer","2021-03-27","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",173.605791190781,0
"2265","ITEM159BENEFUL_Retailer","2021-04-03","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,132.907116072943
"2266","ITEM159BENEFUL_Retailer","2021-04-10","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,172.392710008884
"2267","ITEM159BENEFUL_Retailer","2021-04-17","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",145.289549646846,145.289549646846
"2268","ITEM159BENEFUL_Retailer","2021-04-24","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",165.37310084555,165.37310084555
"2269","ITEM159BENEFUL_Retailer","2021-05-01","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",164.531218548567,164.531218548567
"2270","ITEM159BENEFUL_Retailer","2021-05-08","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",191.671436351591,191.671436351591
"2271","ITEM159BENEFUL_Retailer","2021-05-15","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",160.841236404172,0
"2272","ITEM159BENEFUL_Retailer","2021-05-29","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,50.1387569014114
"2273","ITEM159BENEFUL_Retailer","2021-06-05","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,171.771917294491
"2274","ITEM159BENEFUL_Retailer","2021-06-19","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,152.10263755059
"2275","ITEM159BENEFUL_Retailer","2021-06-26","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,159.433494809733
"2276","ITEM159BENEFUL_Retailer","2021-07-03","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",160.19630059873,160.19630059873
"2277","ITEM159BENEFUL_Retailer","2021-07-10","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,164.476372746395
"2278","ITEM159BENEFUL_Retailer","2021-09-11","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",38.1636444681644,0
"2279","ITEM159BENEFUL_Retailer","2021-09-18","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",70.9566672201034,0
"2280","ITEM159BENEFUL_Retailer","2021-09-25","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",121.760954636311,0
"2281","ITEM159BENEFUL_Retailer","2021-10-02","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",151.13732085104,0
"2282","ITEM159BENEFUL_Retailer","2021-10-09","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",160.101641675809,0
"2283","ITEM159BENEFUL_Retailer","2021-10-16","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",156.904372359788,156.904372359788
"2284","ITEM159BENEFUL_Retailer","2021-10-23","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",339.970534569505,0
"2285","ITEM159BENEFUL_Retailer","2021-10-30","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",47.1313078740007,47.1313078740007
"2286","ITEM159BENEFUL_Retailer","2021-11-20","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",282.02452062918,282.02452062918
"2287","ITEM159BENEFUL_Retailer","2021-11-27","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",114.270835396656,114.270835396656
"2288","ITEM159BENEFUL_Retailer","2021-12-04","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",422.413511597768,422.413511597768
"2289","ITEM159BENEFUL_Retailer","2021-12-11","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",211.023013377324,211.023013377324
"2290","ITEM159BENEFUL_Retailer","2021-12-18","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",224.067859215879,224.067859215879
"2291","ITEM159BENEFUL_Retailer","2021-12-25","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",202.023360497185,0
"2292","ITEM159BENEFUL_Retailer","2022-01-01","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",241.211927806547,0
"2293","ITEM159BENEFUL_Retailer","2022-01-08","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",253.846160303705,0
"2294","ITEM159BENEFUL_Retailer","2022-01-15","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,247.541885596988
"2295","ITEM159BENEFUL_Retailer","2022-01-22","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",274.3882524616,0
"2296","ITEM159BENEFUL_Retailer","2022-01-29","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,273.631410049309
"2297","ITEM159BENEFUL_Retailer","2022-02-12","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",285.337782959321,0
"2298","ITEM159BENEFUL_Retailer","2022-02-19","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",73.4564016967591,73.4564016967591
"2299","ITEM159BENEFUL_Retailer","2022-02-26","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",111.181513908152,111.181513908152
"2300","ITEM159BENEFUL_Retailer","2022-03-05","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",242.879809514249,0
"2301","ITEM159BENEFUL_Retailer","2022-03-12","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",427.660431660883,0
"2302","ITEM159BENEFUL_Retailer","2022-03-19","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",333.72248196262,0
"2303","ITEM159BENEFUL_Retailer","2022-03-26","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",216.246711733969,0
"2304","ITEM159BENEFUL_Retailer","2022-04-09","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",164.036427315305,0
"2305","ITEM159BENEFUL_Retailer","2022-04-16","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",177.740165473624,0
"2306","ITEM159BENEFUL_Retailer","2022-04-23","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",233.068615502085,0
"2307","ITEM159BENEFUL_Retailer","2022-07-09","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",37.2055151088064,37.2055151088064
"2308","ITEM159BENEFUL_Retailer","2022-07-16","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",114.748864717098,114.748864717098
"2309","ITEM159BENEFUL_Retailer","2022-07-23","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",135.084408212461,135.084408212461
"2310","ITEM159BENEFUL_Retailer","2022-07-30","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",140.429860967139,140.429860967139
"2311","ITEM159BENEFUL_Retailer","2022-08-06","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",155.215333390628,155.215333390628
"2312","ITEM159BENEFUL_Retailer","2022-08-13","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",177.099731805678,177.099731805678
"2313","ITEM159BENEFUL_Retailer","2022-08-20","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,162.35445568038
"2314","ITEM159BENEFUL_Retailer","2022-08-27","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,173.682265865935
"2315","ITEM159BENEFUL_Retailer","2022-09-24","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",134.936889184959,0
"2316","ITEM159BENEFUL_Retailer","2022-10-08","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",0,201.852648687184
"2317","ITEM159BENEFUL_Retailer","2022-10-15","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",140.01370061873,140.01370061873
"2318","ITEM159BENEFUL_Retailer","2022-10-22","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",187.611994958662,187.611994958662
"2319","ITEM159BENEFUL_Retailer","2022-10-29","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",160.493377381134,0
"2320","ITEM159BENEFUL_Retailer","2022-11-05","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",155.3374522301,155.3374522301
"2321","ITEM159BENEFUL_Retailer","2022-11-12","Within","DW BENEFUL 10OZ",2,"DW BENEFUL 10OZ 12CT","Wet Dog","Target",203.204160359149,0
