"Acting_PPG_Item_No","PPG_Cat","PPG_MFG","PPG_Item_No","Modelled_PPG_Description","model_RSq","model_CVErrorMean","model_CVErrorSD","model_coefficient_name","model_coefficient_value","TrainMAPE","approach_edlp","mean_edlp","std_edlp","rhat","approach_tpr","mean_tpr","std_tpr","Run","Reason","Model_flag","Retailer","Market","Brand","size_cuts","price_cuts","grp_based_on","Model_type","model_box","Modelled_PPG_Item_No","acting_box","Variable","CompKey_WB_Interaction","CompKey_WB_Interaction_TPR","CompKey_CB","CompKey_WB","CompKey_CB_TPR","CompKey_WB_TPR","CompKey","Acting_PPG_Item"
"ITEM165CWFRISKIES","Wet Cat","NPP","ITEM165CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 40CT",0.678417845578409,0,0,"tpr_discount_byppg",2.70218704602952,0.146028143048766,"No Change",-0.855092810424138,0.731183714439051,0.999947625990372,"No Change",2.72850561441901,1.65181888063401,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM165CWFRISKIES","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FRISKIES 05.5OZ 40CT"
"ITEM165CWFRISKIES","Wet Cat","NPP","ITEM165CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 40CT",0.678417845578409,0,0,"ACV_Feat_Only",0.0846470846682163,0.146028143048766,"No Change",-0.855092810424138,0.731183714439051,1.00010360952239,"No Change",2.72850561441901,1.65181888063401,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM165CWFRISKIES","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FRISKIES 05.5OZ 40CT"
"ITEM165CWFRISKIES","Wet Cat","NPP","ITEM165CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 40CT",0.678417845578409,0,0,"ACV_Disp_Only",5.60546024642286,0.146028143048766,"No Change",-0.855092810424138,0.731183714439051,0.999924904965342,"No Change",2.72850561441901,1.65181888063401,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM165CWFRISKIES","Retailer","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FRISKIES 05.5OZ 40CT"
"ITEM165CWFRISKIES","Wet Cat","NPP","ITEM165CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 40CT",0.678417845578409,0,0,"ACV_Feat_Disp",4.95525220273064,0.146028143048766,"No Change",-0.855092810424138,0.731183714439051,0.999918665365868,"No Change",2.72850561441901,1.65181888063401,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM165CWFRISKIES","Retailer","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CW FRISKIES 05.5OZ 40CT"
"ITEM165CWFRISKIES","Wet Cat","NPP","ITEM165CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 40CT",0.678417845578409,0,0,"ACV_Selling",1.71881417125942,0.146028143048766,"No Change",-0.855092810424138,0.731183714439051,1.0000061761931,"No Change",2.72850561441901,1.65181888063401,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM165CWFRISKIES","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FRISKIES 05.5OZ 40CT"
"ITEM165CWFRISKIES","Wet Cat","NPP","ITEM165CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 40CT",0.678417845578409,0,0,"tpr_discount_byppg_lag1",-0.536414510341405,0.146028143048766,"No Change",-0.855092810424138,0.731183714439051,1.00007232207904,"No Change",2.72850561441901,1.65181888063401,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM165CWFRISKIES","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW FRISKIES 05.5OZ 40CT"
"ITEM165CWFRISKIES","Wet Cat","NPP","ITEM165CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 40CT",0.678417845578409,0,0,"tpr_discount_byppg_lag2",-7.50835176583493,0.146028143048766,"No Change",-0.855092810424138,0.731183714439051,1.00010967845562,"No Change",2.72850561441901,1.65181888063401,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM165CWFRISKIES","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CW FRISKIES 05.5OZ 40CT"
"ITEM165CWFRISKIES","Wet Cat","NPP","ITEM165CWFRISKIES_Retailer","CW FRISKIES 05.5OZ 40CT",0.678417845578409,0,0,"monthno",0.0387448093264678,0.146028143048766,"No Change",-0.855092810424138,0.731183714439051,0.999920435680055,"No Change",2.72850561441901,1.65181888063401,"1st Pass","No Change",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM165CWFRISKIES","Retailer","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FRISKIES 05.5OZ 40CT"
"ITEM165CWFRISKIES","Wet Cat","NPP","ITEM114CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 36CT",0.597056198692867,0.172794253217561,0.0489665827435077,"ITEM165CWFRISKIES_Retailer_PromotedDiscount",-2.21880701336156,0.337253891202783,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM114CWFANCYFEASTML","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","CW FRISKIES 05.5OZ 40CT"
"ITEM169CWMERRICKPURRFECTBISTRO","Wet Cat","NPP","ITEM169CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ",0.475570961898449,0.268662208759945,0.0383051086740379,"wk_sold_median_base_price_byppg_log",-2.5,0.475238486061744,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM169CWMERRICKPURRFECTBISTRO","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW MERRICK PURRFECT BISTRO 05.5OZ"
"ITEM169CWMERRICKPURRFECTBISTRO","Wet Cat","NPP","ITEM169CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ",0.475570961898449,0.268662208759945,0.0383051086740379,"ACV_Feat_Only",10,0.475238486061744,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM169CWMERRICKPURRFECTBISTRO","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW MERRICK PURRFECT BISTRO 05.5OZ"
"ITEM169CWMERRICKPURRFECTBISTRO","Wet Cat","NPP","ITEM169CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ",0.475570961898449,0.268662208759945,0.0383051086740379,"tpr_discount_byppg_lag1",-0.69054619746984,0.475238486061744,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM169CWMERRICKPURRFECTBISTRO","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW MERRICK PURRFECT BISTRO 05.5OZ"
"ITEM169CWMERRICKPURRFECTBISTRO","Wet Cat","NPP","ITEM169CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ",0.475570961898449,0.268662208759945,0.0383051086740379,"tpr_discount_byppg_lag2",-0.934351711827796,0.475238486061744,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM169CWMERRICKPURRFECTBISTRO","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CW MERRICK PURRFECT BISTRO 05.5OZ"
"ITEM169CWMERRICKPURRFECTBISTRO","Wet Cat","NPP","ITEM169CWMERRICKPURRFECTBISTRO_ROM","CW MERRICK PURRFECT BISTRO 05.5OZ",0.475570961898449,0.268662208759945,0.0383051086740379,"monthno",-0.0338615247353228,0.475238486061744,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM169CWMERRICKPURRFECTBISTRO","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW MERRICK PURRFECT BISTRO 05.5OZ"
"ITEM176CWFANCYFEASTML","Wet Cat","NPP","ITEM176CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 48CT",0.0932411989027777,0.0251699072235452,0.00265447216668235,"wk_sold_median_base_price_byppg_log",-0.444638927797149,0.131703601199991,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM176CWFANCYFEASTML","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FANCY FEAST ML 03OZ 48CT"
"ITEM176CWFANCYFEASTML","Wet Cat","NPP","ITEM176CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 48CT",0.0932411989027777,0.0251699072235452,0.00265447216668235,"ACV_Feat_Only",10,0.131703601199991,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM176CWFANCYFEASTML","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FANCY FEAST ML 03OZ 48CT"
"ITEM176CWFANCYFEASTML","Wet Cat","NPP","ITEM176CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 48CT",0.0932411989027777,0.0251699072235452,0.00265447216668235,"ACV_Disp_Only",10,0.131703601199991,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM176CWFANCYFEASTML","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FANCY FEAST ML 03OZ 48CT"
"ITEM1780014609","Wet Cat","NPP","ITEM1780014609_Retailer","CW PURINA ONE TRU INST 03OZ",0.78826742152963,0,0,"wk_sold_median_base_price_byppg_log",-0.270024228914902,0.172479783008299,"Relaxed edlp variance cutoff",-1.54496867843663,1.35061824744602,1.00006583926654,"Channel",0.751893125549016,0.751893125549016,"2nd Pass","Zero TPR elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1780014609","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM1780014609_Retailer","CW PURINA ONE TRU INST 03OZ",0.78826742152963,0,0,"tpr_discount_byppg",0.75441386692291,0.172479783008299,"Relaxed edlp variance cutoff",-1.54496867843663,1.35061824744602,0.999953450257709,"Channel",0.751893125549016,0.751893125549016,"2nd Pass","Zero TPR elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1780014609","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM1780014609_Retailer","CW PURINA ONE TRU INST 03OZ",0.78826742152963,0,0,"ACV_Selling",5.80830961257973,0.172479783008299,"Relaxed edlp variance cutoff",-1.54496867843663,1.35061824744602,1.00012792420455,"Channel",0.751893125549016,0.751893125549016,"2nd Pass","Zero TPR elasticity from 1st pass",2,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM1780014609","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM114CWFANCYFEASTML_ROM","CW FANCY FEAST ML 03OZ 36CT",0.597056198692867,0.172794253217561,0.0489665827435077,"ITEM1780014609_Retailer_RegularPrice",0.155827080797381,0.337253891202783,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM114CWFANCYFEASTML","Retailer","Regular Price",NA,NA,1,NA,NA,NA,"CB_Comp_RP_1","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM136CWBEYOND_ROM","CW BEYOND 03OZ 12CT",0.531604264768297,0.074132993718756,0.0102712109314423,"ITEM1780014609_Retailer_PromotedDiscount",-9.14097844650393,0.205748644204564,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM136CWBEYOND","Retailer","Promoted Discount",NA,NA,NA,NA,1,NA,"CB_Comp_TPR_1","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM1780014609_ROM","CW PURINA ONE TRU INST 03OZ",0.802451127802293,0.016579505946677,0.00165273377518961,"wk_sold_median_base_price_byppg_log",-1.03661063700535,0.0972509611635347,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780014609","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM1780014609_ROM","CW PURINA ONE TRU INST 03OZ",0.802451127802293,0.016579505946677,0.00165273377518961,"tpr_discount_byppg",0.445116484275005,0.0972509611635347,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780014609","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM1780014609_ROM","CW PURINA ONE TRU INST 03OZ",0.802451127802293,0.016579505946677,0.00165273377518961,"ACV_Feat_Only",2.56221958998194,0.0972509611635347,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780014609","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM1780014609_ROM","CW PURINA ONE TRU INST 03OZ",0.802451127802293,0.016579505946677,0.00165273377518961,"ACV_Disp_Only",10,0.0972509611635347,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780014609","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM1780014609_ROM","CW PURINA ONE TRU INST 03OZ",0.802451127802293,0.016579505946677,0.00165273377518961,"ACV_Selling",6.23884009428623,0.0972509611635347,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780014609","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM1780014609_ROM","CW PURINA ONE TRU INST 03OZ",0.802451127802293,0.016579505946677,0.00165273377518961,"tpr_discount_byppg_lag1",-0.295070299407166,0.0972509611635347,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780014609","ROM","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM1780014609_ROM","CW PURINA ONE TRU INST 03OZ",0.802451127802293,0.016579505946677,0.00165273377518961,"tpr_discount_byppg_lag2",-0.861995497440292,0.0972509611635347,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780014609","ROM","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CW PURINA ONE TRU INST 03OZ"
"ITEM1780014609","Wet Cat","NPP","ITEM423CWFANCYFEASTPETITES_Retailer","CW FANCY FEAST PETITES 02.8OZ",0.794460518141486,2.88847519558329,0.306743573148265,"ITEM1780014609_Retailer_RegularPrice",1,0.821208646560499,NA,NA,NA,NA,"Brand in Retailer",2.25818040501888,NA,"2nd Pass","Zero TPR elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM423CWFANCYFEASTPETITES","Retailer","Regular Price",NA,NA,NA,1,NA,NA,"WB_Comp_RP_1","CW PURINA ONE TRU INST 03OZ"
"ITEM1780018530","Wet Cat","NPP","ITEM1780018530_ROM","CW PURINA ONE ML 03OZ 12CT",0.717048120724913,0.134138157702267,0.0207523401857097,"wk_sold_median_base_price_byppg_log",-0.0602759142363039,0.266902744179267,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780018530","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW PURINA ONE ML 03OZ 12CT"
"ITEM1780018530","Wet Cat","NPP","ITEM1780018530_ROM","CW PURINA ONE ML 03OZ 12CT",0.717048120724913,0.134138157702267,0.0207523401857097,"tpr_discount_byppg",8.04428041659175,0.266902744179267,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780018530","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW PURINA ONE ML 03OZ 12CT"
"ITEM1780018530","Wet Cat","NPP","ITEM1780018530_ROM","CW PURINA ONE ML 03OZ 12CT",0.717048120724913,0.134138157702267,0.0207523401857097,"ACV_Feat_Only",10,0.266902744179267,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780018530","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW PURINA ONE ML 03OZ 12CT"
"ITEM1780018530","Wet Cat","NPP","ITEM1780018530_ROM","CW PURINA ONE ML 03OZ 12CT",0.717048120724913,0.134138157702267,0.0207523401857097,"ACV_Disp_Only",10,0.266902744179267,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780018530","ROM","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW PURINA ONE ML 03OZ 12CT"
"ITEM1780018530","Wet Cat","NPP","ITEM1780018530_ROM","CW PURINA ONE ML 03OZ 12CT",0.717048120724913,0.134138157702267,0.0207523401857097,"monthno",0.0263292844769055,0.266902744179267,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM1780018530","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW PURINA ONE ML 03OZ 12CT"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ",0.755295393127579,0.305465687327258,0.0287384480800854,"wk_sold_median_base_price_byppg_log",-1.97020658103598,0.418488142647159,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM185CWFANCYFEASTSAVRYCNTR","ROM","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ",0.755295393127579,0.305465687327258,0.0287384480800854,"tpr_discount_byppg",1.05487005977884,0.418488142647159,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM185CWFANCYFEASTSAVRYCNTR","ROM","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ",0.755295393127579,0.305465687327258,0.0287384480800854,"ACV_Feat_Only",10,0.418488142647159,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM185CWFANCYFEASTSAVRYCNTR","ROM","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ",0.755295393127579,0.305465687327258,0.0287384480800854,"ACV_Selling",10,0.418488142647159,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM185CWFANCYFEASTSAVRYCNTR","ROM","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_ROM","CW FANCY FEAST SAVRY CNTR 03OZ",0.755295393127579,0.305465687327258,0.0287384480800854,"monthno",-0.0873748035617765,0.418488142647159,NA,NA,NA,NA,NA,NA,NA,"1st Pass",NA,1,"Target","ROM",NA,NA,NA,NA,NA,"ROM","ITEM185CWFANCYFEASTSAVRYCNTR","ROM","monthno",NA,NA,NA,NA,NA,NA,"monthno","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ",0.240956124508588,4.57105448454165,0.351925729946982,"tpr_discount_byppg",1.356204544906,2.00946942606884,"Brand in Retailer",-1.11005982468104,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM185CWFANCYFEASTSAVRYCNTR","Retailer","Promoted Discount",NA,NA,NA,NA,NA,NA,"Promoted Discount","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ",0.240956124508588,4.57105448454165,0.351925729946982,"ACV_Feat_Only",10,2.00946942606884,"Brand in Retailer",-1.11005982468104,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM185CWFANCYFEASTSAVRYCNTR","Retailer","ACV_Feat_Only",NA,NA,NA,NA,NA,NA,"ACV_Feat_Only","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ",0.240956124508588,4.57105448454165,0.351925729946982,"ACV_Disp_Only",10,2.00946942606884,"Brand in Retailer",-1.11005982468104,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM185CWFANCYFEASTSAVRYCNTR","Retailer","ACV_Disp_Only",NA,NA,NA,NA,NA,NA,"ACV_Disp_Only","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ",0.240956124508588,4.57105448454165,0.351925729946982,"ACV_Feat_Disp",10,2.00946942606884,"Brand in Retailer",-1.11005982468104,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM185CWFANCYFEASTSAVRYCNTR","Retailer","ACV_Feat_Disp",NA,NA,NA,NA,NA,NA,"ACV_Feat_Disp","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ",0.240956124508588,4.57105448454165,0.351925729946982,"ACV_Selling",10,2.00946942606884,"Brand in Retailer",-1.11005982468104,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM185CWFANCYFEASTSAVRYCNTR","Retailer","ACV_Selling",NA,NA,NA,NA,NA,NA,"ACV_Selling","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ",0.240956124508588,4.57105448454165,0.351925729946982,"tpr_discount_byppg_lag1",-1.78021250295272,2.00946942606884,"Brand in Retailer",-1.11005982468104,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM185CWFANCYFEASTSAVRYCNTR","Retailer","Pantry Loading 1",NA,NA,NA,NA,NA,NA,"Pantry Loading 1","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ",0.240956124508588,4.57105448454165,0.351925729946982,"tpr_discount_byppg_lag2",-2.87359085671185,2.00946942606884,"Brand in Retailer",-1.11005982468104,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM185CWFANCYFEASTSAVRYCNTR","Retailer","Pantry Loading 2",NA,NA,NA,NA,NA,NA,"Pantry Loading 2","CW FANCY FEAST SAVRY CNTR 03OZ"
"ITEM185CWFANCYFEASTSAVRYCNTR","Wet Cat","NPP","ITEM185CWFANCYFEASTSAVRYCNTR_Retailer","CW FANCY FEAST SAVRY CNTR 03OZ",0.240956124508588,4.57105448454165,0.351925729946982,"wk_sold_median_base_price_byppg_log",-1.11005982468104,2.00946942606884,"Brand in Retailer",-1.11005982468104,NA,NA,NA,NA,NA,"2nd Pass","Zero EDLP elasticity from 1st pass",1,"Target","Retailer",NA,NA,NA,NA,NA,"Retailer","ITEM185CWFANCYFEASTSAVRYCNTR","Retailer","Regular Price",NA,NA,NA,NA,NA,NA,"Regular Price","CW FANCY FEAST SAVRY CNTR 03OZ"
