"PPG_Item_No","PPG_MFG","PPG_Cat","PPG_Item","median_baseprice","min.baseprice","max.baseprice","max.TPR","max.RP","min.TPR","min.RP","mean.TPR","mean.RP","ACV_TPR_Min","ACV_TPR_Max","ACV_FT_Min","ACV_FT_Max","ACV_DP_Min","ACV_DP_Max","ACV_FT_DP_Min","ACV_FT_DP_Max","min.ListCost","max.ListCost","ListCost","min.OffInvoice","max.OffInvoice","OffInvoice","ACV_Selling_Mean","RP_Elastic","TPR_Elastic","ACV_Selling_Impact","ACV_TPR_Impact","ACV_FT_Impact","ACV_DP_Impact","ACV_FT_DP_Impact","Retailer","Market","PPG_Description","model_RSq","TrainMAPE","Model_flag","TPR_Events","EDLP_flag","TPR_flag","ACV_flag"
"ITEM169CWMERRICKPURRFECTBISTRO_ROM","NPP","Wet Cat","CW MERRICK PURRFECT BISTRO 05.5OZ",2.5,2,3,28,3,0,1,11.7658267670133,2.19414091841647,0,0.077,0,0.049,0,0.055,0,0,0,2.19414091841647,0,0,2.19414091841647,0,0.085,1,0,0,0,1,0,0,"Target","ROM","CW MERRICK PURRFECT BISTRO 05.5OZ",NA,NA,1,33,0,1,1
"ITEM176CWFANCYFEASTML_ROM","NPP","Wet Cat","CW FANCY FEAST ML 03OZ 48CT",35.6,32,40,0,39,0,23,0,30.8974247408919,0,0.065,0,0.413,0,0.308,0,0,0,30.8974247408919,0,0,30.8974247408919,0,2.864,1,0,0,0,1,1,0,"Target","ROM","CW FANCY FEAST ML 03OZ 48CT",NA,NA,1,0,0,1,1
"ITEM1780014609_Retailer","NPP","Wet Cat","CW PURINA ONE TRU INST 03OZ",1.3,1,2,0,2,0,0,0,1.05083199227307,0,15.885,0,27.026,0,1.043,0,0,0,1,0.8,0,1,0,36.496,1,1,1,1,0,0,0,"Target","Retailer","CW PURINA ONE TRU INST 03OZ",0.78826742152963,0.172479783008299,2,0,0,0,0
"ITEM1780014609_ROM","NPP","Wet Cat","CW PURINA ONE TRU INST 03OZ",1.1,1,2,10,2,0,0,6.55936583687405,0.986098161468637,0.034,2.505,0,2.696,0,0.086,0,0.039,0,0.986098161468637,0,0,0.986098161468637,0,17.241,1,1,1,1,1,1,0,"Target","ROM","CW PURINA ONE TRU INST 03OZ",NA,NA,1,4,0,0,0
"ITEM1780018530_ROM","NPP","Wet Cat","CW PURINA ONE ML 03OZ 12CT",13.2,11,15,6,15,0,9,5.13507816810873,12.126186935358,0,0.46,0,1.423,0,0.032,0,0,0,12.126186935358,0,0,12.126186935358,0,2.271,1,1,0,1,1,1,0,"Target","ROM","CW PURINA ONE ML 03OZ 12CT",NA,NA,1,1,0,0,1
"ITEM185CWFANCYFEASTSAVRYCNTR_Retailer","NPP","Wet Cat","CW FANCY FEAST SAVRY CNTR 03OZ",1.8,1,2,80,2,0,0,20.7619675232329,1.21714508487802,0,7.231,0,0.286,0,0.262,0,0.234,0,2,0.9,0,2,0,0.813,1,1,1,1,1,1,1,"Target","Retailer","CW FANCY FEAST SAVRY CNTR 03OZ",0.240956124508588,2.00946942606884,1,54,0,0,0
"ITEM185CWFANCYFEASTSAVRYCNTR_ROM","NPP","Wet Cat","CW FANCY FEAST SAVRY CNTR 03OZ",1.3,1,2,38,2,0,0,14.4356290731039,1.00444507085446,0,1.536,0,1.972,0,0.23,0,0,0,1.00444507085446,0,0,1.00444507085446,0,1.626,1,1,1,1,1,0,0,"Target","ROM","CW FANCY FEAST SAVRY CNTR 03OZ",NA,NA,1,54,0,0,0
"ITEM201CWFANCYFEASTSAVRYCNTR_Retailer","NPP","Wet Cat","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",16.6,14,19,10,18,0,10,8.07459831104946,14.8776417277465,0,12.087,0,0,0,0,0,0,1,3,2,0,3,0,21.524,1,1,1,1,0,0,0,"Target","Retailer","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.880287861488763,0.778048238743131,1,5,0,0,0
"ITEM201CWFANCYFEASTSAVRYCNTR_ROM","NPP","Wet Cat","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",15.8,14,18,15,18,0,11,11.3496439383073,14.5285012883633,0,6.572,0,2.032,0,0.475,0,0.05,0,14.5285012883633,0,0,14.5285012883633,0,29.411,1,1,1,1,1,1,0,"Target","ROM","CW FANCY FEAST SAVRY CNTR 03OZ 12CT",0.798315352244832,0.406023472379725,2,5,0,0,0
"ITEM21CWPURINAONEML_Retailer","NPP","Wet Cat","CW PURINA ONE TRU INST 03OZ 12CT",13.2,11,15,10,15,0,8,6.57001245652363,11.4969220487409,0,3.057,0,5.387,0,0.68,0,0,1,2,1.5,0,2,0,9.6565,1,1,0,1,1,1,0,"Target","Retailer","CW PURINA ONE TRU INST 03OZ 12CT",0.617814844228984,2.60691305132798,1,3,0,0,1
"ITEM21CWPURINAONEML_ROM","NPP","Wet Cat","CW PURINA ONE TRU INST 03OZ 12CT",14.9,13,17,40,17,0,9,11.5270195328386,11.7283469434298,0,2.752,0,1.531,0,0.061,0,0.021,0,11.7283469434298,0,0,11.7283469434298,0,11.7365,1,1,1,1,1,1,1,"Target","ROM","CW PURINA ONE TRU INST 03OZ 12CT",NA,NA,1,24,0,0,0
"ITEM26CWFRISKIES_Retailer","NPP","Wet Cat","CW FRISKIES 05.5OZ 12CT",8.8,7,10,0,10,0,5,0,7.40290900076389,0.629,9.284,0,37.692,0,0.841,0,0.36,0,2,1.2,0,2,0,43.56,1,1,1,1,0,1,1,"Target","Retailer","CW FRISKIES 05.5OZ 12CT",0.601260136588629,0.12461093425094,2,0,0,0,0
"ITEM26CWFRISKIES_ROM","NPP","Wet Cat","CW FRISKIES 05.5OZ 12CT",9.4,8,11,0,11,0,6,0,8.05501934946727,0.367,5.164,0,4.615,0,0.629,0,0.232,0,8.05501934946727,0,0,8.05501934946727,0,46.586,1,0,1,0,0,1,0,"Target","ROM","CW FRISKIES 05.5OZ 12CT",0.29689268973426,0.0738945163537868,2,0,0,1,0
"ITEM291CWFRISKIESFAV_Retailer","NPP","Wet Cat","CW FRISKIES FAV 05.5OZ",0.9,0,2,46,2,0,0,19.6326139230244,0.721390499391717,0,2.018,0,0.121,0,0,0,0,0,1,0.6,0,1,0,0.517,1,1,0,1,0,0,0,"Target","Retailer","CW FRISKIES FAV 05.5OZ",NA,NA,1,49,0,0,1
"ITEM291CWFRISKIESFAV_ROM","NPP","Wet Cat","CW FRISKIES FAV 05.5OZ",0.9,0,1,0,1,0,0,0,0.748706377953201,0.211,9.325,0,3.986,0,0.177,0,0.035,0,0.748706377953201,0,0,0.748706377953201,0,28.873,1,0,1,0,1,0,1,"Target","ROM","CW FRISKIES FAV 05.5OZ",0.537506662523835,0.101414096805287,2,0,0,1,0
"ITEM293CWFRISKIESFAV_Retailer","NPP","Wet Cat","CW FRISKIES FAV 05.5OZ 24CT",18.9,17,21,0,21,0,13,0,16.9804920969464,0,4.491,0,3.234,0,0.88,0,0,0,16.9804920969464,0,0,16.9804920969464,0,9.298,1,1,0,1,0,1,0,"Target","Retailer","CW FRISKIES FAV 05.5OZ 24CT",0.648925127649359,0.28845359850928,1,0,0,0,1
"ITEM293CWFRISKIESFAV_ROM","NPP","Wet Cat","CW FRISKIES FAV 05.5OZ 24CT",20.6,18,23,0,23,0,13,0,17.6828950618626,0,0.598,0,1.232,0,0.174,0,0.074,0,17.6828950618626,0,0,17.6828950618626,0,3.851,1,0,0,0,0,1,0,"Target","ROM","CW FRISKIES FAV 05.5OZ 24CT",NA,NA,1,0,0,1,1
"ITEM2CWFRISKIES_Retailer","NPP","Wet Cat","CW FRISKIES 05.5OZ",0.8,0,1,9,1,0,0,7.68961622062099,0.662291799888374,0.66,83.525,0,79.529,0,2.349,0,0,0,1,0.6,0,1,0,83.715,1,1,1,1,1,1,0,"Target","Retailer","CW FRISKIES 05.5OZ",0.781128773690816,0.0850739410206294,2,1,0,0,0
"ITEM2CWFRISKIES_ROM","NPP","Wet Cat","CW FRISKIES 05.5OZ",0.8,0,1,0,1,0,0,0,0.682361701631413,1.719,17.841,0,8.146,0,0.512,0,0.117,0,0.682361701631413,0,0,0.682361701631413,0,60.8415,1,0,1,0,0,1,1,"Target","ROM","CW FRISKIES 05.5OZ",0.475863824894278,0.0411291216670023,2,0,0,1,0
"ITEM308CWPROPLANESSENTIAL_ROM","NPP","Wet Cat","CW PRO PLAN ESSENTIAL 03OZ",1.2,1,2,15,2,0,0,9.08576842463536,1.01032368403619,0,0.383,0,0.082,0,0.085,0,0.06,0,1.01032368403619,0,0,1.01032368403619,0,0.319,1,0,0,0,1,0,1,"Target","ROM","CW PRO PLAN ESSENTIAL 03OZ",NA,NA,1,16,0,1,1
"ITEM32CWFRISKIES_Retailer","NPP","Wet Cat","CW AO PREMIUM",1.9,1,3,79,3,0,0,33.4780768581405,1.17703629534364,0,3.894,0,0,0,0.43,0,0,0,1,0.9,0,1,0,0.052,1,1,0,1,0,1,0,"Target","Retailer","CW AO PREMIUM",NA,NA,1,41,0,0,1
"ITEM32CWFRISKIES_ROM","NPP","Wet Cat","CW AO PREMIUM",1.2,1,2,56,2,0,0,20.1442273572122,0.729303787963646,0,0.414,0,0.212,0,0.259,0,0,0,0.729303787963646,0,0,0.729303787963646,0,0.328,1,1,0,1,0,1,0,"Target","ROM","CW AO PREMIUM",NA,NA,1,70,0,0,1
"ITEM338CWPROPLANSPECIALIZED_ROM","NPP","Wet Cat","CW PRO PLAN SPECIALIZED 03OZ",1.4,1,2,23,2,0,0,9.44794439388262,1.03618595901038,0,0.43,0,0.054,0,0.087,0,0.023,0,1.03618595901038,0,0,1.03618595901038,0,0.342,0,1,0,1,1,1,1,"Target","ROM","CW PRO PLAN SPECIALIZED 03OZ",NA,NA,1,23,1,0,1
"ITEM34CWFANCYFEASTML_Retailer","NPP","Wet Cat","CW FANCY FEAST ML 03OZ 24CT",21,18,24,0,23,0,13,0,18.1066028535957,1.166,53.165,0,80.546,0,4.357,0,5.177,0,18.1066028535957,0,0,18.1066028535957,0,85.026,1,1,1,1,1,0,0,"Target","Retailer","CW FANCY FEAST ML 03OZ 24CT",0.573897236140692,0.0791279040755923,2,0,0,0,0
"ITEM34CWFANCYFEASTML_ROM","NPP","Wet Cat","CW FANCY FEAST ML 03OZ 24CT",21.1,18,24,0,23,0,14,0,18.2024743743428,0.806,6.249,0,4.165,0,1.788,0,0.138,0,18.2024743743428,0,0,18.2024743743428,0,29.177,1,0,0,0,0,1,1,"Target","ROM","CW FANCY FEAST ML 03OZ 24CT",0.62488553428076,0.0392500760593327,2,0,0,1,1
"ITEM353CWFRISKIESLILSOUPS_Retailer","NPP","Wet Cat","CW FRISKIES LIL SOUPS 01.2OZ",1.3,1,2,0,2,0,0,0,1.06424186714596,0.214,17.378,0,28.355,0,6.077,0,0,0,1,0.7,0,1,0,83.342,1,1,1,1,1,1,0,"Target","Retailer","CW FRISKIES LIL SOUPS 01.2OZ",0.835110300891928,0.128368529507935,2,0,0,0,0
"ITEM353CWFRISKIESLILSOUPS_ROM","NPP","Wet Cat","CW FRISKIES LIL SOUPS 01.2OZ",1.3,1,2,0,2,0,0,0,1.07035177518655,0.186,2.637,0,4.046,0,0.192,0,0,0,1.07035177518655,0,0,1.07035177518655,0,40.262,0,0,1,0,1,1,0,"Target","ROM","CW FRISKIES LIL SOUPS 01.2OZ",0.887705552718944,0.0526889065476811,2,0,1,1,0
"ITEM363CWPROPLANESSENTIAL_ROM","NPP","Wet Cat","CW PRO PLAN ESSENTIAL 03OZ 12CT",12.9,11,15,20,15,0,8,9.77044595705036,11.1276933271944,0,0.313,0,0,0,0.018,0,0,0,11.1276933271944,0,0,11.1276933271944,0,0.305,0,1,0,1,0,0,0,"Target","ROM","CW PRO PLAN ESSENTIAL 03OZ 12CT",NA,NA,1,47,1,0,1
"ITEM36CWFANCYFEASTPURELY_Retailer","NPP","Wet Cat","CW FANCY FEAST PURELY 02OZ",1.5,1,2,26,2,0,0,13.8240882876569,1.30881975827202,0.528,65.834,0,70.066,0,0.379,0,0,0,2,1,0,2,0,67.7185,1,1,1,1,0,0,0,"Target","Retailer","CW FANCY FEAST PURELY 02OZ",0.803426901109861,0.0632925172263678,2,23,0,0,0
"ITEM36CWFANCYFEASTPURELY_ROM","NPP","Wet Cat","CW FANCY FEAST PURELY 02OZ",1.7,1,2,14,2,0,1,8.70448940323368,1.47413950634324,0.218,5.666,0,4.641,0,0.144,0,0.06,0,1.47413950634324,0,0,1.47413950634324,0,12.1515,1,1,1,1,1,1,1,"Target","ROM","CW FANCY FEAST PURELY 02OZ",NA,NA,1,3,0,0,0
"ITEM371CWFRISKIESLIL_Retailer","NPP","Wet Cat","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT",23.3,20,26,0,25,0,15,0,19.5822501525798,0.131,9.099,0,9.674,0,0.412,0,0,0,19.5822501525798,0,0,19.5822501525798,0,9.915,1,1,0,1,1,0,0,"Target","Retailer","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT",0.28231302253783,0.182382040128283,1,0,0,0,1
"ITEM371CWFRISKIESLIL_ROM","NPP","Wet Cat","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT",21.7,19,24,0,24,0,14,0,18.536709780968,0,1.707,0,1.055,0,0.263,0,0.103,0,18.536709780968,0,0,18.536709780968,0,11.49,0,0,0,0,0,1,1,"Target","ROM","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ 18CT",NA,NA,1,0,1,1,1
"ITEM377CWFRISKIES_ROM","NPP","Wet Cat","CW FRISKIES 05.5OZ 60CT",40,35,44,0,44,0,26,0,33.943401293408,0,0.214,0,0,0,0.222,0,0,0,33.943401293408,0,0,33.943401293408,0,4.093,1,0,0,0,0,1,0,"Target","ROM","CW FRISKIES 05.5OZ 60CT",NA,NA,1,0,0,1,1
"ITEM378CWFRISKIESLILGRILLERS_Retailer","NPP","Wet Cat","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ",1.3,1,2,0,2,0,0,0,1.06780714406976,1.187,18.523,0,64.528,0,7.491,0,6.881,0,1,0.7,0,1,0,69.631,1,1,1,1,1,0,0,"Target","Retailer","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ",0.702223911308564,0.118337671143766,2,0,0,0,0
"ITEM378CWFRISKIESLILGRILLERS_ROM","NPP","Wet Cat","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ",1.2,1,2,9,2,0,0,6.93260831950223,1.0581292573134,0.217,3.544,0,3.206,0,2.346,0,0.58,0,1.0581292573134,0,0,1.0581292573134,0,29.894,1,1,0,1,1,1,1,"Target","ROM","CW FRISKIES LIL GRIL/SLUR/PUR 01.6OZ",0.702369837442324,0.0689488234653922,2,3,0,0,1
"ITEM382CWFRISKIESPREMIUM_Retailer","NPP","Wet Cat","CW FRISKIES PREMIUM 03.5OZ",1.1,1,2,59,2,0,0,25.7787459335442,0.8584716288061,0,2.535,0,10.063,0,0.405,0,0,0,1,0.7,0,1,0,0,1,1,1,1,0,0,0,"Target","Retailer","CW FRISKIES PREMIUM 03.5OZ",NA,NA,1,18,0,0,0
"ITEM382CWFRISKIESPREMIUM_ROM","NPP","Wet Cat","CW FRISKIES PREMIUM 03.5OZ",1,0,2,37,2,0,0,16.9651147941651,0.876934102255831,0.092,8.769,0,2.405,0,0.536,0,0.048,0,0.876934102255831,0,0,0.876934102255831,0,37.604,0,1,1,1,1,1,1,"Target","ROM","CW FRISKIES PREMIUM 03.5OZ",0.964206008694192,0.1206452700236,2,7,1,0,0
"ITEM39CWFANCYFEASTNATURALSML_Retailer","NPP","Wet Cat","CW FANCY FEAST NATURALS ML 03OZ 12CT",13.7,12,16,10,15,0,8,6.77912581538125,11.8089354810322,0,15.013,0,12.614,0,0.66,0,0,1,2,1.5,0,2,0,12.001,1,1,1,1,1,1,0,"Target","Retailer","CW FANCY FEAST NATURALS ML 03OZ 12CT",0.593313465972524,0.543409349211802,1,4,0,0,0
"ITEM39CWFANCYFEASTNATURALSML_ROM","NPP","Wet Cat","CW FANCY FEAST NATURALS ML 03OZ 12CT",19.6,17,22,23,21,0,9,14.1338608355341,12.172454401073,0,0.907,0,1.501,0,0.051,0,0.055,0,12.172454401073,0,0,12.172454401073,0,1.942,0,1,0,1,1,1,1,"Target","ROM","CW FANCY FEAST NATURALS ML 03OZ 12CT",NA,NA,1,11,1,0,1
"ITEM3CWFANCYFEASTBROTHS_Retailer","NPP","Wet Cat","CW FANCY FEAST BROTHS 01.4OZ",1.5,1,2,11,2,0,0,7.34437957321551,1.30947258122228,0,70.332,0,42.633,0,5.015,0,1.561,0,2,0.9,0,2,0,76.662,1,1,1,1,0,1,1,"Target","Retailer","CW FANCY FEAST BROTHS 01.4OZ",0.845993485726939,0.0786573925004303,2,12,0,0,0
"ITEM3CWFANCYFEASTBROTHS_ROM","NPP","Wet Cat","CW FANCY FEAST BROTHS 01.4OZ",1.5,1,2,0,2,0,1,0,1.33919231418008,0.434,5.522,0,4.076,0,0.229,0,0.115,0,1.33919231418008,0,0,1.33919231418008,0,40.919,1,0,1,0,0,1,1,"Target","ROM","CW FANCY FEAST BROTHS 01.4OZ",0.817921253638489,0.0512907587975483,2,0,0,1,0
"ITEM423CWFANCYFEASTPETITES_Retailer","NPP","Wet Cat","CW FANCY FEAST PETITES 02.8OZ",1.2,1,2,13,2,0,0,10.1922992811322,1.02131580422527,0,62.019,0,1.39,0,0.336,0,0,0,1,0.8,0,1,0,53.644,1,1,1,1,1,1,0,"Target","Retailer","CW FANCY FEAST PETITES 02.8OZ",0.794460518141486,0.821208646560499,1,6,0,0,0
"ITEM423CWFANCYFEASTPETITES_ROM","NPP","Wet Cat","CW FANCY FEAST PETITES 02.8OZ",18,16,20,95,19,0,0,93.9808185021669,2.18716041696306,0,6.884,0,29.362,0,0.2,0,0.333,0,2.18716041696306,0,0,2.18716041696306,0,47.846,1,1,1,1,1,0,0,"Target","ROM","CW FANCY FEAST PETITES 02.8OZ",0.738262083987017,8.6453790326994,2,7,0,0,0
"ITEM42CWFANCYFEASTNATURALSML_Retailer","NPP","Wet Cat","CW FANCY FEAST NATURALS ML 03OZ",1.2,1,2,21,2,0,0,13.8083495876012,0.953705979376187,0,37.862,0,22.59,0,0.791,0,0,0,1,0.8,0,1,0,11.877,1,1,1,1,0,0,0,"Target","Retailer","CW FANCY FEAST NATURALS ML 03OZ",NA,NA,1,14,0,0,0
"ITEM42CWFANCYFEASTNATURALSML_ROM","NPP","Wet Cat","CW FANCY FEAST NATURALS ML 03OZ",1.2,1,2,0,2,0,0,0,1.00444908099473,0.123,2.194,0,2.409,0,0.116,0,0.036,0,1.00444908099473,0,0,1.00444908099473,0,8.197,1,0,0,0,1,0,1,"Target","ROM","CW FANCY FEAST NATURALS ML 03OZ",NA,NA,1,0,0,1,1
"ITEM43CWPURINAONE_Retailer","NPP","Wet Cat","CW PURINA ONE 03OZ",1.3,1,2,0,2,0,0,0,1.04452315006428,0,23.167,0,67.396,0,0.678,0,0,0,1,0.8,0,1,0,61.276,1,1,1,1,0,1,0,"Target","Retailer","CW PURINA ONE 03OZ",0.805165065724886,0.241047628895292,2,0,0,0,0
"ITEM43CWPURINAONE_ROM","NPP","Wet Cat","CW PURINA ONE 03OZ",1.1,0,2,7,2,0,0,5.59087220625472,0.978300143427137,0.05,4.022,0,3.896,0,0.153,0,0.193,0,0.978300143427137,0,0,0.978300143427137,0,17.349,1,1,0,1,1,1,1,"Target","ROM","CW PURINA ONE 03OZ",0.317538678297968,0.101101816109622,2,2,0,0,1
"ITEM441CWFANCYFEASTPETITES_Retailer","NPP","Wet Cat","CW FANCY FEAST PETITES 02.8OZ 24CT",25.5,22,29,11,28,0,20,6.62192434727386,23.8328178827232,0,26.709,0,5.644,0,0.485,0,0,0,23.8328178827232,0,0,23.8328178827232,0,38.179,1,1,1,1,1,1,0,"Target","Retailer","CW FANCY FEAST PETITES 02.8OZ 24CT",0.77329381502376,0.55602723374657,2,5,0,0,0
"ITEM441CWFANCYFEASTPETITES_ROM","NPP","Wet Cat","CW FANCY FEAST PETITES 02.8OZ 24CT",26.1,23,29,0,29,0,20,0,24.1711945475378,0,1.987,0,1.69,0,0.519,0,0.195,0,24.1711945475378,0,0,24.1711945475378,0,12.295,0,0,1,0,1,1,1,"Target","ROM","CW FANCY FEAST PETITES 02.8OZ 24CT",NA,NA,1,0,1,1,0
"ITEM442CWFANCYFEASTPETITES_ROM","NPP","Wet Cat","CW FANCY FEAST PETITES 02.8OZ 12CT",13.4,12,15,0,15,0,10,0,12.5031860740448,0,3.059,0,2.582,0,0.815,0,0.197,0,12.5031860740448,0,0,12.5031860740448,0,22.897,1,0,1,0,1,1,0,"Target","ROM","CW FANCY FEAST PETITES 02.8OZ 12CT",0.764131718138792,0.486567826592323,2,0,0,1,0
"ITEM481CWBEYONDORGANIC_ROM","NPP","Wet Cat","CW BEYOND ORGANIC 03OZ 6CT",8.6,7,10,29,10,0,6,10.726359019527,7.88984168503909,0,0.871,0,0.968,0,0.09,0,0.073,0,7.88984168503909,0,0,7.88984168503909,0,1.603,1,1,0,1,1,1,1,"Target","ROM","CW BEYOND ORGANIC 03OZ 6CT",NA,NA,1,10,0,0,1
"ITEM483CWBEYONDMIXERDIGESTSUPPORT_ROM","NPP","Wet Cat","CW BEYOND MIXER DIGEST SUPPORT 01OZ 8CT",9.4,8,11,44,10,0,4,21.414331986782,8.32919235026095,0,1.39,0,0.384,0,0.228,0,0.076,0,8.32919235026095,0,0,8.32919235026095,0,0.686,1,1,0,1,1,1,1,"Target","ROM","CW BEYOND MIXER DIGEST SUPPORT 01OZ 8CT",NA,NA,1,19,0,0,1
"ITEM484CWBEYONDMIXERDIGESTSUPPORT_ROM","NPP","Wet Cat","CW BEYOND MIXER DIGEST SUPPORT 01OZ",1.3,1,2,31,2,0,0,15.3353071393686,1.08790353542487,0,2.091,0,1.16,0,0.417,0,0.388,0,1.08790353542487,0,0,1.08790353542487,0,7.891,1,1,1,1,1,1,1,"Target","ROM","CW BEYOND MIXER DIGEST SUPPORT 01OZ",NA,NA,1,25,0,0,0
"ITEM485CWBEYONDMIXERBROTH_ROM","NPP","Wet Cat","CW BEYOND MIXER BROTH 01OZ",1,0,2,23,2,0,0,12.3252786776616,0.861723419171858,0,1.187,0,1.983,0,0.298,0,0.031,0,0.861723419171858,0,0,0.861723419171858,0,8.749,0,1,1,1,0,1,0,"Target","ROM","CW BEYOND MIXER BROTH 01OZ",NA,NA,1,22,1,0,0
"ITEM486CWBEYONDMIXERBROTH_ROM","NPP","Wet Cat","CW BEYOND MIXER BROTH 01OZ 8CT",8.6,7,10,44,9,0,4,15.2394721850966,6.24473028482382,0,1.033,0,0.528,0,0.194,0,0.066,0,6.24473028482382,0,0,6.24473028482382,0,0.994,1,1,0,1,1,1,1,"Target","ROM","CW BEYOND MIXER BROTH 01OZ 8CT",NA,NA,1,23,0,0,1
"ITEM487CWBEYONDORGANIC_ROM","NPP","Wet Cat","CW BEYOND ORGANIC 03OZ",1.7,1,2,35,2,0,1,14.8718559129742,1.6051718042612,0,3.388,0,2.141,0,0.131,0,0,0,1.6051718042612,0,0,1.6051718042612,0,5.5765,1,1,0,1,0,1,0,"Target","ROM","CW BEYOND ORGANIC 03OZ",NA,NA,1,12,0,0,1
"ITEM488CWBEYONDMIXERPROTEIN_ROM","NPP","Wet Cat","CW BEYOND MIXER PROTEIN 01.4OZ",1.7,1,2,61,2,0,1,24.2290794003368,1.49469022544931,0,0.279,0,0.879,0,0.051,0,0.036,0,1.49469022544931,0,0,1.49469022544931,0,0.284,1,1,0,1,1,1,1,"Target","ROM","CW BEYOND MIXER PROTEIN 01.4OZ",NA,NA,1,12,0,0,1
"ITEM4CWFANCYFEASTML_Retailer","NPP","Wet Cat","CW FANCY FEAST ML 03OZ",0.9,0,1,18,1,0,0,11.590551905274,0.767737706418076,0,93.59,0,93.67,0,1.83,0,0.634,0,1,0.7,0,1,0,96.588,1,1,1,1,0,0,1,"Target","Retailer","CW FANCY FEAST ML 03OZ",0.735996345686385,0.10122023197067,2,7,0,0,0
"ITEM4CWFANCYFEASTML_ROM","NPP","Wet Cat","CW FANCY FEAST ML 03OZ",0.9,0,1,0,1,0,0,0,0.778396772254896,1.331,7.161,0,7.523,0,0.996,0,0.207,0,0.778396772254896,0,0,0.778396772254896,0,67.311,1,0,0,0,1,1,1,"Target","ROM","CW FANCY FEAST ML 03OZ",0.891334093119458,0.0201479631685669,2,0,0,1,1
"ITEM501CWCNPORGANIX_ROM","NPP","Wet Cat","CW C&P ORGANIX 03OZ",2.5,2,3,38,3,0,1,13.339108842151,2.2153257135223,0,0.057,0,0.041,0,0,0,0,0,2.2153257135223,0,0,2.2153257135223,0,0.1925,0,0,0,0,1,0,0,"Target","ROM","CW C&P ORGANIX 03OZ",NA,NA,1,53,1,1,1
"ITEM502CWCNPORGANIX_ROM","NPP","Wet Cat","CW C&P ORGANIX 05.5OZ",3.7,3,5,21,5,0,1,9.5582439764287,2.68734363498124,0,0.933,0,0.04,0,0.185,0,0,0,2.68734363498124,0,0,2.68734363498124,0,0.388,1,1,0,1,1,1,0,"Target","ROM","CW C&P ORGANIX 05.5OZ",NA,NA,1,13,0,0,1
"ITEM503CWCNPPRISTINE_ROM","NPP","Wet Cat","CW C&P PRISTINE 03OZ CAN",2.4,2,3,27,3,0,1,14.2235951513378,1.79924309747377,0,1.254,0,0.04,0,0.234,0,0,0,1.79924309747377,0,0,1.79924309747377,0,0.232,1,1,0,1,1,0,0,"Target","ROM","CW C&P PRISTINE 03OZ CAN",NA,NA,1,11,0,0,1
"ITEM504CWCNPPRISTINE_ROM","NPP","Wet Cat","CW C&P PRISTINE 05.5OZ CAN",2.7,2,3,37,3,0,1,20.8593463737059,2.40041477912193,0,0.416,0,0,0,0.028,0,0,0,2.40041477912193,0,0,2.40041477912193,0,0.001,1,0,0,0,0,1,0,"Target","ROM","CW C&P PRISTINE 05.5OZ CAN",NA,NA,1,39,0,1,1
"ITEM506CWFANCYFEASTAPPTZRS_ROM","NPP","Wet Cat","CW FANCY FEAST APPTZRS 01.1OZ",1.3,1,2,0,2,0,0,0,1.09288448051701,0.168,9.489,0,2.722,0,0.074,0,0.119,0,1.09288448051701,0,0,1.09288448051701,0,28.19,1,0,0,0,1,1,1,"Target","ROM","CW FANCY FEAST APPTZRS 01.1OZ",0.78304957224087,0.0553444051477436,2,0,0,1,1
"ITEM507CWFANCYFEASTAPPTZRS_ROM","NPP","Wet Cat","CW FANCY FEAST APPTZRS 01.1OZ 12CT",14.6,13,17,6,16,0,10,5.20155834030732,13.3152163009245,0,0.842,0,1.001,0,0.07,0,0.062,0,13.3152163009245,0,0,13.3152163009245,0,1.9915,1,1,0,1,1,1,1,"Target","ROM","CW FANCY FEAST APPTZRS 01.1OZ 12CT",NA,NA,1,2,0,0,1
"ITEM508CWFANCYFEASTML_Retailer","NPP","Wet Cat","CW FANCY FEAST ML 03OZ 04CT",5,4,6,81,6,0,4,48.360665622967,4.89707974880653,0,13.324,0,0,0,12.656,0,0,0,4.89707974880653,0,0,4.89707974880653,0,0.052,1,1,1,1,1,1,1,"Target","Retailer","CW FANCY FEAST ML 03OZ 04CT",NA,NA,0,5,0,0,0
"ITEM509CWFRISKIESLILSOUPS_ROM","NPP","Wet Cat","CW FRISKIES LIL SOUPS 01.2OZ 18CT",22.3,20,25,7,25,0,14,5.9854365321393,18.8691947455168,0,1.036,0,1.599,0,0.057,0,0.069,0,18.8691947455168,0,0,18.8691947455168,0,1.5365,1,1,1,1,1,1,1,"Target","ROM","CW FRISKIES LIL SOUPS 01.2OZ 18CT",NA,NA,1,1,0,0,0
