"Item.Number","Market","PPG_Description","PPG_Item_no","PPG_Cat","Product_Name","Retailer","BRAND GROUP(C)","ListCost","OffInvoice","2021Q1","2021Q2","2021Q3","2021Q4","2022Q1","2022Q2","2022Q3","2022Q4"
7023016930,"Retailer","CL TIDY CATS NAT STRG NON-CLUMP 20LB","ITEM971TIDYCATSNATSTRGNONCLUMP","Litter","PURINA TIDY CATS NATURALLY STR CAT LITTER CLAY CLUMPING LITTER MULTI CAT GUARANTEED 12 DAY ODOR CONTROL JUG 20 POUND","Target","TIDY CATS",8.84211001422981,0,0.999958350687214,0.999882297551789,1,0.8,1,0,0.747572815533981,0.692307692307692
7023016949,"ROM","CL TIDY CATS CLUMP NON-LW BOX 23LB - BOX","ITEM1099CLTIDYCATSCLUMPNONLWBOX","Litter","PURINA TIDY CATS CAT LITTER TIGHT CLUMPS FOR AN EASY SCOOP MULTI CAT A TROPICAL ESCAPE FROM ODOR BOX 23 POUND","Target","TIDY CATS",NA,0,0.27920195391239,0.265087695114234,0.242733226679286,0.237672843659973,0.251659068410857,0.246698028171205,0.263136654634706,0.276094680134675
7023016950,"ROM","CL TIDY CATS CLUMP NON-LW 10LB","ITEM1109CLTIDYCATSCLUMPNONLW","Litter","PURINA TIDY CATS CAT LITTER TIGHT CLUMPS FOR AN EASY SCOOP MULTI CAT A TROPICAL ESCAPE FROM ODOR JUG 10 POUND","Target","TIDY CATS",NA,0,0.4559800920956,0.493549152260593,0.509402892572233,0.500547301377608,0.499012091194497,0.511085630040704,0.524217326138504,0.530693922858421
7023016957,"ROM","CL TIDY CATS NAT STRG CLUMP 14LB","ITEM1117CLTIDYCATSNATSTRGNONCLUMP","Litter","PURINA TIDY CATS NATURALLY STR CAT LITTER CLAY CLUMPING LITTER MULTI CAT TRAPS ODOR MOLECULES JUG 14 POUND","Target","TIDY CATS",NA,0,0.651750355722978,0.695826668951961,0.636121928843825,0.690638538709836,0.752398900246751,0.746385616954057,0.668296940148839,0.727613290545083
7023016967,"ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 03.5LB","ITEM1111CLTIDYCATSBREEZEENHANCEDPELLETS","Litter","PURINA TIDY CATS BREEZE CAT LITTER WITH IMPROVED ODOR CONTROL BAG 3.5 POUND","Target","TIDY CATS",NA,0,1,1,1,1,0.0446265938069217,0.00330906684315023,0.00109673173941654,0.0018374846876276
7023016969,"ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 07.0LB","ITEM1112CLTIDYCATSBREEZEENHANCEDPELLETS","Litter","PURINA TIDY CATS BREEZE CAT LITTER WITH IMPROVED ODOR CONTROL BAG 7 POUND","Target","TIDY CATS",NA,0,1,1,1,1,1,NA,1,1
7023016974,"ROM","CL TIDY CATS CLUMP NON-LW BAG ECOM 40LB","ITEM1106CLTIDYCATSCLUMPNONLWECOM","Litter","PURINA TIDY CATS CAT LITTER TIGHT CLUMPS FOR AN EASY SCOOP MULTI CAT GUARANTEED 10 DAY ODOR CONTROL BAG 40 POUND","Target","TIDY CATS",NA,0,0,0,0,0,0.000068544794022894,0.0442316461468308,0.19672131147541,0.302412868632708
7023016975,"ROM","CL TIDY CATS CLUMP NON-LW BAG ECOM 40LB","ITEM1106CLTIDYCATSCLUMPNONLWECOM","Litter","PURINA TIDY CATS CAT LITTER CLUMPING LITTER MULTI CAT GUARANTEED 10 DAY ODOR CONTROL BAG 40 POUND","Target","TIDY CATS",NA,0,0,0,0,0,0,0.0528955768353853,0.155347384855582,0.281501340482574
7023016979,"ROM","CL TIDY CATS NAT STRG NON-CLUMP 35LB","ITEM973TIDYCATSNATSTRGNONCLUMP","Litter","PURINA TIDY CATS NATURALLY STR CAT LITTER PROVIDE NATURALLY TIGHT CLUMPI MULTI CAT GUARANTEED 12 DAY ODOR CONTROL BOX 35 POUND","Target","TIDY CATS",NA,0,0.410807219577013,0.521367521367521,0.482404954059386,0.445588240404428,0.360748613680907,0.321621015522062,0.341319002084279,0.348530194264463
7023016982,"ROM","CL TIDY CATS NAT STRG NON-CLUMP 20LB","ITEM971TIDYCATSNATSTRGNONCLUMP","Litter","PURINA TIDY CATS NATURALLY STR CAT LITTER PROVIDE NATURALLY TIGHT CLUMPI MULTI CAT GUARANTEED 12 DAY ODOR CONTROL JUG 20 POUND","Target","TIDY CATS",NA,0,0.591998402524843,0.590830122873307,0.559358647102843,0.429418464026171,0.401870444306749,0.38340538307058,0.361299359392468,0.346704930820133
7023016982,"Retailer","CL TIDY CATS NAT STRG NON-CLUMP 20LB","ITEM971TIDYCATSNATSTRGNONCLUMP","Litter","PURINA TIDY CATS NATURALLY STR CAT LITTER PROVIDE NATURALLY TIGHT CLUMPI MULTI CAT GUARANTEED 12 DAY ODOR CONTROL JUG 20 POUND","Target","TIDY CATS",9.04600396825397,0,0.000041649312786339,0.000117702448210923,0,0.2,0,1,0.252427184466019,0.307692307692308
7023016985,"ROM","CL TIDY CATS NAT STRG CLUMP 14LB","ITEM1117CLTIDYCATSNATSTRGNONCLUMP","Litter","PURINA TIDY CATS NATURALLY STR CAT LITTER PROVIDE NATURALLY TIGHT CLUMPI MULTI CAT GUARANTEED 12 DAY ODOR CONTROL JUG 14 POUND","Target","TIDY CATS",NA,0,0.348249644277022,0.304173331048039,0.363878071156175,0.309361461290164,0.247601099753249,0.253614383045943,0.331703059851161,0.272386709454918
7023016989,"ROM","CL TIDY CATS CLUMP LW 19.5LB","ITEM1113CLTIDYCATSCLUMPLW","Litter","PURINA TIDY CATS CAT LITTER CLUMPING 24/7 PERFORMANCE POWERFUL ODOR CONTROL BOX 19.5 POUND","Target","TIDY CATS",NA,0,1,1,1,1,1,1,1,1
7023017053,"Retailer","CL TIDY CATS CLUMP NON-LW 20LB","ITEM882TIDYCATSCLUMPNONLW","Litter","PURINA TIDY CATS CAT LITTER STRONG CLUMPS FOR EASY CLEANUP MULTI CAT A BRIGHT BOLD TWIST ON POWERFU JUG 20 POUND","Target","TIDY CATS",7.91800009676561,0,0,0.00212533966845267,0.0199962023115569,0.000563179335072932,0.0000135258512832651,0.0000112884017316408,0.0000578480796553948,0.0000201512688582291
7023017056,"ROM","CL TIDY CATS BREEZE ANTI-TRACK PELLETS 03.5LB","ITEM7023017056","Litter","PURINA TIDY CATS BREEZE CAT LITTER REFILL EASY SCOOPING ANTI TRACKING BAG 3.5 POUND","Target","TIDY CATS",NA,0,NA,NA,NA,NA,1,1,1,1
7023017058,"ROM","CL TIDY CATS BREEZE ENHANCED PELLETS 03.5LB","ITEM1111CLTIDYCATSBREEZEENHANCEDPELLETS","Litter","PURINA TIDY CATS BREEZE CAT LITTER NEXT LEVEL ODOR FIGHTERS BAG 3.5 POUND","Target","TIDY CATS",NA,0,0,0,0,0,0.955373406193078,0.99669093315685,0.998903268260583,0.998162515312372
7023017060,"ROM","CL TIDY CAYS FREE & CLEAN 20LB","ITEM50006CLTIDYCAYSFREENCLEAN","Litter","PURINA TIDY CATS CAT LITTER NON CLUMPING GUARANTEED 10 DAY ODOR CONTROL JUG 20 POUND","Target","TIDY CATS",NA,0,NA,NA,NA,NA,NA,NA,1,1
7023017061,"ROM","CL TIDY CAYS FREE & CLEAN 40LB","ITEM50007CLTIDYCAYSFREENCLEAN","Litter","PURINA TIDY CATS CAT LITTER NON CLUMPING LOW TRACKING ABSORBS AND LOCKS AWAY ODOR BAG 40 POUND","Target","TIDY CATS",NA,0,NA,NA,NA,NA,NA,NA,1,1
7023017088,"ROM","CL TIDY CATS CLUMP NON-LW 35LB","ITEM860TIDYCATSCLUMPNONLW","Litter","PURINA TIDY CATS CAT LITTER TIGHT CLUMPS MULTI CAT FIGHTS URINE FECAL AMN BCTRL O PAIL 35 POUND","Target","TIDY CATS",NA,0,0.186811852042427,0.221322234438485,0.217881761187374,0.206098550844402,0.194651538430409,0.199546405531282,0.210158417156801,0.21494255221969
7023017088,"Retailer","CL TIDY CATS CLUMP NON-LW 35LB","ITEM860TIDYCATSCLUMPNONLW","Litter","PURINA TIDY CATS CAT LITTER TIGHT CLUMPS MULTI CAT FIGHTS URINE FECAL AMN BCTRL O PAIL 35 POUND","Target","TIDY CATS",15.2693216882325,0.81918799646955,0.152209750350893,0.160343229966616,0.164892411314217,0.162660847352344,0.159547020908101,0.166584900806963,0.16659134433416,0.172803902091611
7023017089,"ROM","CL TIDY CATS CLUMP NON-LW 14LB","ITEM1100CLTIDYCATSCLUMPNONLW","Litter","PURINA TIDY CATS CAT LITTER TIGHT CLUMPS MULTI CAT FIGHTS URINE FECAL AMN BCTRL O JUG 14 POUND","Target","TIDY CATS",NA,0,0.0188024738879205,0.0205228975774682,0.0206020740628484,0.018496077074249,0.0125985441271344,0.00815941782304515,0.00945492123169379,0.0092609696629674
7023017091,"ROM","CL TIDY CATS CLUMP LW 10-13.5LB","ITEM1115CLTIDYCATSCLUMPLW","Litter","PURINA TIDY CATS CAT LITTER CLUMPING FOR MULTIPLE CATS PREVENTS AMMONIA ODOR FOR 2 WE PAIL 12 POUND","Target","TIDY CATS",NA,0,0,0,1,NA,NA,NA,NA,NA
7023017092,"ROM","CL TIDY CATS CLUMP LW 10-13.5LB","ITEM1115CLTIDYCATSCLUMPLW","Litter","PURINA TIDY CATS CAT LITTER CLUMPING 24/7 PERFORMANCE PREVENTS AMMONIA ODOR FOR 2 WE PAIL 12 POUND","Target","TIDY CATS",NA,0,0.94643239768588,1,0,NA,NA,NA,NA,NA
7023017109,"ROM","CL TIDY CATS CLUMP LW 06LB","ITEM1116CLTIDYCATSCLUMPLW","Litter","PURINA TIDY CATS CAT LITTER CLUMPING POWER FOR MULTIPLE CATS POWERFUL ODOR CONTROL JUG 6 POUND","Target","TIDY CATS",NA,0,0.997140231191594,0.99842079473551,0.999416891525173,0.999590669851392,1,0.999977775085106,1,0.999914768486278
7023017111,"ROM","CL TIDY CATS CLUMP LW 06LB","ITEM1116CLTIDYCATSCLUMPLW","Litter","PURINA TIDY CATS CAT LITTER CLUMPING FOR MULTIPLE CATS PREVENTS AMMONIA ODOR FOR 2 WE JUG 6 POUND","Target","TIDY CATS",NA,0,0.0000331511665680033,0.0000202480384712731,0,0.000102332537152083,0,0.0000222249148941334,0,0
7023017115,"ROM","CL TIDY CATS CLUMP LW 06LB","ITEM1116CLTIDYCATSCLUMPLW","Litter","PURINA TIDY CATS CAT LITTER CLUMPING FOR MULTIPLE CATS PREVENTS AMMONIA ODOR FOR 2 WE JUG 6 POUND","Target","TIDY CATS",NA,0,0.000256457424570073,0,0,0,0,0,0,0.0000852315137214853
7023017123,"ROM","CL TIDY CATS CLUMP LW 06LB","ITEM1116CLTIDYCATSCLUMPLW","Litter","PURINA TIDY CATS CAT LITTER TIGHT CLUMPS FOR AN EASY SCOOP FOR MULTIPLE CATS PREVENTS AMMONIA ODOR FOR 2 WE JUG 6 POUND","Target","TIDY CATS",NA,0,0.000298360499112029,0.000141736269298912,0.000161974576340918,0.0000682216914347223,0,0,0,0
7023017125,"ROM","CL TIDY CATS CLUMP LW 17LB - PAIL","ITEM85TIDYCATSCLUMPLW","Litter","PURINA TIDY CATS CAT LITTER CLUMPING MULTI CAT FIGHTS URINE FECAL AMN BCTRL O PAIL 17 POUND","Target","TIDY CATS",NA,0,0.0169918247410593,0.0100317796065791,0.0129150974585869,0.0130856405347121,0.0143634499236775,0.0115630683738741,0.0120408780216557,0.0120067403272208
7023017127,"ROM","CL TIDY CATS CLUMP LW 08.5LB","ITEM1TIDYCATSCLUMPLW","Litter","PURINA TIDY CATS CAT LITTER TIGHT CLUMPS FOR AN EASY SCOOP FOR MULTIPLE CATS COMPLETE ODOR CONTROL JUG 8.5 POUND","Target","TIDY CATS",NA,0,0.0471760235532349,0.0417341406130245,0.0472630252055929,0.0430419081448587,0.0485498472219652,0.0424473957333331,0.0417217277885635,0.0500766587887503
7023017127,"Retailer","CL TIDY CATS CLUMP LW 08.5LB","ITEM1TIDYCATSCLUMPLW","Litter","PURINA TIDY CATS CAT LITTER TIGHT CLUMPS FOR AN EASY SCOOP FOR MULTIPLE CATS COMPLETE ODOR CONTROL JUG 8.5 POUND","Target","TIDY CATS",10.0957887304362,0,0.154210693994584,0.123282424680584,0.156356588115799,0.142910917509086,0.177561841539578,0.170884005142833,0.191156537523888,0.188740690615063
7023017138,"ROM","CL TIDY CATS BREEZE PADS 10CT","ITEM5TIDYCATSBREEZEPADS","Litter","PURINA TIDY CATS BREEZE LITTER BOX PAD BAG 10 COUNT","Target","TIDY CATS",NA,0,0.959919839679359,0.897838899803536,0.958813838550247,0.958333333333333,0.988304093567251,0.92,0.815126050420168,0.753246753246753
7023017152,"ROM","CL TIDY CATS CLUMP NON-LW 10LB","ITEM1109CLTIDYCATSCLUMPNONLW","Litter","PURINA TIDY CATS CAT LITTER TIGHT CLUMPS MULTI CAT FIGHTS URINE FECAL AMN BCTRL O JUG 10 POUND","Target","TIDY CATS",NA,0,0.5440199079044,0.506450847739407,0.490597107427767,0.499452698622392,0.500987908805503,0.488914369959296,0.475782673861496,0.469306077141579
61342321110,"ROM","DT ZUKES HIP ACTION MT 06OZ","ITEM1302DTZUKESHIPACTIONMT","Dog Treats","ZUKE'S HIP ACTION DOG TREAT ADULT CHICKEN RECIPE BAG 6 OUNCE","Target","ZUKE'S",NA,0,0.0866703167182355,0.114351742879764,0.103818926383289,0.145356235130022,0.140654593131221,0.0547594438356022,0.0120969632085985,0.0430426167450389
61342321120,"ROM","DT ZUKES HIP ACTION MT 16OZ","ITEM1301DTZUKESHIPACTIONMT","Dog Treats","ZUKE'S HIP ACTION DOG TREAT ADULT CHICKEN RECIPE BAG 16 OUNCE","Target","ZUKE'S",NA,0,0.33630986452967,0.205614867536576,0.280921545306374,0.269727757970447,0.523596407296521,0.487357687357687,0.271716694897213,0.156959832114145
61342330008,"ROM","DT ZUKES CRNCHY NTRLS 09-12OZ","ITEM1300DTZUKESCRNCHYNTRLS","Dog Treats","ZUKE'S DOG TREAT UNFLAVORED BAG 12 OUNCE","Target","A/O Brand",NA,0,0.509750602934164,0.5593205335012,0.490134589177125,0.198952280685403,0.17648465606284,0.0595384205852075,0.648339977028579,0.989452645012947
61342330009,"ROM","DT ZUKES CRNCHY NTRLS 09-12OZ","ITEM1300DTZUKESCRNCHYNTRLS","Dog Treats","ZUKE'S DOG TREAT PEANUT BUTTER AND BERRIES BAG 12 OUNCE","Target","A/O Brand",NA,0,0.0251642952407936,0.129893378447496,0.109843904644237,0.149510774816607,0.054159923306085,0.0862640430248363,0,0
61342330013,"ROM","DT ZUKES CRNCHY NTRLS 09-12OZ","ITEM1300DTZUKESCRNCHYNTRLS","Dog Treats","ZUKE'S DOG TREAT UNFLAVORED BAG 12 OUNCE","Target","A/O Brand",NA,0,0.0786716790248015,0.0559910689695873,0.067915634333517,0.0335795523150021,0.0446072013936851,0.0647775377562727,0,0
61342330014,"ROM","DT ZUKES CRNCHY NTRLS 09-12OZ","ITEM1300DTZUKESCRNCHYNTRLS","Dog Treats","ZUKE'S DOG TREAT UNFLAVORED BAG 12 OUNCE","Target","A/O Brand",NA,0,0.234321984119854,0.184148404611087,0.282913779974237,0.426349314618714,0.660425321361936,0.558413565167409,0.332742382271468,0.00527367749352656
61342330015,"ROM","DT ZUKES CRNCHY NTRLS 09-12OZ","ITEM1300DTZUKESCRNCHYNTRLS","Dog Treats","ZUKE'S DOG TREAT UNFLAVORED BAG 12 OUNCE","Target","A/O Brand",NA,0,0.152091438680386,0.0706466144706299,0.0491920918708839,0.191608077564275,0.0643228978754549,0.231006433466274,0.0189176406999527,0.00527367749352656
61342333002,"ROM","DT ZUKES MINI NTRLS MT 05OZ","ITEM1306DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT TURKEY AND PUMPKIN RECIPE BAG 5 OUNCE","Target","ZUKE'S",NA,0,0.612903225806452,0.956834532374101,0.882051282051282,0.482926829268293,0.454545454545455,0.7,0.461538461538462,0
61342333004,"ROM","DT ZUKES MINI NTRLS MT 05OZ","ITEM1306DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT TURKEY AND CRANBERRY RECIPE BAG 5 OUNCE","Target","ZUKE'S",NA,0,0.387096774193548,0.0431654676258993,0.117948717948718,0.517073170731707,0.545454545454545,0.3,0.538461538461538,1
61342333023,"ROM","DT ZUKES MINI NTRLS MT 16OZ","ITEM1304DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT DUCK RECIPE MOIST BAG 16 OUNCE","Target","ZUKE'S",NA,0,0.159715563816524,0.0324496219619041,0,0,0.0209127363792734,0,0.0224855210990698,0.0274942643909562
61342333025,"ROM","DT ZUKES MINI NTRLS MT 16OZ","ITEM1304DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT ROASTED PORK RECIPE MOIST BAG 16 OUNCE","Target","ZUKE'S",NA,0,0.0234368608612277,0.0878086770289126,0.0773739039196583,0,0,0,0,0
61342333026,"ROM","DT ZUKES MINI NTRLS MT 16OZ","ITEM1304DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT WILD RABBIT RECIPE MOIST BAG 16 OUNCE","Target","ZUKE'S",NA,0,0.0528883754871772,0.0959210825193886,0.0773739039196583,0,0,0,0,0
61342333053,"ROM","DT ZUKES MINI NTRLS MT 06OZ","ITEM1305DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT DUCK RECIPE MOIST BAG 6 OUNCE","Target","ZUKE'S",NA,0,0.0395208869062115,0.0972719721869175,0,0,0.0142408325787707,0.0165233683253919,0.0202899277090031,0.00513626470700736
61342333055,"ROM","DT ZUKES MINI NTRLS MT 06OZ","ITEM1305DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT ROASTED PORK RECIPE MOIST BAG 6 OUNCE","Target","ZUKE'S",NA,0,0.136144596214853,0.0522722419013892,0.0140476997989292,0,0,0,0,0
61342333056,"ROM","DT ZUKES MINI NTRLS MT 06OZ","ITEM1305DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT WILD RABBIT MOIST BAG 6 OUNCE","Target","ZUKE'S",NA,0,0.0604673523491395,0.0666503891617054,0.00173038521835731,0.0216064919172311,0.0298600410087865,0.0351929439079272,0.027868107011397,0.00498339537532746
61342333058,"ROM","DT ZUKES MINI NTRLS MT 06OZ","ITEM1305DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT ADULT BEEF RECIPE BAG 6 OUNCE","Target","ZUKE'S",NA,0,0.00129972597716804,0.00814190703588843,0,0.00300818520278309,0.00396641531180396,0.00596736495171345,0.0057595678909653,0.00485284417605043
61342333060,"ROM","DT ZUKES MINI NTRLS MT 16OZ","ITEM1304DTZUKESMININTRLSMT","Dog Treats","ZUKE'S MINI NATURALS DOG TREAT ADULT BEEF RECIPE BAG 16 OUNCE","Target","ZUKE'S",NA,0,0,0.125628711425512,0,0,0,0.117253905743211,0.124776264824154,0.0509499268347075
61342333084,"ROM","DT ZUKES PPY NTR MT 05OZ","ITEM1307DTZUKESPPYNTRMT","Dog Treats","ZUKE'S PUPPY NATURALS DOG TREAT PUPPY SALMON AND CHICKPEA RECIPE BAG 5 OUNCE","Target","A/O Brand",NA,0,0.192195091848606,0.542187060760612,0.461225195388913,0.516891195168733,0.438368807196744,0.0248123565535637,0.648278033990947,0.703891752960228
61342333085,"ROM","DT ZUKES PPY NTR MT 05OZ","ITEM1307DTZUKESPPYNTRMT","Dog Treats","ZUKE'S PUPPY NATURALS DOG TREAT PUPPY PORK AND CHICKPEA RECIPE BAG 5 OUNCE","Target","A/O Brand",NA,0,0.391986002639025,0.413638006505763,0.21725063461591,0.256848208719121,0.385316153786327,0.166052560841966,0,0.0297137084193793
61342333089,"ROM","DT ZUKES PPY NTR MT 05OZ","ITEM1307DTZUKESPPYNTRMT","Dog Treats","ZUKE'S PUPPY NATURALS DOG TREAT PUPPY LAMB AND CHICKPEA RECIPE BAG 5 OUNCE","Target","A/O Brand",NA,0,0.415818905512368,0.0441749327336252,0.321524169995178,0.226260596112146,0.176315039016929,0.809135082604471,0.351721966009053,0.266394538620393
61342341020,"ROM","DT ZUKE'S PET SUPPLEMENT 05OZ","ITEM1299DTZUKESPETSUPPLEMENT","Dog Treats","ZUKE'S DOG CHEW TREAT PEANUT BUTTER BAG 5 OUNCE","Target","A/O Brand",NA,0,0.523809523809524,0.676560743843875,0.524848368614101,0.774008295224928,0.671558684325657,0.424966399406776,0.214155691187493,0.268588567079995
61342341022,"ROM","DT ZUKE'S PET SUPPLEMENT 05OZ","ITEM1299DTZUKESPETSUPPLEMENT","Dog Treats","ZUKE'S DOG CHEW TREAT CHICKEN BAG 5 OUNCE","Target","A/O Brand",NA,0,0.476190476190476,0.323439256156125,0.475151631385899,0.225991704775072,0.328441315674343,0.575033600593224,0.785844308812507,0.731411432920005
61342341051,"ROM","DT ZUKES LIL LINK MT 06OZ","ITEM1303DTZUKESLILLINKMT","Dog Treats","ZUKE'S LIL' LINKS DOG TREAT CHICKEN AND APPLE RECIPE BAG 6 OUNCE","Target","A/O Brand",NA,0,0.514400418302507,0.502665512969884,0.284741492042229,0.0480172627259542,0,0,0,NA
61342341053,"ROM","DT ZUKES LIL LINK MT 06OZ","ITEM1303DTZUKESLILLINKMT","Dog Treats","ZUKE'S LIL' LINKS DOG TREAT DUCK AND APPLE RECIPE BAG 6 OUNCE","Target","A/O Brand",NA,0,0.0475127839272579,0.0107330620918557,0.0767683050000531,0.0898039076962987,0.213949507916132,0,0,NA
61342341055,"ROM","DT ZUKES LIL LINK MT 06OZ","ITEM1303DTZUKESLILLINKMT","Dog Treats","ZUKE'S LIL' LINKS DOG TREAT PORK AND APPLE RECIPE BAG 6 OUNCE","Target","A/O Brand",NA,0,0.326814785930147,0.461190288958964,0.581199034648465,0.721157451625456,0.679075738125802,0.96815083763297,1,NA
61342341056,"ROM","DT ZUKES LIL LINK MT 06OZ","ITEM1303DTZUKESLILLINKMT","Dog Treats","ZUKE'S LIL' LINKS DOG TREAT RABBIT AND APPLE RECIPE BAG 6 OUNCE","Target","A/O Brand",NA,0,0.111272011840088,0.0254111359792966,0.0572911683092527,0.141021377952292,0.106974753958066,0.0318491623670298,0,NA
61342361057,"ROM","DT ZUKES SUPERFOODS MT 06OZ","ITEM1308DTZUKESSUPERFOODSMT","Dog Treats","ZUKE'S SUPER BERRY DOG TREAT UNFLAVORED BAG 6 OUNCE","Target","A/O Brand",NA,0,NA,NA,1,NA,NA,NA,NA,NA
61342382415,"ROM","DT ZUKES Z-BONES DR 08-15OZ","ITEM1309DTZUKESZBONESDR","Dog Treats","ZUKE'S Z-BONES PET DENTAL TREAT CLEAN APPLE CRISP BAG 8.25 OUNCE","Target","A/O Brand",NA,0,0.166655902867476,0.0909090909090909,0.200124059858882,0.247854917312455,0,0.0579152695677597,0.222752445743843,0
61342382416,"ROM","DT ZUKES Z-BONES DR 08-15OZ","ITEM1309DTZUKESZBONESDR","Dog Treats","ZUKE'S Z-BONES PET SUPPLEMENT DOG BONE BAG 8.25 OUNCE","Target","A/O Brand",NA,0,0,0.363636363636364,0.0999844925176397,0.12586082927219,0.134265593813941,0.229815537262569,0.0445504891487687,0
61342382425,"ROM","DT ZUKES Z-BONES DR 08-15OZ","ITEM1309DTZUKESZBONESDR","Dog Treats","ZUKE'S Z-BONES PET SUPPLEMENT DOG BONE BAG 12 OUNCE","Target","A/O Brand",NA,0,0.333311805734952,0.181818181818182,0.249922462588199,0.250203722936806,0.290649360430815,0.0579152695677597,0.222752445743843,0.392216309862641
61342382426,"ROM","DT ZUKES Z-BONES DR 08-15OZ","ITEM1309DTZUKESZBONESDR","Dog Treats","ZUKE'S Z-BONES PET SUPPLEMENT DOG BONE BAG 12 OUNCE","Target","A/O Brand",NA,0,0.333344097132524,0,0.149937970070559,0.123559958456499,0,0.115830539135519,0.178201956595075,0.294162232396981
61342382435,"ROM","DT ZUKES Z-BONES DR 08-15OZ","ITEM1309DTZUKESZBONESDR","Dog Treats","ZUKE'S Z-BONES PET DENTAL TREAT CLEAN APPLE CRISP BAG 15 OUNCE","Target","A/O Brand",NA,0,0.166688194265048,0.272727272727273,0.0999844925176397,0.169369657266118,0.284473343961438,0.237316473737586,0.0891009782975374,0
61342382436,"ROM","DT ZUKES Z-BONES DR 08-15OZ","ITEM1309DTZUKESZBONESDR","Dog Treats","ZUKE'S Z-BONES PET SUPPLEMENT DOG BONE BAG 15 OUNCE","Target","A/O Brand",NA,0,0,0.0909090909090909,0.200046522447081,0.0831509147559319,0.290611701793806,0.301206910728806,0.242641684470932,0.313621457740379
78087206898,"ROM","DT C&P GOOD BUDDY CR 16OZ","ITEM957DTCNPGOODBUDDYCR","Dog Treats","CASTOR & POLLUX GOOD BUDDY DOG TREAT PUMPKIN AND APPLE BAG 16 OUNCE","Target","A/O Brand",NA,0,0.208992076450316,0.24312272327597,0.288930238181047,0.314075472873645,0.243978500999862,0.126990280222152,0.27064141235722,0.29194195614284
78087206901,"ROM","DT C&P GOOD BUDDY CR 16OZ","ITEM957DTCNPGOODBUDDYCR","Dog Treats","CASTOR & POLLUX GOOD BUDDY DOG TREAT CHEESE BOX 16 OUNCE","Target","A/O Brand",NA,0,0.164325670175516,0.0671772230047011,0.0844625187611483,0.0264287822845386,0.116207625529312,0.222275632328276,0,0.159215272992582
78087206902,"ROM","DT C&P GOOD BUDDY CR 16OZ","ITEM957DTCNPGOODBUDDYCR","Dog Treats","CASTOR & POLLUX GOOD BUDDY DOG TREAT PEANUT BUTTER BOX 16 OUNCE","Target","A/O Brand",NA,0,0.626682253374168,0.689700053719328,0.626607243057805,0.659495744841817,0.639813873470826,0.650734087449573,0.72935858764278,0.548842770864578
78087207802,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX WET DOG FOOD ADULT TURKEY AND VEGETABLE RECIPE WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.0000515499333344546,0.0000175449167303558,0.000007390120710749,0,0,0,0,0
78087207807,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX WET DOG FOOD ADULT TURKEY CARROT AND POTATO WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.00749483543478121,0.00662196914907983,0.00580716424462727,0.00391006867297411,0.0016258030241684,0.0000585787677936668,0.0000459693863883337,0.0000418136526900305
78087207812,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX WET DOG FOOD ADULT CHICKEN AND BROWN RICE RECIPE WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.0994119938108775,0.100136134079271,0.0529559717965503,0.19945271661204,0.0268958854947461,0.0320470379694881,0.155433252215371,0.167920855564201
78087207816,"ROM","DW C&P ORGANIX 12.7OZ","ITEM566DWCNPORGANIX","Wet Dog","CASTOR & POLLUX ORGANIX WET DOG FOOD ADULT CHICKEN AND POTATO RECIPE WET CAN 12.7 OUNCE","Target","A/O Brand",NA,0,0.0289221510199443,0.0289801846526165,0.0257240420883042,0.0177448871423663,0.00538697154971758,0.000695564288782,0.000100546540377883,0
78087207901,"ROM","CW C&P ORGANIX 05.5OZ","ITEM502CWCNPORGANIX","Wet Cat","CASTOR & POLLUX ORGANIX WET CAT FOOD ALL LIFE STAGES TURKEY BROWN RICE AND CHICKE WET CAN 5.5 OUNCE","Target","A/O Brand",NA,0,0.00293396537624662,0.00414428739200902,0.00572217074243159,0.00410653728263588,0.00632737686111222,0.00108074112735208,0.00953614032061162,0.002853600393
